# Data from NWS-APRFC_AK_BreakupDate.csv from 2024
# Only sites with more than 20 data points since 1980
# 
,id,siteID,year,breakup,JulianDay
130,7142,Yukon River at Tanana,2022,2022-05-09,129
131,7140,Koyukuk River at Hughes,2022,2022-05-08,128
132,7139,Koyukuk River at Allakaket,2022,2022-05-06,126
133,7138,Yukon River at Circle,2022,2022-05-09,129
134,7137,Susitna River at Sunshine,2022,2022-05-05,125
135,7136,Yukon River at Dawson,2022,2022-05-07,127
136,7135,Yukon River at Eagle,2022,2022-05-07,127
137,7134,Kuskokwim River at Aniak,2022,2022-05-01,121
138,7133,Kuskokwim River at Stony River,2022,2022-05-05,125
139,7132,Kuskokwim River at Bethel,2022,2022-05-05,125
140,7129,Tanana River at Nenana,2022,2022-05-02,122
141,7128,Chena River at Fairbanks,2022,2022-04-30,120
142,7125,Chisana River at Northway,2022,2022-04-27,117
143,7124,Kuskokwim River at Nikolai,2022,2022-04-25,115
144,7098,Colville River at Umiat,2021,2021-05-28,148
145,7095,Skwentna River at Skwentna,2021,2021-05-02,122
146,7094,Yukon River at Mountain Village,2021,2021-05-12,132
147,7093,Yukon River at Kaltag,2021,2021-05-11,131
148,7092,Kobuk River at Shungnak,2021,2021-05-12,132
149,7091,Kobuk River at Kobuk,2021,2021-05-11,131
150,7089,Kobuk River at Ambler,2021,2021-05-13,133
151,7088,Yukon River at Marshall,2021,2021-05-13,133
152,7087,Yukon River at Rampart,2021,2021-05-15,135
153,7086,Yukon River at Holy Cross,2021,2021-05-12,132
154,7085,Noatak River at Noatak,2021,2021-05-14,134
155,7084,Yukon River at Alakanuk,2021,2021-05-16,136
156,7083,Yukon River at Stevens Village,2021,2021-05-12,132
157,7081,Yukon River nr Emmonak,2021,2021-05-13,133
158,7080,Yukon River at Pilot Station,2021,2021-05-13,133
159,7079,Koyukuk River at Hughes,2021,2021-05-09,129
160,7078,Koyukuk River at Allakaket,2021,2021-05-11,131
161,7077,Yukon River at Fort Yukon,2021,2021-05-11,131
162,7076,Buckland River at Buckland,2021,2021-05-12,132
163,7074,Yukon River at Beaver,2021,2021-05-12,132
164,7073,Yukon River at Nulato,2021,2021-05-11,131
165,7071,Yukon River at Circle,2021,2021-05-10,130
166,7070,Koyukuk River at Bettles,2021,2021-05-09,129
167,7069,Yukon River at Tanana,2021,2021-05-07,127
168,7068,Yukon River at Ruby,2021,2021-05-08,128
169,7067,Yukon River at Eagle,2021,2021-05-08,128
170,7066,Yukon River at Galena,2021,2021-05-09,129
171,7065,Kuskokwim River at Napakiak,2021,2021-05-08,128
172,7063,Kuskokwim River at Tuluksak,2021,2021-05-06,126
173,7062,Kuskokwim River at Bethel,2021,2021-05-06,126
174,7061,Kuskokwim River at Kalskag,2021,2021-05-06,126
175,7060,Tanana River at Fairbanks D-S of Chena R,2021,2021-05-05,125
176,7059,Tanana River nr Manley Hot Springs,2021,2021-05-05,125
177,7058,Yukon River at Dawson,2021,2021-05-06,126
178,7057,Kuskokwim River at Akiak,2021,2021-05-05,125
179,7056,Kuskokwim River at McGrath,2021,2021-05-04,124
180,7055,Susitna River at Sunshine,2021,2021-04-29,119
181,7054,Kuskokwim River at Aniak,2021,2021-05-03,123
182,7052,Kuskokwim River at Crooked Creek,2021,2021-05-03,123
183,7051,Kuskokwim River at Red Devil,2021,2021-04-30,120
184,7050,Kuskokwim River at Stony River,2021,2021-04-30,120
185,7049,Gakona River at Gakona,2021,2021-04-26,116
186,7047,Tanana River at Nenana,2021,2021-04-30,120
187,7046,Chena River at Fairbanks,2021,2021-04-27,117
188,7045,Kuskokwim River at Sleetmute,2021,2021-04-29,119
189,7043,Gulkana River nr Gakona,2021,2021-04-28,118
190,7042,Chisana River at Northway,2021,2021-04-26,116
191,7039,Kuskokwim River at Nikolai,2021,2021-04-23,113
192,7037,Yentna River at Lake Creek,2020,2020-04-30,121
193,7036,Susitna River at Sunshine,2020,2020-05-01,122
194,7032,Kuskokwim River at Napakiak,2020,2020-05-03,124
195,7031,Kuskokwim River at Stony River,2020,2020-04-28,119
196,7030,Yukon River at Alakanuk,2020,2020-05-14,135
197,7029,Yukon River nr Emmonak,2020,2020-05-14,135
198,7028,Kobuk River at Ambler,2020,2020-05-15,136
199,7027,Yukon River at Fort Yukon,2020,2020-05-08,129
200,7026,Yukon River at Holy Cross,2020,2020-05-06,127
201,7025,Yukon River at Kaltag,2020,2020-05-07,128
202,7024,Kobuk River at Shungnak,2020,2020-05-13,134
203,7022,Kobuk River at Kobuk,2020,2020-05-12,133
204,7021,Yukon River at Mountain Village,2020,2020-05-11,132
205,7020,Yukon River at Pilot Station,2020,2020-05-11,132
206,7019,Yukon River at Marshall,2020,2020-05-10,131
207,7018,Yukon River at Russian Mission,2020,2020-05-10,131
208,7017,Yukon River at Anvik,2020,2020-05-10,131
209,7016,Koyukuk River at Hughes,2020,2020-05-10,131
210,7015,Buckland River at Buckland,2020,2020-05-10,131
211,7014,Koyukuk River at Allakaket,2020,2020-05-10,131
212,7012,Koyukuk River at Bettles,2020,2020-05-09,130
213,7009,Yukon River at Tanana,2020,2020-05-07,128
214,7007,Yukon River at Beaver,2020,2020-05-08,129
215,7006,Skwentna River at Skwentna,2020,2020-04-30,121
216,7005,Yukon River at Galena,2020,2020-05-07,128
217,7004,Yukon River at Circle,2020,2020-05-06,127
218,7003,Tanana River nr Manley Hot Springs,2020,2020-05-01,122
219,7002,Yukon River at Ruby,2020,2020-05-06,127
220,7001,Yukon River at Eagle,2020,2020-05-05,126
221,6999,Kuskokwim River at Bethel,2020,2020-05-03,124
222,6995,Kuskokwim River at Aniak,2020,2020-05-01,122
223,6994,Kuskokwim River at Tuluksak,2020,2020-05-04,125
224,6993,Kuskokwim River at Akiak,2020,2020-05-04,125
225,6992,Kuskokwim River at Kalskag,2020,2020-05-04,125
226,6991,Yukon River at Dawson,2020,2020-05-03,124
227,6990,Kuskokwim River at McGrath,2020,2020-05-02,123
228,6988,Kuskokwim River at Crooked Creek,2020,2020-04-29,120
229,6987,Kuskokwim River at Red Devil,2020,2020-04-28,119
230,6986,Kuskokwim River at Sleetmute,2020,2020-04-28,119
231,6982,Gulkana River nr Gakona,2020,2020-04-24,115
232,6981,Gakona River at Gakona,2020,2020-04-26,117
233,6977,Tanana River at Nenana,2020,2020-04-27,118
234,6976,Chena River at Fairbanks,2020,2020-04-21,112
235,6973,Chisana River at Northway,2020,2020-04-23,114
236,6971,Kuskokwim River at Nikolai,2020,2020-04-21,112
237,6970,Colville River at Colville Village,2019,2019-05-27,147
238,6969,Colville River at Umiat,2019,2019-05-18,138
239,6968,Koyukuk River at Bettles,2019,2019-05-14,134
240,6967,Kobuk River at Kobuk,2019,2019-05-14,134
241,6966,Yukon River at Rampart,2019,2019-05-12,132
242,6965,Yukon River at Stevens Village,2019,2019-05-12,132
243,6964,Yukon River at Beaver,2019,2019-05-12,132
244,6963,Yukon River at Fort Yukon,2019,2019-05-11,131
245,6962,Koyukuk River at Hughes,2019,2019-05-12,132
246,6960,Yukon River at Pilot Station,2019,2019-05-07,127
247,6959,Yukon River at Mountain Village,2019,2019-05-08,128
248,6957,Yukon River at Circle,2019,2019-05-09,129
249,6953,Yukon River at Ruby,2019,2019-05-08,128
250,6952,Yukon River nr Emmonak,2019,2019-05-08,128
251,6951,Yukon River at Kaltag,2019,2019-05-12,132
252,6950,Yukon River at Galena,2019,2019-05-09,129
253,6949,Yukon River at Tanana,2019,2019-05-05,125
254,6948,Yukon River at Russian Mission,2019,2019-05-05,125
255,6947,Yukon River at Marshall,2019,2019-05-05,125
256,6946,Yukon River at Holy Cross,2019,2019-05-05,125
257,6945,Buckland River at Buckland,2019,2019-05-05,125
258,6944,Kuskokwim River at Stony River,2019,2019-04-28,118
259,6943,Kuskokwim River at Akiak,2019,2019-04-26,116
260,6942,Yukon River at Eagle,2019,2019-05-01,121
261,6941,Tanana River nr Manley Hot Springs,2019,2019-04-30,120
262,6940,Kuskokwim River at Tuluksak,2019,2019-04-30,120
263,6939,Kuskokwim River at Kalskag,2019,2019-04-29,119
264,6938,Kuskokwim River at Aniak,2019,2019-04-29,119
265,6937,Gakona River at Gakona,2019,2019-04-29,119
266,6936,Kuskokwim River at Red Devil,2019,2019-04-29,119
267,6935,Kuskokwim River at Crooked Creek,2019,2019-04-29,119
268,6934,Kuskokwim River at Sleetmute,2019,2019-04-28,118
269,6933,Kuskokwim River at McGrath,2019,2019-04-28,118
270,6932,Yukon River at Dawson,2019,2019-04-23,113
271,6931,Susitna River at Sunshine,2019,2019-04-17,107
272,6930,Tanana River at Fairbanks D-S of Chena R,2019,2019-04-15,105
273,6929,Yentna River at Lake Creek,2019,2019-04-15,105
274,6928,Kuskokwim River at Napakiak,2019,2019-04-14,104
275,6927,Tanana River at Nenana,2019,2019-04-14,104
276,6926,Kuskokwim River at Bethel,2019,2019-04-12,102
277,6925,Skwentna River at Skwentna,2019,2019-04-12,102
278,6923,Chisana River at Northway,2019,2019-04-10,100
279,6921,Kuskokwim River at Nikolai,2019,2019-03-31,90
280,6920,Chena River at Fairbanks,2018,2018-04-25,115
281,6919,Colville River at Colville Village,2018,2018-06-05,156
282,6917,Noatak River at Noatak,2018,2018-05-11,131
283,6916,Kobuk River at Ambler,2018,2018-05-16,136
284,6915,Kobuk River at Shungnak,2018,2018-05-16,136
285,6914,Kobuk River at Kobuk,2018,2018-05-11,131
286,6913,Yukon River at Mountain Village,2018,2018-05-14,134
287,6912,Yukon River at Pilot Station,2018,2018-05-13,133
288,6911,Yukon River at Marshall,2018,2018-05-15,135
289,6910,Yukon River at Russian Mission,2018,2018-05-14,134
290,6909,Yukon River at Holy Cross,2018,2018-05-16,136
291,6908,Yukon River at Anvik,2018,2018-05-15,135
292,6907,Yukon River at Kaltag,2018,2018-05-14,134
293,6906,Tanana River at Nenana,2018,2018-05-01,121
294,6905,Yukon River at Nulato,2018,2018-05-12,132
295,6904,Koyukuk River at Hughes,2018,2018-05-11,131
296,6903,Yukon River at Rampart,2018,2018-05-12,132
297,6902,Yukon River at Stevens Village,2018,2018-05-11,131
298,6901,Yukon River at Beaver,2018,2018-05-12,132
299,6899,Koyukuk River at Allakaket,2018,2018-05-11,131
300,6898,Buckland River at Buckland,2018,2018-05-12,132
301,6897,Yukon River at Ruby,2018,2018-05-12,132
302,6896,Yukon River at Fort Yukon,2018,2018-05-12,132
303,6895,Yukon River at Galena,2018,2018-05-12,132
304,6894,Koyukuk River at Bettles,2018,2018-05-11,131
305,6893,Yukon River at Circle,2018,2018-05-10,130
306,6891,Tanana River nr Manley Hot Springs,2018,2018-05-08,128
307,6890,Yukon River at Tanana,2018,2018-05-07,127
308,6889,Kuskokwim River at McGrath,2018,2018-05-09,129
309,6888,Yukon River at Eagle,2018,2018-05-08,128
310,6887,Yukon River at Dawson,2018,2018-05-08,128
311,6886,Gulkana River nr Gakona,2018,2018-05-06,126
312,6885,Gakona River at Gakona,2018,2018-05-06,126
313,6884,Kuskokwim River at Napakiak,2018,2018-05-05,125
314,6883,Susitna River at Sunshine,2018,2018-05-04,124
315,6882,Kuskokwim River at Akiak,2018,2018-05-04,124
316,6881,Yentna River at Lake Creek,2018,2018-05-03,123
317,6880,Skwentna River at Skwentna,2018,2018-05-03,123
318,6879,Kuskokwim River at Tuluksak,2018,2018-05-04,124
319,6878,Kuskokwim River at Stony River,2018,2018-05-02,122
320,6876,Kuskokwim River at Bethel,2018,2018-05-02,122
321,6875,Kuskokwim River at Kalskag,2018,2018-05-05,125
322,6874,Kuskokwim River at Aniak,2018,2018-05-01,121
323,6873,Kuskokwim River at Crooked Creek,2018,2018-04-29,119
324,6872,Kuskokwim River at Sleetmute,2018,2018-04-29,119
325,6871,Kuskokwim River at Red Devil,2018,2018-04-29,119
326,6868,Chisana River at Northway,2018,2018-04-25,115
327,6867,Kuskokwim River at Nikolai,2018,2018-04-24,114
328,6856,Chena River at Fairbanks,1959,2017-05-01,121
329,6828,Susitna River at Sunshine,2017,2017-04-29,119
330,6826,Colville River at Colville Village,2017,2017-05-26,146
331,6825,Colville River at Umiat,2017,2017-05-26,146
332,6823,Kobuk River at Ambler,2017,2017-05-13,133
333,6822,Kobuk River at Shungnak,2017,2017-05-14,134
334,6821,Kobuk River at Kobuk,2017,2017-05-12,132
335,6820,Buckland River at Buckland,2017,2017-05-14,134
336,6819,Koyukuk River at Hughes,2017,2017-05-09,129
337,6818,Koyukuk River at Allakaket,2017,2017-05-09,129
338,6817,Koyukuk River at Bettles,2017,2017-05-08,128
339,6816,Yukon River nr Emmonak,2017,2017-05-14,134
340,6815,Yukon River at Alakanuk,2017,2017-05-14,134
341,6814,Yukon River at Mountain Village,2017,2017-05-11,131
342,6813,Yukon River at Pilot Station,2017,2017-05-05,125
343,6812,Yukon River at Marshall,2017,2017-05-10,130
344,6811,Yukon River at Russian Mission,2017,2017-05-06,126
345,6810,Yukon River at Holy Cross,2017,2017-05-06,126
346,6809,Yukon River at Anvik,2017,2017-05-11,131
347,6808,Yukon River at Kaltag,2017,2017-05-10,130
348,6807,Yukon River at Nulato,2017,2017-05-12,132
349,6805,Yukon River at Galena,2017,2017-05-11,131
350,6804,Yukon River at Ruby,2017,2017-05-09,129
351,6803,Yukon River at Tanana,2017,2017-05-10,130
352,6802,Yukon River at Rampart,2017,2017-05-13,133
353,6801,Yukon River at Stevens Village,2017,2017-05-13,133
354,6800,Yukon River at Beaver,2017,2017-05-12,132
355,6799,Yukon River at Fort Yukon,2017,2017-05-11,131
356,6798,Yukon River at Circle,2017,2017-05-08,128
357,6797,Yukon River at Eagle,2017,2017-05-04,124
358,6796,Yukon River at Dawson,2017,2017-05-03,123
359,6795,Kuskokwim River at Napakiak,2017,2017-05-08,128
360,6794,Kuskokwim River at Bethel,2017,2017-05-06,126
361,6792,Kuskokwim River at Akiak,2017,2017-05-07,127
362,6791,Kuskokwim River at Tuluksak,2017,2017-05-07,127
363,6790,Kuskokwim River at Kalskag,2017,2017-05-04,124
364,6789,Kuskokwim River at Aniak,2017,2017-05-03,123
365,6788,Kuskokwim River at Crooked Creek,2017,2017-05-03,123
366,6787,Kuskokwim River at Red Devil,2017,2017-04-28,118
367,6786,Kuskokwim River at Sleetmute,2017,2017-04-27,117
368,6785,Kuskokwim River at McGrath,2017,2017-05-04,124
369,6783,Tanana River at Nenana,2017,2017-05-01,121
370,6782,Tanana River at Fairbanks D-S of Chena R,2017,2017-05-01,121
371,6781,Chena River at Fairbanks,2017,2017-04-29,119
372,6780,Gulkana River nr Gakona,2017,2017-04-27,117
373,6779,Gakona River at Gakona,2017,2017-04-27,117
374,6777,Yentna River at Lake Creek,2017,2017-04-26,116
375,6776,Kuskokwim River at Stony River,2017,2017-04-26,116
376,6775,Yentna River at Fish Creek,2017,2017-04-25,115
377,6773,Skwentna River at Skwentna,2017,2017-04-24,114
378,6772,Kuskokwim River at Nikolai,2017,2017-04-23,113
379,6768,Noatak River at Noatak,2016,2016-05-05,126
380,6767,Kobuk River at Ambler,2016,2016-05-03,124
381,6766,Kobuk River at Shungnak,2016,2016-05-04,125
382,6765,Kobuk River at Kobuk,2016,2016-05-04,125
383,6764,Koyukuk River at Allakaket,2016,2016-05-01,122
384,6763,Koyukuk River at Bettles,2016,2016-04-30,121
385,6762,Yukon River nr Emmonak,2016,2016-05-03,124
386,6761,Yukon River at Alakanuk,2016,2016-05-03,124
387,6760,Yukon River at Mountain Village,2016,2016-04-28,119
388,6759,Yukon River at Pilot Station,2016,2016-04-29,120
389,6758,Yukon River at Marshall,2016,2016-04-25,116
390,6757,Yukon River at Russian Mission,2016,2016-04-25,116
391,6756,Yukon River at Anvik,2016,2016-05-04,125
392,6755,Yukon River at Kaltag,2016,2016-05-01,122
393,6753,Yukon River at Holy Cross,2016,2016-04-26,117
394,6752,Yukon River at Beaver,2016,2016-05-02,123
395,6750,Tanana River nr Manley Hot Springs,2016,2016-04-28,119
396,6749,Tanana River at Nenana,2016,2016-04-23,114
397,6748,Chena River at Fairbanks,2016,2016-04-22,113
398,6741,Little Susitna River nr Palmer,2016,2016-04-01,92
399,6740,Yukon River at Nulato,2016,2016-05-04,125
400,6739,Yukon River at Rampart,2016,2016-05-03,124
401,6738,Yukon River at Stevens Village,2016,2016-05-03,124
402,6737,Koyukuk River at Hughes,2016,2016-04-30,121
403,6736,Yukon River at Galena,2016,2016-05-02,123
404,6735,Yukon River at Ruby,2016,2016-05-02,123
405,6734,Yukon River at Tanana,2016,2016-04-29,120
406,6733,Yukon River at Fort Yukon,2016,2016-05-01,122
407,6732,Yukon River at Circle,2016,2016-04-29,120
408,6729,Yukon River at Eagle,2016,2016-04-26,117
409,6728,Kuskokwim River at McGrath,2016,2016-04-24,115
410,6727,Kuskokwim River at Stony River,2016,2016-04-23,114
411,6726,Yukon River at Dawson,2016,2016-04-23,114
412,6725,Kuskokwim River at Napakiak,2016,2016-04-20,111
413,6724,Kuskokwim River at Bethel,2016,2016-04-20,111
414,6723,Kuskokwim River at Akiak,2016,2016-04-21,112
415,6722,Kuskokwim River at Tuluksak,2016,2016-04-21,112
416,6721,Kuskokwim River at Kalskag,2016,2016-04-20,111
417,6720,Kuskokwim River at Aniak,2016,2016-04-19,110
418,6719,Kuskokwim River at Crooked Creek,2016,2016-04-21,112
419,6718,Kuskokwim River at Red Devil,2016,2016-04-19,110
420,6717,Kuskokwim River at Sleetmute,2016,2016-04-18,109
421,6716,Kuskokwim River at Nikolai,2016,2016-04-11,102
422,6715,Tanana River at Fairbanks D-S of Chena R,2016,2016-04-18,109
423,6714,Chisana River at Northway,2016,2016-04-11,102
424,6713,Susitna River at Sunshine,2016,2016-04-16,107
425,6711,Skwentna River at Skwentna,2016,2016-04-12,103
426,6710,Yentna River at Lake Creek,2016,2016-04-14,105
427,6709,Yukon River at Dawson,2011,2011-05-07,127
428,6706,Gakona River at Gakona,2015,2015-05-03,123
429,6705,Colville River at Colville Village,2015,2015-05-22,142
430,6704,Colville River at Umiat,2015,2015-05-15,135
431,6703,Noatak River at Noatak,2015,2015-05-15,135
432,6702,Kobuk River at Ambler,2015,2015-05-13,133
433,6701,Kobuk River at Shungnak,2015,2015-05-12,132
434,6700,Kobuk River at Kobuk,2015,2015-05-11,131
435,6699,Buckland River at Buckland,2015,2015-05-15,135
436,6698,Koyukuk River at Hughes,2015,2015-05-05,125
437,6697,Koyukuk River at Allakaket,2015,2015-05-05,125
438,6696,Koyukuk River at Bettles,2015,2015-05-07,127
439,6695,Yukon River nr Emmonak,2015,2015-05-16,136
440,6694,Yukon River at Alakanuk,2015,2015-05-16,136
441,6693,Yukon River at Mountain Village,2015,2015-05-12,132
442,6692,Yukon River at Pilot Station,2015,2015-05-14,134
443,6691,Yukon River at Marshall,2015,2015-05-11,131
444,6690,Yukon River at Russian Mission,2015,2015-05-13,133
445,6689,Yukon River at Holy Cross,2015,2015-05-11,131
446,6688,Yukon River at Anvik,2015,2015-05-14,134
447,6687,Yukon River at Kaltag,2015,2015-05-11,131
448,6686,Yukon River at Nulato,2015,2015-05-11,131
449,6684,Yukon River at Galena,2015,2015-05-09,129
450,6683,Yukon River at Ruby,2015,2015-05-08,128
451,6682,Yukon River at Rampart,2015,2015-05-11,131
452,6681,Yukon River at Stevens Village,2015,2015-05-11,131
453,6680,Yukon River at Beaver,2015,2015-05-10,130
454,6679,Yukon River at Fort Yukon,2015,2015-05-12,132
455,6678,Yukon River at Circle,2015,2015-05-11,131
456,6676,Kuskokwim River at Kalskag,2015,2015-05-05,125
457,6675,Kuskokwim River at Akiak,2015,2015-05-06,126
458,6674,Kuskokwim River at Crooked Creek,2015,2015-04-29,119
459,6673,Yukon River at Tanana,2015,2015-05-07,127
460,6672,Yukon River at Eagle,2015,2015-05-06,126
461,6671,Kuskokwim River at Tuluksak,2015,2015-05-05,125
462,6670,Kuskokwim River at Napakiak,2015,2015-05-03,123
463,6668,Kuskokwim River at Aniak,2015,2015-05-04,124
