# Data from NWS-APRFC_AK_BreakupDate.csv as of 2024
# Only sites with more than 20 data points since 1980 on selected Rivers
# 
,id,siteID,year,breakup,JulianDay
1811,1001,Colville River at Colville Village,2005,2005-06-06,157
1803,1016,Colville River at Colville Village,2006,2006-06-04,155
1797,1023,Colville River at Colville Village,2007,2007-06-06,157
1786,1035,Colville River at Colville Village,2008,2008-06-05,157
1779,1042,Colville River at Colville Village,2009,2009-05-27,147
1775,1047,Colville River at Colville Village,2010,2010-06-07,158
1772,1050,Colville River at Colville Village,2011,2011-05-30,150
1765,1058,Colville River at Colville Village,2012,2012-06-04,156
1751,1090,Colville River at Colville Village,2013,2013-06-09,160
479,6619,Colville River at Colville Village,2014,2014-06-03,154
429,6705,Colville River at Colville Village,2015,2015-05-22,142
330,6826,Colville River at Colville Village,2017,2017-05-26,146
281,6919,Colville River at Colville Village,2018,2018-06-05,156
237,6970,Colville River at Colville Village,2019,2019-05-27,147
0,7309,Colville River at Colville Village,2024,2023-06-08,159
1895,250,Colville River at Umiat,1983,1983-05-31,151
1894,251,Colville River at Umiat,1984,1984-05-25,146
1758,1066,Colville River at Umiat,1985,1985-05-25,145
1893,252,Colville River at Umiat,1986,1986-06-04,155
1892,253,Colville River at Umiat,1987,1987-05-24,144
1891,254,Colville River at Umiat,1988,1988-05-15,136
1890,255,Colville River at Umiat,1989,1989-05-27,147
1889,256,Colville River at Umiat,1992,1992-05-25,146
1888,257,Colville River at Umiat,1993,1993-05-23,143
1887,258,Colville River at Umiat,1995,1995-05-10,130
1796,1024,Colville River at Umiat,2007,2007-05-30,150
1793,1027,Colville River at Umiat,2008,2008-05-25,146
1780,1041,Colville River at Umiat,2009,2009-05-18,138
1760,1063,Colville River at Umiat,2012,2012-05-23,144
1750,1092,Colville River at Umiat,2013,2013-05-28,148
480,6618,Colville River at Umiat,2014,2014-05-14,134
430,6704,Colville River at Umiat,2015,2015-05-15,135
331,6825,Colville River at Umiat,2017,2017-05-26,146
238,6969,Colville River at Umiat,2019,2019-05-18,138
144,7098,Colville River at Umiat,2021,2021-05-28,148
57,7231,Colville River at Umiat,2023,2023-05-22,142
1,7308,Colville River at Umiat,2024,2024-06-04,156
1881,364,Kobuk River at Ambler,1980,1980-05-13,134
1759,1065,Kobuk River at Ambler,1981,1981-05-17,137
1880,365,Kobuk River at Ambler,1983,1983-05-12,132
1879,366,Kobuk River at Ambler,1985,1985-05-26,146
1878,367,Kobuk River at Ambler,1986,1986-05-16,136
1877,368,Kobuk River at Ambler,1987,1987-05-19,139
1876,369,Kobuk River at Ambler,1988,1988-05-10,131
1875,370,Kobuk River at Ambler,1989,1989-05-24,144
1874,371,Kobuk River at Ambler,1992,1992-06-02,154
1873,372,Kobuk River at Ambler,1993,1993-05-19,139
1872,373,Kobuk River at Ambler,1994,1994-05-18,138
1871,374,Kobuk River at Ambler,1995,1995-05-08,128
1870,375,Kobuk River at Ambler,1996,1996-05-13,134
1869,376,Kobuk River at Ambler,1997,1997-05-10,130
1868,377,Kobuk River at Ambler,1998,1998-05-18,138
1867,378,Kobuk River at Ambler,1999,1999-05-21,141
1866,379,Kobuk River at Ambler,2000,2000-06-01,153
1865,380,Kobuk River at Ambler,2001,2001-06-01,152
1864,381,Kobuk River at Ambler,2002,2002-05-14,134
1816,994,Kobuk River at Ambler,2003,2003-05-18,138
1815,996,Kobuk River at Ambler,2004,2004-05-17,138
1792,1028,Kobuk River at Ambler,2005,2005-05-12,132
1806,1011,Kobuk River at Ambler,2006,2006-05-22,142
1799,1021,Kobuk River at Ambler,2007,2007-05-19,139
1820,990,Kobuk River at Ambler,2008,2008-05-11,132
1782,1039,Kobuk River at Ambler,2009,2009-05-16,136
1776,1046,Kobuk River at Ambler,2010,2010-05-16,136
1771,1051,Kobuk River at Ambler,2011,2011-05-23,143
1766,1057,Kobuk River at Ambler,2012,2012-05-23,144
1753,1087,Kobuk River at Ambler,2013,2013-05-30,150
482,6616,Kobuk River at Ambler,2014,2014-05-11,131
432,6702,Kobuk River at Ambler,2015,2015-05-13,133
380,6767,Kobuk River at Ambler,2016,2016-05-03,124
332,6823,Kobuk River at Ambler,2017,2017-05-13,133
283,6916,Kobuk River at Ambler,2018,2018-05-16,136
198,7028,Kobuk River at Ambler,2020,2020-05-15,136
150,7089,Kobuk River at Ambler,2021,2021-05-13,133
108,7167,Kobuk River at Ambler,2022,2022-05-20,140
9,7299,Kobuk River at Ambler,2024,2024-05-18,139
1863,453,Kobuk River at Kobuk,1980,1980-05-08,129
1862,454,Kobuk River at Kobuk,1981,1981-05-14,134
1861,455,Kobuk River at Kobuk,1982,1982-05-24,144
1860,456,Kobuk River at Kobuk,1984,1984-05-22,143
1859,457,Kobuk River at Kobuk,1986,1986-05-23,143
1858,458,Kobuk River at Kobuk,1987,1987-05-18,138
1857,459,Kobuk River at Kobuk,1988,1988-05-05,126
1856,460,Kobuk River at Kobuk,1989,1989-05-24,144
1855,461,Kobuk River at Kobuk,1990,1990-05-14,134
1854,462,Kobuk River at Kobuk,1991,1991-05-14,134
1853,463,Kobuk River at Kobuk,1992,1992-05-28,149
1852,464,Kobuk River at Kobuk,1993,1993-05-15,135
1851,465,Kobuk River at Kobuk,1994,1994-05-12,132
1850,466,Kobuk River at Kobuk,1995,1995-05-03,123
1849,467,Kobuk River at Kobuk,1996,1996-05-13,134
1848,469,Kobuk River at Kobuk,1998,1998-05-18,138
1847,470,Kobuk River at Kobuk,1999,1999-05-18,138
1846,471,Kobuk River at Kobuk,2000,2000-05-27,148
1845,472,Kobuk River at Kobuk,2001,2001-05-29,149
1844,473,Kobuk River at Kobuk,2002,2002-05-18,138
1814,997,Kobuk River at Kobuk,2003,2003-05-12,132
1794,1026,Kobuk River at Kobuk,2005,2005-05-08,128
1804,1014,Kobuk River at Kobuk,2006,2006-05-17,137
1802,1017,Kobuk River at Kobuk,2007,2007-05-04,124
1788,1032,Kobuk River at Kobuk,2008,2008-05-12,133
1784,1037,Kobuk River at Kobuk,2009,2009-05-13,133
1778,1043,Kobuk River at Kobuk,2010,2010-05-12,132
1768,1054,Kobuk River at Kobuk,2011,2011-05-21,141
1763,1060,Kobuk River at Kobuk,2012,2012-05-20,141
1755,1085,Kobuk River at Kobuk,2013,2013-05-30,150
484,6614,Kobuk River at Kobuk,2014,2014-05-10,130
434,6700,Kobuk River at Kobuk,2015,2015-05-11,131
382,6765,Kobuk River at Kobuk,2016,2016-05-04,125
334,6821,Kobuk River at Kobuk,2017,2017-05-12,132
285,6914,Kobuk River at Kobuk,2018,2018-05-11,131
240,6967,Kobuk River at Kobuk,2019,2019-05-14,134
203,7022,Kobuk River at Kobuk,2020,2020-05-12,133
149,7091,Kobuk River at Kobuk,2021,2021-05-11,131
110,7164,Kobuk River at Kobuk,2022,2022-05-17,137
58,7230,Kobuk River at Kobuk,2023,2023-05-20,140
11,7297,Kobuk River at Kobuk,2024,2024-05-17,138
1843,528,Kobuk River at Shungnak,1982,1982-05-21,141
1842,529,Kobuk River at Shungnak,1984,1984-05-24,145
1841,530,Kobuk River at Shungnak,1986,1986-05-24,144
1840,531,Kobuk River at Shungnak,1987,1987-05-17,137
1839,532,Kobuk River at Shungnak,1988,1988-05-05,126
1838,534,Kobuk River at Shungnak,1992,1992-05-31,152
1837,535,Kobuk River at Shungnak,1993,1993-05-17,137
1836,536,Kobuk River at Shungnak,1995,1995-05-07,127
1835,537,Kobuk River at Shungnak,1996,1996-05-13,134
1834,539,Kobuk River at Shungnak,1999,1999-05-21,141
1833,540,Kobuk River at Shungnak,2000,2000-05-29,150
1832,541,Kobuk River at Shungnak,2001,2001-05-29,149
1831,542,Kobuk River at Shungnak,2002,2002-05-18,138
1813,998,Kobuk River at Shungnak,2003,2003-05-11,131
1817,993,Kobuk River at Shungnak,2004,2004-05-11,132
1791,1029,Kobuk River at Shungnak,2005,2005-05-10,130
1807,1010,Kobuk River at Shungnak,2006,2006-05-21,141
1800,1020,Kobuk River at Shungnak,2007,2007-05-17,137
1787,1033,Kobuk River at Shungnak,2008,2008-05-13,134
1783,1038,Kobuk River at Shungnak,2009,2009-05-13,133
1777,1044,Kobuk River at Shungnak,2010,2010-05-15,135
1769,1053,Kobuk River at Shungnak,2011,2011-05-21,141
1762,1061,Kobuk River at Shungnak,2012,2012-05-19,140
1754,1086,Kobuk River at Shungnak,2013,2013-05-30,150
483,6615,Kobuk River at Shungnak,2014,2014-05-10,130
433,6701,Kobuk River at Shungnak,2015,2015-05-12,132
381,6766,Kobuk River at Shungnak,2016,2016-05-04,125
333,6822,Kobuk River at Shungnak,2017,2017-05-14,134
284,6915,Kobuk River at Shungnak,2018,2018-05-16,136
202,7024,Kobuk River at Shungnak,2020,2020-05-13,134
148,7092,Kobuk River at Shungnak,2021,2021-05-12,132
102,7173,Kobuk River at Shungnak,2022,2022-05-20,140
10,7298,Kobuk River at Shungnak,2024,2024-05-17,138
1137,4700,Koyukuk River at Allakaket,1981,1981-05-08,128
552,6531,Koyukuk River at Allakaket,1983,1983-05-02,122
1136,4702,Koyukuk River at Allakaket,1985,1985-05-20,140
1135,4703,Koyukuk River at Allakaket,1986,1986-05-12,132
1134,4704,Koyukuk River at Allakaket,1987,1987-05-09,129
1133,4706,Koyukuk River at Allakaket,1989,1989-05-09,129
1132,4707,Koyukuk River at Allakaket,1990,1990-05-11,131
1131,4708,Koyukuk River at Allakaket,1991,1991-05-03,123
1130,4709,Koyukuk River at Allakaket,1992,1992-05-25,146
1129,4710,Koyukuk River at Allakaket,1993,1993-05-10,130
1128,4711,Koyukuk River at Allakaket,1994,1994-05-03,123
1127,4712,Koyukuk River at Allakaket,1996,1996-05-12,133
1126,4713,Koyukuk River at Allakaket,1997,1997-05-03,123
1125,4714,Koyukuk River at Allakaket,1998,1998-05-11,131
1124,4715,Koyukuk River at Allakaket,1999,1999-05-13,133
1123,4716,Koyukuk River at Allakaket,2000,2000-05-20,141
1122,4717,Koyukuk River at Allakaket,2001,2001-05-23,143
1121,4718,Koyukuk River at Allakaket,2002,2002-05-13,133
775,6224,Koyukuk River at Allakaket,2004,2004-05-05,126
748,6258,Koyukuk River at Allakaket,2005,2005-05-05,125
710,6320,Koyukuk River at Allakaket,2006,2006-05-12,132
704,6332,Koyukuk River at Allakaket,2007,2007-05-02,122
657,6384,Koyukuk River at Allakaket,2008,2008-05-10,131
623,6427,Koyukuk River at Allakaket,2009,2009-05-03,123
615,6436,Koyukuk River at Allakaket,2010,2010-05-01,121
586,6475,Koyukuk River at Allakaket,2011,2011-05-15,135
557,6509,Koyukuk River at Allakaket,2012,2012-05-12,133
530,6561,Koyukuk River at Allakaket,2013,2013-05-27,147
487,6611,Koyukuk River at Allakaket,2014,2014-05-04,124
437,6697,Koyukuk River at Allakaket,2015,2015-05-05,125
383,6764,Koyukuk River at Allakaket,2016,2016-05-01,122
337,6818,Koyukuk River at Allakaket,2017,2017-05-09,129
299,6899,Koyukuk River at Allakaket,2018,2018-05-11,131
97,7179,Koyukuk River at Allakaket,2019,2019-05-13,133
211,7014,Koyukuk River at Allakaket,2020,2020-05-10,131
160,7078,Koyukuk River at Allakaket,2021,2021-05-11,131
132,7139,Koyukuk River at Allakaket,2022,2022-05-06,126
80,7203,Koyukuk River at Allakaket,2023,2023-05-13,133
3,7306,Koyukuk River at Allakaket,2024,2024-05-10,131
1120,4758,Koyukuk River at Bettles,1981,1981-05-07,127
553,6530,Koyukuk River at Bettles,1983,1983-05-02,122
1119,4760,Koyukuk River at Bettles,1984,1984-05-18,139
1118,4761,Koyukuk River at Bettles,1985,1985-05-20,140
1117,4762,Koyukuk River at Bettles,1986,1986-05-11,131
1116,4763,Koyukuk River at Bettles,1987,1987-05-09,129
1115,4764,Koyukuk River at Bettles,1988,1988-05-04,125
1114,4765,Koyukuk River at Bettles,1989,1989-05-09,129
1113,4766,Koyukuk River at Bettles,1990,1990-05-10,130
1112,4767,Koyukuk River at Bettles,1991,1991-05-04,124
1111,4768,Koyukuk River at Bettles,1992,1992-05-24,145
1110,4769,Koyukuk River at Bettles,1993,1993-05-10,130
1109,4770,Koyukuk River at Bettles,1994,1994-05-02,122
1108,4771,Koyukuk River at Bettles,1995,1995-04-28,118
1107,4772,Koyukuk River at Bettles,1996,1996-05-12,133
1106,4773,Koyukuk River at Bettles,1997,1997-05-02,122
1105,4774,Koyukuk River at Bettles,1998,1998-05-11,131
1104,4775,Koyukuk River at Bettles,1999,1999-05-12,132
1103,4776,Koyukuk River at Bettles,2000,2000-05-20,141
1102,4777,Koyukuk River at Bettles,2001,2001-05-23,143
1101,4778,Koyukuk River at Bettles,2002,2002-05-16,136
782,6211,Koyukuk River at Bettles,2003,2003-05-12,132
776,6220,Koyukuk River at Bettles,2004,2004-05-05,126
749,6257,Koyukuk River at Bettles,2005,2005-05-04,124
711,6319,Koyukuk River at Bettles,2006,2006-05-11,131
705,6331,Koyukuk River at Bettles,2007,2007-05-05,125
650,6395,Koyukuk River at Bettles,2008,2008-05-10,131
639,6411,Koyukuk River at Bettles,2009,2009-05-03,123
620,6431,Koyukuk River at Bettles,2010,2010-04-30,120
587,6474,Koyukuk River at Bettles,2011,2011-05-13,133
577,6487,Koyukuk River at Bettles,2012,2012-05-10,131
549,6541,Koyukuk River at Bettles,2013,2013-05-24,144
488,6610,Koyukuk River at Bettles,2014,2014-05-03,123
438,6696,Koyukuk River at Bettles,2015,2015-05-07,127
384,6763,Koyukuk River at Bettles,2016,2016-04-30,121
338,6817,Koyukuk River at Bettles,2017,2017-05-08,128
304,6894,Koyukuk River at Bettles,2018,2018-05-11,131
239,6968,Koyukuk River at Bettles,2019,2019-05-14,134
212,7012,Koyukuk River at Bettles,2020,2020-05-09,130
166,7070,Koyukuk River at Bettles,2021,2021-05-09,129
100,7175,Koyukuk River at Bettles,2022,2022-05-05,125
76,7207,Koyukuk River at Bettles,2023,2023-05-13,133
4,7305,Koyukuk River at Bettles,2024,2024-05-10,131
1100,4807,Koyukuk River at Hughes,1981,1981-05-08,128
1099,4808,Koyukuk River at Hughes,1982,1982-05-19,139
551,6538,Koyukuk River at Hughes,1983,1983-05-11,131
1098,4809,Koyukuk River at Hughes,1985,1985-05-21,141
1097,4810,Koyukuk River at Hughes,1986,1986-05-12,132
1096,4811,Koyukuk River at Hughes,1987,1987-05-10,130
1095,4812,Koyukuk River at Hughes,1988,1988-05-01,122
1094,4813,Koyukuk River at Hughes,1989,1989-05-09,129
1093,4814,Koyukuk River at Hughes,1991,1991-05-02,122
1092,4815,Koyukuk River at Hughes,1992,1992-05-25,146
1091,4816,Koyukuk River at Hughes,1994,1994-05-03,123
1090,4817,Koyukuk River at Hughes,1995,1995-05-03,123
1089,4818,Koyukuk River at Hughes,1996,1996-05-11,132
1088,4819,Koyukuk River at Hughes,1998,1998-05-12,132
1087,4820,Koyukuk River at Hughes,1999,1999-05-14,134
1086,4821,Koyukuk River at Hughes,2000,2000-05-21,142
1085,4822,Koyukuk River at Hughes,2001,2001-05-22,142
760,6241,Koyukuk River at Hughes,2003,2003-05-13,133
774,6225,Koyukuk River at Hughes,2004,2004-05-04,125
713,6316,Koyukuk River at Hughes,2006,2006-05-13,133
703,6333,Koyukuk River at Hughes,2007,2007-05-02,122
649,6396,Koyukuk River at Hughes,2008,2008-05-10,131
622,6428,Koyukuk River at Hughes,2009,2009-05-04,124
618,6433,Koyukuk River at Hughes,2010,2010-05-02,122
585,6476,Koyukuk River at Hughes,2011,2011-05-14,134
556,6510,Koyukuk River at Hughes,2012,2012-05-12,133
529,6562,Koyukuk River at Hughes,2013,2013-05-27,147
486,6612,Koyukuk River at Hughes,2014,2014-05-05,125
436,6698,Koyukuk River at Hughes,2015,2015-05-05,125
402,6737,Koyukuk River at Hughes,2016,2016-04-30,121
336,6819,Koyukuk River at Hughes,2017,2017-05-09,129
295,6904,Koyukuk River at Hughes,2018,2018-05-11,131
245,6962,Koyukuk River at Hughes,2019,2019-05-12,132
209,7016,Koyukuk River at Hughes,2020,2020-05-10,131
159,7079,Koyukuk River at Hughes,2021,2021-05-09,129
131,7140,Koyukuk River at Hughes,2022,2022-05-08,128
75,7208,Koyukuk River at Hughes,2023,2023-05-14,134
2,7307,Koyukuk River at Hughes,2024,2024-05-11,132
1587,2717,Kuskokwim River at Akiak,1983,1983-05-11,131
1586,2718,Kuskokwim River at Akiak,1985,1985-05-23,143
1585,2719,Kuskokwim River at Akiak,1986,1986-05-15,135
1584,2720,Kuskokwim River at Akiak,1987,1987-05-15,135
1583,2722,Kuskokwim River at Akiak,1989,1989-05-09,129
1582,2723,Kuskokwim River at Akiak,1990,1990-05-04,124
1581,2725,Kuskokwim River at Akiak,1992,1992-05-24,145
1580,2726,Kuskokwim River at Akiak,1993,1993-05-03,123
1579,2727,Kuskokwim River at Akiak,1994,1994-05-05,125
1578,2728,Kuskokwim River at Akiak,1995,1995-05-05,125
1577,2729,Kuskokwim River at Akiak,1996,1996-05-09,130
1576,2730,Kuskokwim River at Akiak,1997,1997-05-01,121
1575,2731,Kuskokwim River at Akiak,1998,1998-05-02,122
1574,2732,Kuskokwim River at Akiak,1999,1999-05-16,136
1573,2733,Kuskokwim River at Akiak,2000,2000-05-10,131
1572,2734,Kuskokwim River at Akiak,2001,2001-05-17,137
1571,2735,Kuskokwim River at Akiak,2002,2002-05-16,136
1373,3518,Kuskokwim River at Akiak,2003,2003-05-02,122
1381,3505,Kuskokwim River at Akiak,2004,2004-05-01,122
1360,3561,Kuskokwim River at Akiak,2005,2005-05-08,128
1350,3571,Kuskokwim River at Akiak,2006,2006-05-21,141
1334,3589,Kuskokwim River at Akiak,2007,2007-04-29,119
1323,3603,Kuskokwim River at Akiak,2008,2008-05-13,134
1311,3616,Kuskokwim River at Akiak,2009,2009-05-08,128
1299,3633,Kuskokwim River at Akiak,2010,2010-05-15,135
1287,3648,Kuskokwim River at Akiak,2011,2011-05-12,132
1275,3661,Kuskokwim River at Akiak,2012,2012-05-13,134
1260,3683,Kuskokwim River at Akiak,2013,2013-05-27,147
509,6587,Kuskokwim River at Akiak,2014,2014-05-04,124
457,6675,Kuskokwim River at Akiak,2015,2015-05-06,126
414,6723,Kuskokwim River at Akiak,2016,2016-04-21,112
361,6792,Kuskokwim River at Akiak,2017,2017-05-07,127
315,6882,Kuskokwim River at Akiak,2018,2018-05-04,124
259,6943,Kuskokwim River at Akiak,2019,2019-04-26,116
224,6993,Kuskokwim River at Akiak,2020,2020-05-04,125
178,7057,Kuskokwim River at Akiak,2021,2021-05-05,125
125,7147,Kuskokwim River at Akiak,2022,2022-05-05,125
68,7215,Kuskokwim River at Akiak,2023,2023-05-18,138
17,7291,Kuskokwim River at Akiak,2024,2024-05-04,125
1272,3670,Kuskokwim River at Aniak,1982,1982-05-15,135
1570,2757,Kuskokwim River at Aniak,1983,1983-05-09,129
1569,2758,Kuskokwim River at Aniak,1984,1984-05-13,134
1568,2759,Kuskokwim River at Aniak,1985,1985-05-21,141
1567,2761,Kuskokwim River at Aniak,1987,1987-05-09,129
1566,2762,Kuskokwim River at Aniak,1988,1988-05-03,124
1565,2763,Kuskokwim River at Aniak,1989,1989-05-09,129
1564,2764,Kuskokwim River at Aniak,1990,1990-05-02,122
1563,2765,Kuskokwim River at Aniak,1991,1991-05-08,128
1562,2766,Kuskokwim River at Aniak,1992,1992-05-20,141
1561,2767,Kuskokwim River at Aniak,1993,1993-04-28,118
1560,2768,Kuskokwim River at Aniak,1994,1994-05-02,122
1559,2769,Kuskokwim River at Aniak,1995,1995-05-03,123
1558,2770,Kuskokwim River at Aniak,1996,1996-05-10,131
1557,2771,Kuskokwim River at Aniak,1997,1997-05-01,121
1556,2772,Kuskokwim River at Aniak,1998,1998-04-24,114
1555,2773,Kuskokwim River at Aniak,1999,1999-05-16,136
1554,2774,Kuskokwim River at Aniak,2000,2000-05-05,126
1553,2775,Kuskokwim River at Aniak,2001,2001-05-17,137
1552,2776,Kuskokwim River at Aniak,2002,2002-05-12,132
1376,3515,Kuskokwim River at Aniak,2003,2003-05-01,121
1383,3503,Kuskokwim River at Aniak,2004,2004-05-05,126
1363,3558,Kuskokwim River at Aniak,2005,2005-05-03,123
1353,3568,Kuskokwim River at Aniak,2006,2006-05-14,134
1338,3585,Kuskokwim River at Aniak,2007,2007-04-29,119
1326,3600,Kuskokwim River at Aniak,2008,2008-05-10,131
1314,3613,Kuskokwim River at Aniak,2009,2009-05-03,123
1302,3629,Kuskokwim River at Aniak,2010,2010-05-11,131
1295,3639,Kuskokwim River at Aniak,2011,2011-05-16,136
1278,3658,Kuskokwim River at Aniak,2012,2012-05-06,127
1263,3680,Kuskokwim River at Aniak,2013,2013-05-26,146
512,6584,Kuskokwim River at Aniak,2014,2014-05-01,121
463,6668,Kuskokwim River at Aniak,2015,2015-05-04,124
417,6720,Kuskokwim River at Aniak,2016,2016-04-19,110
364,6789,Kuskokwim River at Aniak,2017,2017-05-03,123
322,6874,Kuskokwim River at Aniak,2018,2018-05-01,121
264,6938,Kuskokwim River at Aniak,2019,2019-04-29,119
222,6995,Kuskokwim River at Aniak,2020,2020-05-01,122
181,7054,Kuskokwim River at Aniak,2021,2021-05-03,123
137,7134,Kuskokwim River at Aniak,2022,2022-05-01,121
72,7211,Kuskokwim River at Aniak,2023,2022-05-15,135
39,7261,Kuskokwim River at Aniak,2024,2024-05-02,123
1551,2831,Kuskokwim River at Bethel,1980,1980-05-08,129
1550,2832,Kuskokwim River at Bethel,1981,1981-05-08,128
1549,2833,Kuskokwim River at Bethel,1982,1982-05-18,138
1548,2834,Kuskokwim River at Bethel,1983,1983-05-11,131
1547,2835,Kuskokwim River at Bethel,1984,1984-05-13,134
1546,2836,Kuskokwim River at Bethel,1985,1985-05-25,145
1545,2837,Kuskokwim River at Bethel,1986,1986-05-14,134
1544,2838,Kuskokwim River at Bethel,1987,1987-05-18,138
1543,2839,Kuskokwim River at Bethel,1988,1988-05-11,132
1542,2840,Kuskokwim River at Bethel,1989,1989-05-11,131
1541,2841,Kuskokwim River at Bethel,1990,1990-05-06,126
1540,2842,Kuskokwim River at Bethel,1991,1991-05-08,128
1539,2843,Kuskokwim River at Bethel,1992,1992-05-24,145
1538,2844,Kuskokwim River at Bethel,1993,1993-05-02,122
1537,2845,Kuskokwim River at Bethel,1994,1994-05-07,127
1536,2846,Kuskokwim River at Bethel,1995,1995-05-06,126
1535,2847,Kuskokwim River at Bethel,1996,1996-05-09,130
1534,2848,Kuskokwim River at Bethel,1997,1997-05-02,122
1533,2849,Kuskokwim River at Bethel,1998,1998-05-06,126
1532,2850,Kuskokwim River at Bethel,1999,1999-05-18,138
1531,2851,Kuskokwim River at Bethel,2000,2000-05-10,131
1530,2852,Kuskokwim River at Bethel,2001,2001-05-16,136
1529,2853,Kuskokwim River at Bethel,2002,2002-05-14,134
1372,3519,Kuskokwim River at Bethel,2003,2003-05-02,122
1386,3500,Kuskokwim River at Bethel,2004,2004-05-02,123
1369,3536,Kuskokwim River at Bethel,2005,2005-05-09,129
1349,3573,Kuskokwim River at Bethel,2006,2006-05-23,143
1336,3587,Kuskokwim River at Bethel,2007,2007-05-03,123
1322,3604,Kuskokwim River at Bethel,2008,2008-05-13,134
1310,3617,Kuskokwim River at Bethel,2009,2009-05-09,129
1298,3634,Kuskokwim River at Bethel,2010,2010-05-17,137
1286,3649,Kuskokwim River at Bethel,2011,2011-05-11,131
1274,3664,Kuskokwim River at Bethel,2012,2012-05-15,136
1269,3674,Kuskokwim River at Bethel,2013,2013-05-29,149
508,6588,Kuskokwim River at Bethel,2014,2014-05-02,122
465,6666,Kuskokwim River at Bethel,2015,2015-05-04,124
413,6724,Kuskokwim River at Bethel,2016,2016-04-20,111
360,6794,Kuskokwim River at Bethel,2017,2017-05-06,126
320,6876,Kuskokwim River at Bethel,2018,2018-05-02,122
276,6926,Kuskokwim River at Bethel,2019,2019-04-12,102
221,6999,Kuskokwim River at Bethel,2020,2020-05-03,124
173,7062,Kuskokwim River at Bethel,2021,2021-05-06,126
139,7132,Kuskokwim River at Bethel,2022,2022-05-05,125
65,7220,Kuskokwim River at Bethel,2023,2023-05-20,140
32,7272,Kuskokwim River at Bethel,2024,2024-05-08,129
1528,2892,Kuskokwim River at Crooked Creek,1981,1981-05-03,123
1527,2894,Kuskokwim River at Crooked Creek,1983,1983-05-06,126
1526,2895,Kuskokwim River at Crooked Creek,1984,1984-05-15,136
1525,2896,Kuskokwim River at Crooked Creek,1985,1985-05-20,140
1524,2897,Kuskokwim River at Crooked Creek,1986,1986-05-13,133
1523,2898,Kuskokwim River at Crooked Creek,1987,1987-05-09,129
1522,2899,Kuskokwim River at Crooked Creek,1988,1988-05-06,127
1521,2900,Kuskokwim River at Crooked Creek,1989,1989-05-02,122
1520,2902,Kuskokwim River at Crooked Creek,1991,1991-05-04,124
1519,2903,Kuskokwim River at Crooked Creek,1992,1992-05-16,137
1518,2904,Kuskokwim River at Crooked Creek,1993,1993-04-26,116
1517,2906,Kuskokwim River at Crooked Creek,1995,1995-04-28,118
1516,2907,Kuskokwim River at Crooked Creek,1996,1996-05-03,124
1515,2909,Kuskokwim River at Crooked Creek,1999,1999-05-15,135
1514,2910,Kuskokwim River at Crooked Creek,2000,2000-05-01,122
