# Data from NWS-APRFC_AK_BreakupDate.csv
# Only sites with more than 30 data points since 1980 on selected Rivers
# 
,id,siteID,year,breakup
1227,2852,Kuskokwim River at Bethel,2001,2001-05-16
1226,2853,Kuskokwim River at Bethel,2002,2002-05-14
1080,3519,Kuskokwim River at Bethel,2003,2003-05-02
1094,3500,Kuskokwim River at Bethel,2004,2004-05-02
1077,3536,Kuskokwim River at Bethel,2005,2005-05-09
1058,3573,Kuskokwim River at Bethel,2006,2006-05-23
1046,3587,Kuskokwim River at Bethel,2007,2007-05-03
1033,3604,Kuskokwim River at Bethel,2008,2008-05-13
1022,3617,Kuskokwim River at Bethel,2009,2009-05-09
1011,3634,Kuskokwim River at Bethel,2010,2010-05-17
1000,3649,Kuskokwim River at Bethel,2011,2011-05-11
989,3664,Kuskokwim River at Bethel,2012,2012-05-15
985,3674,Kuskokwim River at Bethel,2013,2013-05-29
331,6588,Kuskokwim River at Bethel,2014,2014-05-02
298,6666,Kuskokwim River at Bethel,2015,2015-05-04
257,6724,Kuskokwim River at Bethel,2016,2016-04-20
215,6794,Kuskokwim River at Bethel,2017,2017-05-06
183,6876,Kuskokwim River at Bethel,2018,2018-05-02
149,6926,Kuskokwim River at Bethel,2019,2019-04-12
102,6999,Kuskokwim River at Bethel,2020,2020-05-03
59,7062,Kuskokwim River at Bethel,2021,2021-05-06
34,7132,Kuskokwim River at Bethel,2022,2022-05-05
1225,2892,Kuskokwim River at Crooked Creek,1981,1981-05-03
1224,2894,Kuskokwim River at Crooked Creek,1983,1983-05-06
1223,2895,Kuskokwim River at Crooked Creek,1984,1984-05-15
1222,2896,Kuskokwim River at Crooked Creek,1985,1985-05-20
1221,2897,Kuskokwim River at Crooked Creek,1986,1986-05-13
1220,2898,Kuskokwim River at Crooked Creek,1987,1987-05-09
1219,2899,Kuskokwim River at Crooked Creek,1988,1988-05-06
1218,2900,Kuskokwim River at Crooked Creek,1989,1989-05-02
1217,2902,Kuskokwim River at Crooked Creek,1991,1991-05-04
1216,2903,Kuskokwim River at Crooked Creek,1992,1992-05-16
1215,2904,Kuskokwim River at Crooked Creek,1993,1993-04-26
1214,2906,Kuskokwim River at Crooked Creek,1995,1995-04-28
1213,2907,Kuskokwim River at Crooked Creek,1996,1996-05-03
1212,2909,Kuskokwim River at Crooked Creek,1999,1999-05-15
1211,2910,Kuskokwim River at Crooked Creek,2000,2000-05-01
1210,2911,Kuskokwim River at Crooked Creek,2001,2001-05-14
1209,2912,Kuskokwim River at Crooked Creek,2002,2002-05-12
1095,3499,Kuskokwim River at Crooked Creek,2003,2003-04-27
1093,3501,Kuskokwim River at Crooked Creek,2004,2004-05-03
1076,3537,Kuskokwim River at Crooked Creek,2005,2005-05-01
1067,3563,Kuskokwim River at Crooked Creek,2006,2006-05-12
1049,3584,Kuskokwim River at Crooked Creek,2007,2007-04-29
1042,3595,Kuskokwim River at Crooked Creek,2008,2008-05-09
1027,3612,Kuskokwim River at Crooked Creek,2009,2009-05-03
1016,3628,Kuskokwim River at Crooked Creek,2010,2010-05-11
1004,3645,Kuskokwim River at Crooked Creek,2011,2011-05-09
994,3656,Kuskokwim River at Crooked Creek,2012,2012-05-06
980,3679,Kuskokwim River at Crooked Creek,2013,2013-05-22
336,6583,Kuskokwim River at Crooked Creek,2014,2014-05-02
292,6674,Kuskokwim River at Crooked Creek,2015,2015-04-29
262,6719,Kuskokwim River at Crooked Creek,2016,2016-04-21
220,6788,Kuskokwim River at Crooked Creek,2017,2017-05-03
186,6873,Kuskokwim River at Crooked Creek,2018,2018-04-29
142,6935,Kuskokwim River at Crooked Creek,2019,2019-04-29
109,6988,Kuskokwim River at Crooked Creek,2020,2020-04-29
67,7052,Kuskokwim River at Crooked Creek,2021,2021-05-03
18,7150,Kuskokwim River at Crooked Creek,2022,2022-05-08
1208,2940,Kuskokwim River at Kalskag,1986,1986-05-20
1207,2941,Kuskokwim River at Kalskag,1987,1987-05-16
1206,2943,Kuskokwim River at Kalskag,1989,1989-05-09
1205,2944,Kuskokwim River at Kalskag,1990,1990-05-02
1204,2945,Kuskokwim River at Kalskag,1991,1991-05-09
1203,2946,Kuskokwim River at Kalskag,1993,1993-04-28
1202,2947,Kuskokwim River at Kalskag,1994,1994-05-04
1201,2948,Kuskokwim River at Kalskag,1995,1995-05-03
1200,2950,Kuskokwim River at Kalskag,1997,1997-04-30
1199,2951,Kuskokwim River at Kalskag,1998,1998-04-26
1198,2952,Kuskokwim River at Kalskag,1999,1999-05-16
1197,2953,Kuskokwim River at Kalskag,2000,2000-05-06
1196,2954,Kuskokwim River at Kalskag,2001,2001-05-14
1195,2955,Kuskokwim River at Kalskag,2002,2002-05-16
1083,3516,Kuskokwim River at Kalskag,2003,2003-05-02
1090,3504,Kuskokwim River at Kalskag,2004,2004-05-02
1070,3559,Kuskokwim River at Kalskag,2005,2005-05-04
1061,3569,Kuskokwim River at Kalskag,2006,2006-05-19
1047,3586,Kuskokwim River at Kalskag,2007,2007-04-30
1036,3601,Kuskokwim River at Kalskag,2008,2008-05-11
1025,3614,Kuskokwim River at Kalskag,2009,2009-05-07
1014,3631,Kuskokwim River at Kalskag,2010,2010-05-12
1003,3646,Kuskokwim River at Kalskag,2011,2011-05-12
992,3659,Kuskokwim River at Kalskag,2012,2012-05-07
978,3681,Kuskokwim River at Kalskag,2013,2013-05-25
334,6585,Kuskokwim River at Kalskag,2014,2014-04-30
290,6676,Kuskokwim River at Kalskag,2015,2015-05-05
260,6721,Kuskokwim River at Kalskag,2016,2016-04-20
218,6790,Kuskokwim River at Kalskag,2017,2017-05-04
184,6875,Kuskokwim River at Kalskag,2018,2018-05-05
138,6939,Kuskokwim River at Kalskag,2019,2019-04-29
106,6992,Kuskokwim River at Kalskag,2020,2020-05-04
60,7061,Kuskokwim River at Kalskag,2021,2021-05-06
17,7151,Kuskokwim River at Kalskag,2022,2022-05-08
1194,2995,Kuskokwim River at McGrath,1980,1980-04-27
1193,2996,Kuskokwim River at McGrath,1981,1981-05-03
1192,2997,Kuskokwim River at McGrath,1982,1982-05-14
1191,2998,Kuskokwim River at McGrath,1983,1983-05-05
1190,2999,Kuskokwim River at McGrath,1984,1984-05-16
1189,3000,Kuskokwim River at McGrath,1985,1985-05-22
1188,3001,Kuskokwim River at McGrath,1986,1986-05-12
1187,3002,Kuskokwim River at McGrath,1987,1987-05-08
1186,3003,Kuskokwim River at McGrath,1988,1988-05-04
1185,3004,Kuskokwim River at McGrath,1989,1989-05-05
1184,3005,Kuskokwim River at McGrath,1990,1990-05-02
1183,3006,Kuskokwim River at McGrath,1991,1991-05-05
1182,3007,Kuskokwim River at McGrath,1992,1992-05-20
1181,3008,Kuskokwim River at McGrath,1993,1993-04-30
1180,3009,Kuskokwim River at McGrath,1994,1994-05-01
1179,3010,Kuskokwim River at McGrath,1995,1995-04-30
1178,3011,Kuskokwim River at McGrath,1996,1996-05-10
1177,3012,Kuskokwim River at McGrath,1997,1997-05-02
1176,3013,Kuskokwim River at McGrath,1998,1998-04-25
1175,3014,Kuskokwim River at McGrath,1999,1999-05-13
1174,3015,Kuskokwim River at McGrath,2000,2000-05-08
1173,3016,Kuskokwim River at McGrath,2001,2001-05-16
1172,3017,Kuskokwim River at McGrath,2002,2002-05-12
1087,3512,Kuskokwim River at McGrath,2003,2003-05-04
1092,3502,Kuskokwim River at McGrath,2004,2004-04-25
1078,3523,Kuskokwim River at McGrath,2005,2005-05-03
1075,3552,Kuskokwim River at McGrath,2006,2006-05-12
1053,3580,Kuskokwim River at McGrath,2007,2007-04-30
1043,3594,Kuskokwim River at McGrath,2008,2008-05-10
1031,3608,Kuskokwim River at McGrath,2009,2009-05-04
1020,3622,Kuskokwim River at McGrath,2010,2010-05-03
1008,3640,Kuskokwim River at McGrath,2011,2011-05-05
998,3652,Kuskokwim River at McGrath,2012,2012-04-30
986,3673,Kuskokwim River at McGrath,2013,2013-05-24
340,6579,Kuskokwim River at McGrath,2014,2014-04-30
301,6662,Kuskokwim River at McGrath,2015,2015-04-30
254,6728,Kuskokwim River at McGrath,2016,2016-04-24
223,6785,Kuskokwim River at McGrath,2017,2017-05-04
173,6889,Kuskokwim River at McGrath,2018,2018-05-09
144,6933,Kuskokwim River at McGrath,2019,2019-04-28
108,6990,Kuskokwim River at McGrath,2020,2020-05-02
64,7056,Kuskokwim River at McGrath,2021,2021-05-04
23,7145,Kuskokwim River at McGrath,2022,2022-05-09
1171,3075,Kuskokwim River at Nikolai,1984,1984-05-03
987,3672,Kuskokwim River at Nikolai,1985,1985-05-09
1170,3076,Kuskokwim River at Nikolai,1986,1986-05-05
1169,3077,Kuskokwim River at Nikolai,1988,1988-04-26
1168,3078,Kuskokwim River at Nikolai,1990,1990-04-12
1167,3079,Kuskokwim River at Nikolai,1991,1991-04-24
1166,3080,Kuskokwim River at Nikolai,1992,1992-04-24
1165,3081,Kuskokwim River at Nikolai,1993,1993-04-13
1164,3082,Kuskokwim River at Nikolai,1994,1994-04-22
1163,3083,Kuskokwim River at Nikolai,1995,1995-04-17
1162,3084,Kuskokwim River at Nikolai,1996,1996-04-30
1161,3085,Kuskokwim River at Nikolai,1997,1997-04-23
1160,3086,Kuskokwim River at Nikolai,1998,1998-04-10
1159,3087,Kuskokwim River at Nikolai,1999,1999-04-24
1158,3088,Kuskokwim River at Nikolai,2000,2000-04-21
1157,3089,Kuskokwim River at Nikolai,2001,2001-04-23
1156,3090,Kuskokwim River at Nikolai,2002,2002-05-01
1088,3511,Kuskokwim River at Nikolai,2003,2003-04-21
1097,3496,Kuskokwim River at Nikolai,2004,2004-04-18
1079,3522,Kuskokwim River at Nikolai,2005,2005-04-15
1066,3564,Kuskokwim River at Nikolai,2006,2006-04-25
1054,3579,Kuskokwim River at Nikolai,2007,2007-04-21
1041,3596,Kuskokwim River at Nikolai,2008,2008-04-26
1032,3607,Kuskokwim River at Nikolai,2009,2009-04-25
1021,3621,Kuskokwim River at Nikolai,2010,2010-04-25
1010,3638,Kuskokwim River at Nikolai,2011,2011-04-24
999,3651,Kuskokwim River at Nikolai,2012,2012-04-19
984,3675,Kuskokwim River at Nikolai,2013,2013-05-09
341,6578,Kuskokwim River at Nikolai,2014,2014-04-22
309,6649,Kuskokwim River at Nikolai,2015,2015-04-15
265,6716,Kuskokwim River at Nikolai,2016,2016-04-11
230,6772,Kuskokwim River at Nikolai,2017,2017-04-23
190,6867,Kuskokwim River at Nikolai,2018,2018-04-24
151,6921,Kuskokwim River at Nikolai,2019,2019-03-31
117,6971,Kuskokwim River at Nikolai,2020,2020-04-21
76,7039,Kuskokwim River at Nikolai,2021,2021-04-23
38,7124,Kuskokwim River at Nikolai,2022,2022-04-25
1155,3102,Kuskokwim River at Red Devil,1983,1983-05-03
1154,3103,Kuskokwim River at Red Devil,1984,1984-05-13
1153,3104,Kuskokwim River at Red Devil,1985,1985-05-20
1152,3105,Kuskokwim River at Red Devil,1986,1986-05-13
1151,3107,Kuskokwim River at Red Devil,1988,1988-05-06
1150,3108,Kuskokwim River at Red Devil,1989,1989-05-05
1149,3109,Kuskokwim River at Red Devil,1990,1990-04-30
1148,3110,Kuskokwim River at Red Devil,1991,1991-05-04
1147,3111,Kuskokwim River at Red Devil,1992,1992-05-14
1146,3112,Kuskokwim River at Red Devil,1993,1993-04-28
1145,3113,Kuskokwim River at Red Devil,1994,1994-04-30
1144,3114,Kuskokwim River at Red Devil,1995,1995-04-27
1143,3115,Kuskokwim River at Red Devil,1996,1996-05-06
1142,3116,Kuskokwim River at Red Devil,1997,1997-05-02
1141,3117,Kuskokwim River at Red Devil,1999,1999-05-15
1140,3118,Kuskokwim River at Red Devil,2001,2001-05-14
1139,3119,Kuskokwim River at Red Devil,2002,2002-05-10
1085,3514,Kuskokwim River at Red Devil,2003,2003-04-24
1098,3495,Kuskokwim River at Red Devil,2004,2004-04-30
1072,3557,Kuskokwim River at Red Devil,2005,2005-05-01
1063,3567,Kuskokwim River at Red Devil,2006,2006-05-14
1050,3583,Kuskokwim River at Red Devil,2007,2007-04-30
1038,3599,Kuskokwim River at Red Devil,2008,2008-05-08
1028,3611,Kuskokwim River at Red Devil,2009,2009-05-03
1019,3624,Kuskokwim River at Red Devil,2010,2010-05-09
1005,3644,Kuskokwim River at Red Devil,2011,2011-05-08
995,3655,Kuskokwim River at Red Devil,2012,2012-05-05
981,3678,Kuskokwim River at Red Devil,2013,2013-05-21
337,6582,Kuskokwim River at Red Devil,2014,2014-05-01
303,6659,Kuskokwim River at Red Devil,2015,2015-04-30
263,6718,Kuskokwim River at Red Devil,2016,2016-04-19
221,6787,Kuskokwim River at Red Devil,2017,2017-04-28
188,6871,Kuskokwim River at Red Devil,2018,2018-04-29
141,6936,Kuskokwim River at Red Devil,2019,2019-04-29
110,6987,Kuskokwim River at Red Devil,2020,2020-04-28
68,7051,Kuskokwim River at Red Devil,2021,2021-04-30
19,7149,Kuskokwim River at Red Devil,2022,2022-05-08
1138,3147,Kuskokwim River at Sleetmute,1984,1984-05-14
1137,3148,Kuskokwim River at Sleetmute,1986,1986-05-14
1136,3149,Kuskokwim River at Sleetmute,1987,1987-05-07
1135,3150,Kuskokwim River at Sleetmute,1988,1988-05-06
1134,3151,Kuskokwim River at Sleetmute,1990,1990-04-30
1133,3152,Kuskokwim River at Sleetmute,1991,1991-05-02
1132,3153,Kuskokwim River at Sleetmute,1992,1992-05-14
1131,3154,Kuskokwim River at Sleetmute,1993,1993-04-27
1130,3155,Kuskokwim River at Sleetmute,1994,1994-05-02
1129,3156,Kuskokwim River at Sleetmute,1995,1995-04-27
1128,3157,Kuskokwim River at Sleetmute,1996,1996-05-06
1127,3158,Kuskokwim River at Sleetmute,1997,1997-05-01
1056,3577,Kuskokwim River at Sleetmute,1998,1998-04-20
1126,3159,Kuskokwim River at Sleetmute,1999,1999-05-15
1125,3160,Kuskokwim River at Sleetmute,2002,2002-05-10
1057,3576,Kuskokwim River at Sleetmute,2004,2004-04-30
1073,3556,Kuskokwim River at Sleetmute,2005,2005-05-01
1064,3566,Kuskokwim River at Sleetmute,2006,2006-05-14
1051,3582,Kuskokwim River at Sleetmute,2007,2007-04-30
1039,3598,Kuskokwim River at Sleetmute,2008,2008-05-09
1029,3610,Kuskokwim River at Sleetmute,2009,2009-05-02
1017,3627,Kuskokwim River at Sleetmute,2010,2010-05-08
1006,3643,Kuskokwim River at Sleetmute,2011,2011-05-07
996,3654,Kuskokwim River at Sleetmute,2012,2012-04-30
982,3677,Kuskokwim River at Sleetmute,2013,2013-05-21
338,6581,Kuskokwim River at Sleetmute,2014,2014-05-01
302,6660,Kuskokwim River at Sleetmute,2015,2015-04-30
264,6717,Kuskokwim River at Sleetmute,2016,2016-04-18
222,6786,Kuskokwim River at Sleetmute,2017,2017-04-27
187,6872,Kuskokwim River at Sleetmute,2018,2018-04-29
143,6934,Kuskokwim River at Sleetmute,2019,2019-04-28
111,6986,Kuskokwim River at Sleetmute,2020,2020-04-28
73,7045,Kuskokwim River at Sleetmute,2021,2021-04-29
20,7148,Kuskokwim River at Sleetmute,2022,2022-05-08
1124,3177,Kuskokwim River at Stony River,1984,1984-05-14
1123,3178,Kuskokwim River at Stony River,1985,1985-05-20
1122,3179,Kuskokwim River at Stony River,1986,1986-05-14
1121,3180,Kuskokwim River at Stony River,1987,1987-05-07
1120,3181,Kuskokwim River at Stony River,1988,1988-05-05
1119,3182,Kuskokwim River at Stony River,1989,1989-05-02
1118,3183,Kuskokwim River at Stony River,1990,1990-04-30
1117,3184,Kuskokwim River at Stony River,1991,1991-05-02
1116,3185,Kuskokwim River at Stony River,1992,1992-05-14
1115,3186,Kuskokwim River at Stony River,1996,1996-05-06
1114,3187,Kuskokwim River at Stony River,1997,1997-04-30
1113,3188,Kuskokwim River at Stony River,1998,1998-04-28
1112,3189,Kuskokwim River at Stony River,1999,1999-05-13
1111,3190,Kuskokwim River at Stony River,2001,2001-05-11
1110,3191,Kuskokwim River at Stony River,2002,2002-05-07
1086,3513,Kuskokwim River at Stony River,2003,2003-05-02
1096,3497,Kuskokwim River at Stony River,2004,2004-04-30
1074,3554,Kuskokwim River at Stony River,2005,2005-05-02
1065,3565,Kuskokwim River at Stony River,2006,2006-05-11
1052,3581,Kuskokwim River at Stony River,2007,2007-04-29
1040,3597,Kuskokwim River at Stony River,2008,2008-05-06
1030,3609,Kuskokwim River at Stony River,2009,2009-05-02
1018,3625,Kuskokwim River at Stony River,2010,2010-05-07
1007,3642,Kuskokwim River at Stony River,2011,2011-05-01
997,3653,Kuskokwim River at Stony River,2012,2012-04-30
983,3676,Kuskokwim River at Stony River,2013,2013-05-20
339,6580,Kuskokwim River at Stony River,2014,2014-05-02
304,6658,Kuskokwim River at Stony River,2015,2015-04-30
255,6727,Kuskokwim River at Stony River,2016,2016-04-23
229,6776,Kuskokwim River at Stony River,2017,2017-04-26
182,6878,Kuskokwim River at Stony River,2018,2018-05-02
133,6944,Kuskokwim River at Stony River,2019,2019-04-28
79,7031,Kuskokwim River at Stony River,2020,2020-04-28
69,7050,Kuskokwim River at Stony River,2021,2021-04-30
33,7133,Kuskokwim River at Stony River,2022,2022-05-05
1106,3202,Kuskokwim River at Tuluksak,1984,1984-05-18
1105,3203,Kuskokwim River at Tuluksak,1986,1986-05-16
1104,3204,Kuskokwim River at Tuluksak,1990,1990-05-02
1109,3197,Kuskokwim River at Tuluksak,1994,1994-05-07
1108,3198,Kuskokwim River at Tuluksak,1995,1995-05-04
1107,3199,Kuskokwim River at Tuluksak,1996,1996-05-09
1103,3205,Kuskokwim River at Tuluksak,1998,1998-04-30
1102,3206,Kuskokwim River at Tuluksak,1999,1999-05-18
1101,3207,Kuskokwim River at Tuluksak,2000,2000-05-07
1100,3208,Kuskokwim River at Tuluksak,2001,2001-05-17
1099,3209,Kuskokwim River at Tuluksak,2002,2002-05-16
1082,3517,Kuskokwim River at Tuluksak,2003,2003-05-02
1055,3578,Kuskokwim River at Tuluksak,2004,2004-05-02
1069,3560,Kuskokwim River at Tuluksak,2005,2005-05-07
1060,3570,Kuskokwim River at Tuluksak,2006,2006-05-21
1044,3590,Kuskokwim River at Tuluksak,2007,2007-05-01
1035,3602,Kuskokwim River at Tuluksak,2008,2008-05-12
1024,3615,Kuskokwim River at Tuluksak,2009,2009-05-06
1013,3632,Kuskokwim River at Tuluksak,2010,2010-05-15
1002,3647,Kuskokwim River at Tuluksak,2011,2011-05-09
991,3660,Kuskokwim River at Tuluksak,2012,2012-05-13
977,3682,Kuskokwim River at Tuluksak,2013,2013-05-25
333,6586,Kuskokwim River at Tuluksak,2014,2014-05-04
295,6671,Kuskokwim River at Tuluksak,2015,2015-05-05
259,6722,Kuskokwim River at Tuluksak,2016,2016-04-21
217,6791,Kuskokwim River at Tuluksak,2017,2017-05-07
181,6879,Kuskokwim River at Tuluksak,2018,2018-05-04
137,6940,Kuskokwim River at Tuluksak,2019,2019-04-30
104,6994,Kuskokwim River at Tuluksak,2020,2020-05-04
58,7063,Kuskokwim River at Tuluksak,2021,2021-05-06
16,7152,Kuskokwim River at Tuluksak,2022,2022-05-04
940,4222,Tanana River at Nenana,1980,1980-04-29
939,4223,Tanana River at Nenana,1981,1981-04-30
938,4224,Tanana River at Nenana,1982,1982-05-10
937,4225,Tanana River at Nenana,1983,1983-04-29
936,4226,Tanana River at Nenana,1984,1984-05-09
935,4227,Tanana River at Nenana,1985,1985-05-11
934,4228,Tanana River at Nenana,1986,1986-05-08
933,4229,Tanana River at Nenana,1987,1987-05-05
932,4230,Tanana River at Nenana,1988,1988-04-27
931,4231,Tanana River at Nenana,1989,1989-05-01
930,4232,Tanana River at Nenana,1990,1990-04-24
929,4233,Tanana River at Nenana,1991,1991-05-01
928,4234,Tanana River at Nenana,1992,1992-05-14
927,4235,Tanana River at Nenana,1993,1993-04-24
926,4236,Tanana River at Nenana,1994,1994-04-29
925,4237,Tanana River at Nenana,1995,1995-04-26
924,4238,Tanana River at Nenana,1996,1996-05-06
923,4239,Tanana River at Nenana,1997,1997-04-30
922,4240,Tanana River at Nenana,1998,1998-04-20
918,4339,Tanana River at Nenana,1999,1999-04-29
