,location,river,average breakup date,2024-04-09,2024-04-10,2024-04-11,2024-04-12,2024-04-13,2024-04-14,2024-04-15,2024-04-16,2024-04-17,2024-04-18,2024-04-19,2024-04-20,2024-04-21,2024-04-22,2024-04-23,2024-04-24,2024-04-25,2024-04-26,2024-04-27,2024-04-29,2024-04-30,2024-05-01,2024-05-02,2024-05-03,2024-05-04,2024-05-05,2024-05-06,2024-05-07,2024-05-08,2024-05-09,2024-05-10,2024-05-11,2024-05-13,2024-05-14,2024-05-16,2024-05-18,2024-05-19,2024-05-20,2024-05-21,2024-05-22,2024-05-23,siteID,breakup
10,Sleetmute,Kuskokwim River,05-02,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,Kuskokwim River at Sleetmute,2024-05-02
11,Stony River,Kuskokwim River,05-02,1,1,1,1,1,1,1,2,2,2,2,2,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,Kuskokwim River at Stony River,2024-05-02
12,Red Devil,Kuskokwim River,05-03,1,1,1,1,2,2,2,2,2,2,2,2,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,Kuskokwim River at Red Devil,2024-05-01
13,McGrath,Kuskokwim River,05-04,2,2,2,2,2,2,2,2,3,3,3,3,3,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,,,,,,,,,,,,,,,Kuskokwim River at McGrath,2024-05-01
14,Crooked Creek,Kuskokwim River,05-04,4,4,4,4,4,4,4,4,4,5,5,5,5,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,Kuskokwim River at Crooked Creek,2024-05-01
15,Aniak,Kuskokwim River,05-05,4,4,4,4,4,5,5,5,5,5,5,5,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,Kuskokwim River at Aniak,2024-05-02
16,Kalskag,Kuskokwim River,05-05,1,1,1,2,2,2,2,2,3,3,3,3,3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,Kuskokwim River at Kalskag,2024-05-03
17,Tuluksak,Kuskokwim River,05-06,2,2,2,3,3,3,3,3,4,4,4,4,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,Kuskokwim River at Tuluksak,2024-05-04
18,Akiak,Kuskokwim River,05-07,3,3,4,4,4,5,5,5,5,5,6,6,6,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Kuskokwim River at Akiak,2024-05-04
19,Bethel,Kuskokwim River,05-07,0,0,1,1,1,1,1,2,2,2,2,2,2,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,Kuskokwim River at Bethel,2024-05-08
20,Sunshine,Susitna River,04-29,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,Susitna River at Sunshine,2024-05-01
21,Nenana,Tanana River,04-29,1,1,1,1,1,1,1,1,2,2,2,2,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,Tanana River at Nenana,2024-04-27
22,Manley Hot Springs,Tanana River,05-01,-2,-2,-1,-1,-1,-1,0,0,0,0,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Tanana River at Manley Hot Springs,2024-05-02
23,Lake Creek,Yentna River,04-29,1,1,2,2,2,2,2,2,3,3,3,3,3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,Yentna River at Lake Creek,2024-04-28
24,Dawson,Yukon River,05-03,3,3,3,3,3,3,3,4,4,4,4,4,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,Yukon River at Dawson,2024-05-01
25,Eagle,Yukon River,05-03,0,0,1,1,1,1,1,1,2,2,2,2,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,Yukon River at Eagle,2024-05-03
26,Circle,Yukon River,05-07,-4,-4,-4,-4,-4,-4,-4,-3,-3,-3,-3,-3,-3,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,,,,,,,,Yukon River at Circle,2024-05-12
27,Tanana,Yukon River,05-07,-3,-3,-3,-3,-3,-3,-3,-3,-3,-2,-2,-2,-2,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,Yukon River at Tanana,2024-05-11
28,Fort Yukon,Yukon River,05-08,-3,-3,-3,-3,-3,-2,-2,-2,-2,-2,-2,-2,-2,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,,,,,,,,Yukon River at Fort Yukon,2024-05-12
29,Ruby,Yukon River,05-09,-4,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-2.0,-2.0,-2.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,Yukon River at Ruby,2024-05-13
30,Galena,Yukon River,05-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Yukon River at Galena,2024-05-11
31,Kaltag,Yukon River,05-11,-3,-3,-3,-3,-3,-2,-2,-2,-2,-2,-2,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Yukon River at Kaltag,2024-05-14
32,Holy Cross,Yukon River,05-12,3,3,3,3,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,Yukon River at Holy Cross,2024-05-09
33,Marshall,Yukon River,05-12,3,3,3,3,4,4,4,4,5,5,5,5,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,Yukon River at Marshall,2024-05-11
34,Russian Mission,Yukon River,05-12,1,1,1,1,2,2,2,2,2,2,2,2,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,Yukon River at Russian Mission,2024-05-11
35,Anvik,Yukon River,05-14,-3,-3,-2,-2,-2,-2,-2,-2,-2,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Yukon River at Anvik,2024-05-14
36,Mountain Village,Yukon River,05-14,-5,-5,-5,-5,-5,-5,-5,-4,-4,-4,-4,-4,-4,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,Yukon River at Mountain Village,2024-05-19
37,Emmonak,Yukon River,05-18,-4,-4,-4,-3,-3,-3,-3,-3,-3,-2,-2,-2,-2,-2.0,-2.0,-2.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-5.0,-5.0,Yukon River at Emmonak,2024-05-24
38,Alakanuk,Yukon River,05-19,-4,-3,-3,-3,-3,-3,-2,-2,-2,-2,-2,-2,-2,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-3.0,-3.0,-3.0,Yukon River at Alakanuk,2024-05-24
