# NENANA_MUN_AP
# Cumulative degree days > 25 starting March 1 from ACIS, gaps filled from climatology
# Excluded years (more than 10 days of missing data): 1980, 1981, 1982, 1983, 1984, 1985, 1986, 1987, 1988, 1989, 1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999, 2000, 2002, 2003, 2017, 2023
#
26,1.50,0.00,14.50,0.00,0.00,9.50,3.50,0.00,6.00,0.50,0.00,38.00,60.00,25.00,6.00,169.00,65.00,3.50,12.00,53.00
27,1.50,0.00,14.50,0.00,0.00,9.50,3.50,0.00,6.00,0.50,0.00,38.00,70.50,33.50,6.00,178.50,65.00,3.50,15.50,57.50
28,1.50,0.00,14.50,0.00,0.00,9.50,3.50,0.00,11.00,0.50,0.00,38.00,75.50,41.50,6.00,188.50,65.00,6.00,15.50,63.00
29,1.50,0.00,14.50,0.00,0.00,9.50,3.50,0.00,11.00,0.50,0.00,38.00,82.00,48.00,6.00,197.50,65.00,10.50,15.50,70.00
30,1.50,0.00,14.50,2.00,0.00,19.50,3.50,2.50,11.00,0.50,0.00,38.00,82.50,55.00,6.00,214.00,65.00,10.50,15.50,80.50
31,1.50,0.00,14.50,2.00,0.00,35.50,3.50,5.50,11.00,0.50,4.00,38.00,85.50,55.00,10.50,228.50,66.00,10.50,15.50,81.50
32,1.50,0.00,14.50,2.00,0.00,47.00,3.50,9.00,11.00,0.50,4.00,38.00,89.50,55.00,10.50,234.00,72.00,10.50,15.50,81.50
33,14.00,0.00,14.50,2.00,0.00,61.50,3.50,9.00,13.00,0.50,4.00,38.00,90.50,67.50,10.50,234.00,78.50,10.50,15.50,81.50
34,18.00,0.00,14.50,4.50,3.00,77.50,3.50,9.23,16.00,0.50,4.00,38.00,91.00,82.00,10.50,235.50,85.50,11.00,15.50,86.50
35,20.00,9.00,14.50,4.50,14.00,80.50,3.50,13.73,20.00,14.00,4.00,40.00,92.00,87.00,10.50,239.00,91.50,11.00,15.50,93.00
36,26.50,22.50,18.50,4.50,29.00,80.50,3.50,20.23,20.00,21.50,4.00,42.00,100.00,94.50,11.50,244.50,91.50,11.00,15.50,99.00
37,32.50,41.00,27.00,4.50,44.00,80.50,3.50,22.73,20.00,24.50,4.00,42.00,116.00,103.50,11.50,252.50,91.50,11.00,15.50,103.50
38,38.00,60.00,31.00,4.50,57.50,80.50,3.50,22.73,26.50,26.50,4.00,42.00,127.00,111.50,11.50,261.50,91.50,11.00,15.50,107.00
39,43.00,76.50,38.00,9.50,75.50,80.50,9.00,22.73,26.50,34.50,4.00,42.00,140.50,122.00,14.50,273.00,91.50,11.00,15.50,109.00
40,52.50,89.50,42.50,17.50,85.50,80.50,15.50,27.73,26.50,41.50,4.00,42.00,152.50,142.00,18.00,287.50,96.50,11.00,15.50,109.00
41,70.50,101.00,44.00,20.50,92.50,80.50,27.50,39.73,26.50,48.00,4.00,42.00,161.00,156.00,29.50,306.00,104.00,11.00,15.50,120.50
42,78.50,119.50,44.00,20.50,105.00,80.50,36.00,52.23,26.50,55.50,4.00,42.00,169.50,164.50,38.00,320.50,117.50,20.50,27.00,129.00
43,84.00,127.00,45.00,20.50,115.00,80.50,43.50,61.23,26.50,65.50,4.00,51.50,178.00,172.00,47.50,337.00,130.00,31.50,35.50,130.50
44,90.00,135.50,46.00,20.50,126.00,82.50,47.50,64.73,26.50,77.50,4.00,64.50,185.50,178.00,50.50,351.50,144.00,40.50,40.00,134.00
45,95.00,147.50,48.00,20.50,142.00,82.50,55.50,73.23,26.50,93.00,4.00,74.50,198.00,183.00,50.50,365.00,159.50,55.00,45.50,142.50
46,108.00,158.00,51.50,20.50,152.50,82.50,60.50,82.23,29.50,113.50,4.00,88.50,209.50,189.00,61.00,376.00,175.50,65.50,46.50,154.50
47,120.50,170.00,51.50,20.50,167.00,82.50,63.50,98.73,32.00,130.50,4.00,102.50,225.00,201.50,68.00,380.50,192.50,78.00,51.50,170.00
48,121.50,180.00,51.50,20.50,186.50,89.50,71.50,118.73,40.50,147.50,4.00,117.00,245.50,216.00,80.00,384.00,212.50,98.00,60.00,188.50
49,121.50,192.00,51.50,25.00,202.50,100.50,78.00,140.73,49.50,165.50,4.00,130.00,271.00,235.00,84.50,391.00,231.50,116.50,68.50,209.00
50,128.50,206.50,53.00,32.50,221.50,119.00,84.50,157.23,54.00,180.50,5.50,148.00,287.50,254.00,84.50,399.00,250.50,128.50,75.50,226.50
51,143.50,221.00,62.00,43.50,238.00,135.50,94.50,174.23,57.00,192.50,8.00,163.00,299.00,270.50,84.50,414.00,264.50,138.50,82.00,245.00
52,156.50,237.50,82.50,58.00,258.50,152.50,103.00,189.23,72.50,208.50,15.00,181.50,311.50,286.00,88.00,433.00,278.50,153.50,97.00,261.50
53,168.00,253.50,99.00,73.00,277.50,168.50,116.50,202.73,87.50,226.50,24.00,199.00,325.50,306.50,99.00,441.50,292.50,179.00,112.00,280.50
54,173.50,269.50,115.50,88.50,297.00,181.50,129.50,211.73,100.50,244.00,34.00,216.50,344.00,330.00,115.50,453.00,304.00,200.50,125.50,299.50
55,183.50,287.50,136.50,99.50,317.00,184.00,142.00,225.23,113.50,262.00,34.00,234.50,359.00,352.50,131.50,464.00,314.00,221.50,143.50,318.50
56,194.50,304.50,156.50,108.00,332.50,197.93,166.50,248.23,130.50,278.00,34.00,253.50,376.50,375.50,146.00,475.50,328.50,240.50,159.00,338.00
57,199.00,319.50,179.50,117.00,345.00,206.43,190.00,272.23,145.50,293.50,34.00,272.50,397.00,400.50,159.50,489.00,340.50,256.00,177.50,352.50
58,203.50,332.50,204.00,128.00,358.00,215.93,213.00,300.23,161.00,310.00,34.00,289.00,411.50,422.50,171.00,506.00,352.00,273.50,193.00,362.50
59,208.50,355.50,233.00,133.50,371.50,227.93,239.50,325.73,177.00,327.00,37.00,306.00,425.00,442.00,188.50,527.50,363.00,286.50,209.00,378.74
60,215.50,378.50,260.50,141.50,384.50,233.43,267.00,345.23,196.00,340.00,44.00,327.50,437.50,462.00,204.50,552.50,375.00,295.50,226.00,395.26
61,222.50,403.00,287.00,155.50,402.50,242.43,283.31,363.23,213.00,341.50,44.00,351.50,451.50,488.00,217.50,577.50,390.00,309.00,241.50,411.57
62,222.50,424.50,307.50,171.50,423.50,263.43,312.31,382.23,227.50,342.50,44.00,379.00,468.50,507.50,228.50,597.00,404.50,325.50,259.50,427.12
63,222.50,447.50,330.50,189.50,447.00,283.43,334.81,404.23,243.50,350.50,44.00,412.00,490.50,532.50,242.00,610.00,427.00,346.50,277.00,443.95
64,223.00,472.50,354.50,212.00,472.50,303.43,354.31,422.23,259.00,363.00,49.50,439.00,511.00,554.00,260.00,626.00,453.00,371.00,297.00,461.02
65,235.00,497.50,370.94,230.50,488.50,321.43,369.81,432.73,276.00,379.00,54.00,451.00,533.50,574.00,279.00,640.00,475.00,393.50,316.00,477.46
66,248.50,520.00,388.79,247.00,506.00,338.93,382.31,451.73,291.00,397.50,58.00,468.00,556.50,598.50,294.50,654.00,499.00,414.00,333.50,495.31
67,262.50,537.50,417.79,263.50,523.50,359.43,400.31,471.23,300.50,416.50,66.00,484.50,583.00,620.00,310.50,676.50,525.50,437.00,351.50,513.86
68,277.00,554.00,446.29,282.50,540.00,378.43,420.31,490.73,311.50,432.00,77.00,504.00,611.00,643.00,336.00,700.00,560.50,459.00,366.50,534.10
69,291.50,570.00,475.29,300.00,557.50,398.43,436.81,509.73,326.00,451.00,91.50,523.00,639.50,666.50,365.00,724.50,596.00,485.00,378.50,554.36
70,304.50,590.00,506.29,319.50,577.00,421.93,452.81,532.23,337.50,470.00,110.50,548.00,666.50,689.50,400.00,753.00,632.00,509.00,390.50,576.31
71,315.00,610.50,538.29,339.50,594.50,446.43,470.31,557.23,348.50,493.00,131.00,574.00,689.00,719.50,426.00,780.50,668.00,535.50,405.00,598.48
72,329.00,635.50,569.79,361.00,609.00,470.93,486.81,579.73,365.50,515.50,148.00,602.00,716.50,756.00,450.00,806.50,697.50,563.00,420.50,621.48
73,346.50,661.00,605.79,383.00,624.00,494.43,507.81,599.73,383.50,533.50,149.50,622.00,748.00,792.50,473.50,831.50,725.50,587.50,436.50,643.93
74,367.50,693.50,641.29,408.00,646.50,515.93,527.31,620.73,410.50,549.00,158.00,643.50,781.00,831.50,498.00,856.50,751.00,613.00,454.00,668.12
75,390.00,728.50,665.79,435.50,673.50,541.93,544.31,644.73,432.00,567.50,169.00,668.50,814.00,862.00,518.50,887.00,777.50,639.00,472.50,693.36
76,407.50,758.50,693.29,465.00,703.00,567.93,564.81,668.73,453.00,587.50,183.50,699.50,846.50,888.00,537.00,920.00,798.50,664.00,491.00,718.79
77,427.50,791.00,715.29,489.00,729.50,591.43,587.31,693.73,480.50,611.50,192.50,726.50,879.00,904.00,560.00,951.50,816.50,688.50,510.50,743.10
78,449.00,817.50,744.79,510.00,753.50,613.43,617.31,724.73,512.00,635.50,195.50,742.50,910.50,927.50,588.00,977.00,838.50,715.00,535.00,767.29
79,472.00,841.50,775.29,534.50,781.50,635.93,650.81,761.23,540.00,661.00,204.00,759.00,945.00,955.00,614.33,1006.50,867.00,743.00,564.50,793.62
80,496.00,867.00,807.79,561.00,809.00,662.43,682.31,789.23,571.00,686.00,219.50,779.00,978.00,984.50,641.85,1038.50,895.00,769.00,599.00,821.14
81,516.00,891.00,835.29,589.00,837.00,692.43,718.81,817.23,601.00,714.50,240.00,799.00,1012.00,1015.50,669.95,1067.50,926.00,795.00,632.00,849.24
82,537.00,920.00,862.79,611.00,865.50,720.93,750.81,847.73,632.50,750.00,262.00,822.50,1050.50,1045.00,700.95,1103.50,953.00,816.00,665.00,878.05
83,557.00,952.50,888.79,636.50,898.50,751.93,783.81,882.73,666.00,782.00,291.50,843.50,1093.50,1069.00,729.95,1134.50,980.50,838.00,694.50,907.29
84,578.50,986.50,917.29,668.50,934.00,776.93,818.31,917.73,699.50,812.00,320.50,868.00,1128.50,1094.00,752.45,1169.00,1017.00,865.50,722.00,937.22
85,601.00,1017.00,952.79,701.00,970.00,803.43,853.81,953.23,735.00,838.00,352.00,892.50,1163.00,1118.50,777.45,1205.50,1047.00,895.50,753.50,967.15
86,624.50,1046.50,985.79,739.50,1012.00,824.93,889.81,990.73,772.00,863.00,384.50,922.00,1199.00,1143.50,803.45,1241.50,1074.00,924.00,790.50,997.15
87,650.50,1074.50,1018.79,767.50,1042.50,843.93,916.81,1026.73,811.00,894.00,422.00,949.50,1236.50,1171.00,830.95,1276.00,1100.00,950.50,824.00,1025.91
88,680.00,1106.50,1056.29,797.50,1065.50,861.43,941.81,1064.73,851.50,922.00,460.00,979.50,1270.00,1201.00,858.45,1308.00,1129.50,969.00,857.50,1054.81
89,705.50,1141.50,1092.29,827.00,1094.00,879.93,965.31,1104.73,895.00,950.00,499.50,1009.00,1304.00,1237.00,886.95,1341.00,1167.00,992.00,894.00,1085.41
90,732.00,1176.00,1126.29,854.50,1127.50,900.43,988.81,1145.23,936.00,980.00,539.50,1042.00,1336.50,1274.00,916.45,1378.50,1205.00,1024.50,929.00,1117.06
91,761.50,1211.50,1156.79,879.00,1159.00,925.93,1014.31,1182.73,974.50,1009.50,581.00,1071.50,1367.50,1308.50,943.95,1411.00,1246.50,1060.00,967.50,
92,790.50,1244.00,1185.29,909.79,1189.50,958.43,1048.31,1220.73,1012.50,1040.00,618.00,1098.00,1390.50,1341.50,972.95,1439.00,1282.50,1093.50,1005.50,
93,825.00,1276.50,1213.79,935.29,1223.50,987.93,1083.31,1257.73,1043.00,1070.00,653.50,1124.00,1419.50,1367.00,1004.45,1469.50,1317.00,1124.00,1043.50,
94,858.50,1307.50,1241.79,950.79,1257.50,1019.93,1120.31,1294.23,1082.00,1102.00,686.50,1154.50,1439.50,1391.00,1039.45,1502.00,1348.00,1154.50,1078.50,
95,889.00,1340.50,1272.29,960.29,1293.00,1048.93,1158.81,1327.23,1113.50,1139.00,718.50,1186.00,1467.00,1418.50,1073.45,1533.00,1381.50,1189.50,1115.50,
96,918.50,1380.50,1304.79,981.29,1330.00,1077.43,1195.81,1356.23,1139.00,1174.00,747.50,1216.00,1499.00,1444.50,1109.45,1564.50,1420.00,1221.00,1154.50,
97,952.00,1426.00,1337.79,1004.29,1362.00,1103.93,1222.81,1385.23,1170.00,1206.50,779.50,1247.00,1529.00,1472.00,1144.95,1597.50,1457.00,1258.00,1190.50,
98,982.50,1468.00,1371.29,1032.29,1388.50,1137.93,1249.81,1419.73,1210.50,1242.00,812.50,1279.50,1555.50,1502.00,1180.95,1631.00,1491.00,1292.50,1224.00,
99,1009.00,1501.00,1403.29,1067.29,1419.00,1169.93,1282.81,1452.73,1244.00,1284.50,846.50,1313.50,1585.00,1532.00,1214.95,1664.50,1527.00,1323.00,1254.00,
100,1038.50,1536.50,1441.79,1103.79,1453.50,1198.93,1315.31,1485.73,1271.50,1318.00,877.00,1346.00,1614.00,1561.50,1248.95,1697.50,1566.00,1354.50,1279.50,
101,1072.50,1572.50,1484.29,1143.29,1488.00,1229.43,1347.31,1519.23,1302.00,1355.50,907.00,1374.50,1644.50,1594.00,1276.45,1731.50,1603.00,1385.50,1299.50,
102,1102.50,1606.50,1525.79,1176.79,1519.50,1259.43,1381.81,1547.23,1337.50,1394.50,938.50,1396.50,1669.50,1628.00,1298.45,1767.50,1640.50,1418.50,1325.00,
103,1136.00,1639.00,1565.79,1211.79,1551.00,1291.93,1417.81,1574.23,1371.50,1422.00,974.50,1421.50,1696.00,1660.50,1319.95,1804.50,1677.50,1453.00,1353.50,
104,1169.50,1678.50,1606.79,1248.79,1584.50,1324.43,1452.81,1607.23,1405.50,1448.50,1012.00,1451.00,1726.50,1692.00,1345.95,1844.50,1716.00,1489.50,1386.50,
105,1196.50,1721.00,1650.79,1286.79,1617.00,1356.93,1490.81,1639.73,1437.00,1481.00,1050.50,1486.50,1764.50,1721.00,1377.95,1883.50,1754.50,1531.50,1421.00,
106,1226.00,1760.00,1691.29,1326.79,1651.50,1392.93,1528.31,1672.73,1467.00,1514.50,1092.50,1522.50,1799.55,1752.50,1413.00,1922.00,1792.00,1573.00,1456.50,
107,1257.00,1798.50,1732.79,1364.29,1685.00,1425.43,1567.31,1705.23,1497.50,1550.00,1140.50,1558.00,1836.24,1791.00,1443.50,1962.50,1832.00,1616.50,1488.50,
108,1294.50,1844.50,1775.79,1400.29,1721.50,1456.93,1604.31,1737.23,1530.00,1585.50,1187.00,1595.00,1876.74,1838.00,1478.00,1999.50,1869.50,1648.50,1524.00,
109,1333.00,1885.00,1812.29,1437.79,1760.50,1492.93,1638.31,1768.23,1564.00,1625.00,1237.50,1622.50,1919.74,1877.00,1514.00,2037.00,1908.50,1682.00,1557.00,
110,1372.50,1928.50,1838.29,1471.29,1802.50,1529.43,1671.81,1801.73,1600.50,1664.00,1285.00,1650.00,1963.24,1912.00,1550.00,2081.00,1941.00,1718.50,1593.00,
111,1411.00,1975.50,1866.29,1507.79,1844.00,1569.43,1703.31,1833.73,1638.00,1703.00,1329.50,1683.50,2007.24,1946.00,1587.00,2123.00,1975.50,1757.00,1630.00,
112,1447.00,2021.00,1896.29,1543.29,1884.50,1613.43,1737.81,1867.73,1672.50,1742.00,1372.00,1716.00,2048.24,1979.50,1631.50,2166.50,2006.00,1797.00,1666.50,
113,1486.50,2064.50,1927.79,1580.79,1917.00,1651.93,1771.31,1906.23,1705.00,1782.00,1410.00,1746.00,2090.24,2017.50,1667.50,2210.00,2034.50,1837.50,1705.00,
114,1529.50,2105.50,1961.29,1614.79,1951.00,1683.93,1801.81,1941.73,1740.00,1824.00,1449.50,1779.00,2133.24,2055.00,1700.50,2248.00,2067.00,1881.50,1739.50,
115,1571.50,2148.50,1995.29,1649.29,1985.50,1714.93,1821.81,1981.23,1778.50,1864.00,1496.50,1810.50,2169.74,2094.00,1736.50,2289.00,2100.50,1927.00,1775.50,
116,1611.50,2192.50,2028.79,1685.29,2017.50,1745.43,1847.81,2018.73,1823.00,1900.00,1544.50,1842.00,2210.74,2138.00,1773.00,2326.50,2131.50,1966.50,1814.50,
117,1648.00,2236.00,2067.79,1720.29,2051.00,1780.43,1875.81,2056.73,1860.50,1929.00,1595.00,1870.00,2246.24,2179.50,1812.50,2368.50,2162.50,2004.50,1853.50,
118,1674.00,2279.50,2104.79,1756.79,2086.00,1813.93,1902.81,2090.23,1897.00,1960.00,1640.00,1897.50,2279.24,2214.50,1848.00,2409.50,2195.50,2042.50,1891.50,
119,1704.00,2321.50,2146.79,1790.79,2124.50,1838.93,1933.81,2124.73,1928.50,1991.50,1681.00,1929.00,2313.24,2253.50,1884.00,2455.50,2230.50,2079.50,1929.00,
120,1741.00,2363.50,2188.79,1830.79,2168.00,1868.43,1966.81,2159.23,1960.00,2025.50,1724.50,1965.00,2351.24,2291.50,1921.50,2504.00,2262.50,2116.50,1965.50,
121,1777.50,2394.50,2229.29,1864.29,2206.50,1904.50,1998.81,2195.73,1995.00,2063.50,1769.00,2001.50,2390.24,2332.00,1960.00,2548.50,2291.50,2152.50,2003.50,
