# CHICKEN
# Cumulative degree days > 25 starting March 1 from ACIS, gaps filled from climatology
# Excluded years (more than 10 days of missing data): 1980, 1981, 1982, 1983, 1984, 1985, 1986, 1987, 1988, 1989, 1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997
#
d_since_march1,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
22,0.00,4.00,0.00,0.00,0.00,0.00,0.00,9.00,4.50,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,17.00,0.00,0.00,0.00,0.00,0.00
23,0.00,4.00,0.00,0.00,0.00,0.00,0.00,9.00,4.50,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,25.50,0.00,0.00,0.00,0.00,0.00
24,2.00,5.00,1.00,0.00,0.00,0.00,0.00,9.00,7.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,38.00,7.00,0.00,0.00,0.00,0.50
25,7.00,5.00,7.50,0.00,0.00,0.00,0.00,9.00,9.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,47.00,8.50,0.00,0.00,0.00,0.50
26,10.50,5.00,12.50,0.00,0.00,0.00,0.00,9.00,9.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,4.00,57.50,8.50,0.00,0.00,0.00,0.50
27,10.50,5.00,12.50,0.00,0.00,0.00,0.00,9.00,9.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,4.00,68.50,8.50,0.00,0.00,0.00,3.00
28,10.50,5.00,12.50,0.00,0.00,0.00,0.00,9.00,9.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.50,0.00,4.00,79.50,8.50,0.00,0.00,0.00,5.00
29,10.50,5.00,12.50,1.00,0.00,0.00,0.00,9.00,9.00,0.00,5.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,35.00,0.00,4.00,84.50,8.50,0.00,5.50,0.00,5.00
30,10.50,5.00,12.50,1.00,0.00,0.00,0.00,9.00,9.00,0.00,5.00,0.00,1.50,6.00,3.00,0.00,0.00,0.00,46.50,0.00,4.00,88.50,8.50,0.00,5.50,0.00,5.00
31,10.50,5.00,12.50,1.00,0.00,0.00,0.00,9.00,9.00,0.00,5.00,0.00,1.50,6.00,3.00,0.00,0.00,0.00,61.00,0.00,4.00,93.50,8.50,0.00,5.50,0.00,5.00
32,10.50,5.50,13.50,1.00,0.00,0.00,0.00,9.00,9.00,0.00,12.50,0.00,1.50,6.00,3.00,0.00,0.00,1.00,76.00,5.50,4.00,101.50,8.50,0.00,5.50,0.00,5.00
33,10.50,5.50,13.50,1.00,0.00,0.00,0.00,9.00,9.00,0.00,17.50,0.00,4.00,6.00,3.00,0.00,0.00,2.50,83.50,5.50,4.00,101.50,8.50,0.00,5.50,0.00,5.00
34,10.50,5.50,13.50,1.00,0.00,0.00,2.00,9.00,9.00,0.00,18.50,0.00,4.50,6.00,3.00,0.00,0.00,3.00,88.50,5.50,4.00,101.50,8.50,0.00,5.50,0.00,5.00
35,13.00,5.50,13.50,1.00,0.00,0.00,3.00,9.00,13.00,0.00,22.00,0.00,4.50,6.00,3.00,0.00,0.00,4.50,96.00,7.50,4.00,101.50,8.50,0.00,5.50,0.00,5.00
36,19.50,5.50,13.50,1.00,0.00,0.00,6.50,9.00,17.50,0.00,27.00,0.00,4.50,8.50,5.00,0.00,0.00,6.00,104.50,13.00,4.00,101.50,8.50,0.00,5.50,1.00,5.00
37,27.00,5.50,13.50,2.00,0.00,0.00,10.50,13.00,21.00,0.00,27.00,0.00,5.00,8.50,13.00,0.00,5.00,10.50,112.50,13.00,4.00,102.50,8.50,0.00,5.50,1.00,5.00
38,33.00,5.50,13.50,5.50,0.00,0.00,19.50,13.00,21.00,9.00,27.00,0.00,5.00,8.50,22.50,0.00,5.00,17.00,117.00,13.00,4.00,109.50,8.50,0.00,5.50,1.00,7.00
39,39.00,5.50,13.50,5.50,0.00,0.00,25.00,15.50,22.00,18.00,27.00,0.00,5.00,8.50,23.00,0.00,5.00,20.50,125.50,13.00,4.00,117.50,8.50,0.00,5.50,1.00,8.00
40,44.50,5.50,13.50,5.50,0.00,0.00,29.50,21.00,25.50,27.50,27.00,0.00,5.00,8.50,24.50,0.00,5.00,23.00,140.00,13.00,7.00,129.00,8.50,0.00,5.50,1.00,9.00
41,51.00,5.50,13.50,10.00,0.00,0.00,32.50,21.00,26.50,36.00,27.00,0.00,5.00,8.50,28.50,0.00,5.00,28.50,152.50,16.50,12.50,140.50,8.50,0.00,5.50,1.00,11.00
42,62.00,6.50,13.50,20.50,0.00,3.50,36.50,21.00,26.50,44.50,27.00,0.00,7.00,8.50,37.00,0.00,5.00,28.50,164.50,22.00,26.00,152.00,8.50,0.00,5.50,1.00,13.00
43,64.00,6.50,13.50,27.00,0.00,11.00,40.50,21.00,26.50,49.50,27.00,3.00,12.50,8.50,52.00,0.00,5.00,29.00,168.00,25.00,37.50,165.50,15.00,0.00,5.50,1.00,13.00
44,73.50,6.50,16.00,34.50,0.00,21.50,40.50,21.00,26.50,49.50,27.00,3.00,18.00,8.50,63.00,0.00,8.50,29.00,171.50,25.00,45.00,174.00,20.50,5.00,5.50,1.00,13.00
45,89.50,9.00,21.00,44.00,0.00,23.50,43.00,21.00,26.50,52.50,28.50,3.00,24.50,8.50,70.50,0.00,20.00,29.00,177.50,28.50,45.00,177.50,28.50,13.00,7.50,1.00,13.00
46,104.50,13.50,21.00,49.00,0.00,31.00,45.00,21.00,26.50,58.50,28.50,9.50,24.50,8.50,81.00,0.00,31.00,31.00,190.00,28.50,45.00,183.50,44.00,19.50,7.50,2.00,13.00
47,118.50,19.50,21.00,54.00,0.00,40.50,48.00,26.50,26.50,62.50,28.50,15.50,28.00,8.50,92.50,0.00,41.00,37.50,201.00,28.50,45.00,191.00,53.50,28.50,7.50,10.50,16.00
48,135.00,33.50,21.00,61.00,5.50,45.00,53.50,27.00,26.50,70.50,28.50,17.50,38.00,8.50,108.00,0.00,53.00,44.00,212.00,28.50,45.00,202.50,65.50,39.50,7.50,13.50,23.00
49,143.50,52.00,21.00,61.00,12.50,53.00,59.50,30.00,29.50,78.50,28.50,18.50,53.00,9.50,122.50,0.00,60.50,53.50,221.00,28.50,45.00,212.50,81.50,52.50,7.50,13.50,34.00
50,159.00,70.00,32.50,61.00,22.50,63.50,68.00,34.00,29.50,90.00,33.50,21.50,72.50,12.50,137.00,0.00,69.00,69.00,231.50,28.50,45.50,212.50,99.00,70.00,7.50,15.50,46.00
51,165.50,88.00,43.50,68.50,27.50,70.21,73.00,44.50,33.00,100.00,44.50,21.50,81.50,13.00,151.00,0.00,83.00,75.00,246.50,28.50,45.50,220.00,115.50,74.50,7.50,21.00,57.50
52,174.50,101.50,51.00,77.00,30.00,78.69,81.50,62.00,37.50,116.50,59.50,21.50,89.50,14.50,168.00,0.00,95.00,76.50,265.00,28.50,48.00,232.00,126.50,79.50,10.00,28.00,68.50
53,186.00,116.50,64.50,88.00,30.00,97.69,90.00,78.50,45.00,129.00,74.50,26.00,97.00,19.50,179.00,0.00,104.50,79.50,277.50,32.50,56.00,243.00,134.50,87.50,13.50,28.00,80.00
54,196.00,124.50,72.00,99.50,30.00,114.19,96.50,95.50,60.00,144.00,81.50,34.00,102.50,31.00,189.50,2.50,116.00,87.00,294.00,42.00,66.50,243.50,143.00,97.50,25.00,28.00,92.00
55,206.00,131.00,79.50,103.00,31.00,132.69,107.00,114.00,67.00,156.00,93.00,38.50,110.50,42.50,202.00,2.50,127.00,99.50,314.00,58.50,80.50,248.00,143.00,112.00,39.50,28.00,104.00
56,217.50,134.00,87.50,110.50,41.00,155.69,120.50,132.00,72.00,169.50,107.00,44.50,122.50,56.00,215.50,2.50,138.50,111.50,326.50,77.50,89.00,250.00,143.00,129.50,50.50,30.00,117.50
57,220.00,134.00,101.00,122.00,56.00,181.69,136.50,152.00,74.50,181.50,119.50,60.00,141.50,68.00,226.50,2.50,152.50,126.50,341.00,92.50,94.50,252.50,146.00,135.50,60.50,36.50,135.00
58,226.50,148.00,112.00,130.50,70.00,204.69,148.00,173.50,77.00,194.50,137.00,79.00,159.50,81.00,242.00,2.50,167.00,141.50,354.50,103.00,101.00,259.50,152.50,137.00,67.50,45.00,147.50
59,238.50,159.00,124.50,134.00,91.00,233.19,160.04,195.50,77.50,204.50,153.00,99.00,184.50,91.50,253.50,2.50,180.00,156.00,370.00,117.00,109.00,270.00,161.00,145.00,79.50,57.50,159.54
60,249.50,168.50,134.50,136.00,115.50,248.69,180.04,215.00,82.50,217.00,170.00,121.50,208.50,103.50,270.50,2.50,196.00,166.00,380.50,129.50,120.50,285.50,161.00,162.00,91.00,72.00,171.44
61,263.50,171.00,147.00,146.00,138.50,258.19,203.04,231.50,84.50,225.50,177.50,145.50,223.00,118.50,286.50,5.00,210.00,178.00,393.00,141.00,137.50,304.50,162.50,168.50,104.00,84.00,183.63
62,277.00,175.50,159.50,153.50,138.50,268.69,216.04,250.00,92.00,239.00,196.00,170.00,234.00,135.50,292.00,13.00,227.00,189.50,410.50,154.50,149.00,322.50,170.50,175.50,119.50,99.00,196.58
63,288.00,184.50,172.50,161.00,138.50,277.19,224.04,268.00,102.00,256.00,212.00,194.50,243.50,146.50,295.00,27.00,246.50,197.50,425.00,172.50,155.50,333.50,181.00,191.50,133.00,107.00,208.94
64,302.00,190.00,190.00,172.50,138.50,286.19,238.04,285.50,115.13,276.50,232.50,216.00,251.50,158.00,302.50,31.00,268.00,207.50,438.00,186.50,165.00,343.00,194.00,211.00,144.50,114.50,222.07
65,312.50,192.00,202.50,182.50,138.50,295.69,253.54,300.00,128.63,290.50,251.50,232.00,266.00,169.00,314.50,31.00,291.50,221.00,453.00,200.00,180.50,351.00,208.50,224.00,158.00,125.50,234.76
66,329.50,203.50,214.50,187.00,145.00,310.69,273.04,321.50,143.13,306.00,267.00,248.50,283.00,178.00,323.50,35.00,311.50,235.00,471.50,213.50,192.00,362.00,226.00,241.00,173.50,139.00,248.71
67,347.50,217.00,231.50,200.50,161.00,327.19,288.54,340.50,156.13,317.00,281.00,259.00,296.00,188.50,336.50,39.00,335.00,250.00,491.00,232.00,203.50,377.50,243.00,261.50,183.50,152.00,263.28
68,356.50,232.00,248.50,213.00,177.00,343.69,298.54,365.50,171.63,329.50,290.50,269.50,312.50,199.00,351.50,44.00,356.50,269.50,508.50,253.00,215.50,402.50,264.00,278.00,194.00,167.50,278.57
69,371.50,249.00,256.00,222.00,196.50,364.19,314.33,397.00,184.63,344.50,303.50,286.00,325.00,209.50,355.00,57.00,375.00,295.50,527.00,273.50,233.50,423.50,286.50,298.00,209.00,177.00,294.36
70,388.00,262.50,269.00,233.00,213.50,384.69,323.33,423.00,195.63,359.50,321.00,302.50,337.50,220.50,364.00,79.00,389.50,314.00,548.00,290.00,256.50,446.50,313.00,318.00,216.00,191.00,310.86
71,404.00,279.50,280.00,246.00,230.50,405.69,344.33,447.00,215.13,372.50,339.50,315.50,350.50,230.00,379.50,96.50,404.00,334.00,568.00,305.00,283.00,464.50,337.50,341.50,225.50,207.00,328.00
72,410.50,303.00,290.00,254.50,247.64,422.83,370.33,477.50,229.13,385.50,362.00,326.00,371.50,234.00,393.50,111.50,421.50,353.50,592.00,325.50,303.50,478.50,362.50,359.00,236.50,227.50,345.14
73,420.50,324.00,297.00,267.50,263.14,437.33,385.33,505.50,245.13,399.00,382.00,339.50,392.50,240.50,409.50,128.50,443.50,372.50,622.00,345.00,316.00,495.50,385.50,371.00,253.00,245.00,362.31
74,436.00,344.50,302.00,285.00,283.64,449.83,407.33,534.00,260.63,412.00,395.00,351.00,403.00,250.00,420.00,131.00,463.00,394.50,652.50,370.50,335.00,517.00,400.00,389.50,266.50,262.00,378.86
75,449.50,365.00,305.50,300.50,309.64,465.83,430.33,563.00,285.13,431.50,409.00,368.50,421.50,267.00,430.50,131.50,478.50,420.50,686.00,393.00,346.00,542.00,412.50,408.00,279.00,279.50,396.62
76,472.00,384.50,316.50,315.00,325.14,483.83,458.33,583.50,310.63,450.50,426.50,378.00,442.00,281.50,448.00,142.50,502.00,449.50,714.00,411.00,359.50,567.00,431.50,427.00,286.00,297.00,416.00
77,499.00,400.50,335.56,333.00,342.64,497.33,484.33,608.00,330.13,467.50,443.00,388.50,460.50,300.00,460.00,158.50,523.00,475.50,729.50,434.00,378.00,595.50,444.00,445.50,305.00,320.00,435.06
78,519.50,410.50,355.06,349.50,361.14,510.33,511.33,627.00,344.13,480.50,459.00,403.00,480.50,321.00,475.00,175.00,548.50,505.00,740.00,458.50,401.50,613.00,453.00,460.50,319.00,344.50,453.27
79,541.50,419.50,371.56,364.50,383.64,524.83,537.83,653.50,367.13,497.50,476.00,425.00,513.00,347.00,490.50,175.00,566.50,536.00,754.00,478.00,428.50,634.00,473.00,479.50,332.00,367.00,473.20
80,563.50,429.50,392.06,382.50,407.14,543.83,557.33,674.50,389.63,519.00,494.50,450.00,545.50,376.50,508.50,175.00,579.50,567.00,781.50,493.00,456.00,658.00,487.00,500.00,347.50,396.50,493.56
81,583.50,449.50,403.06,404.50,433.64,559.83,575.33,696.00,415.13,542.50,515.50,478.00,570.50,407.50,527.00,182.50,590.00,595.50,803.50,513.50,482.00,684.00,506.00,520.50,369.00,424.50,514.75
82,616.00,465.50,423.06,421.00,463.64,572.33,602.83,715.00,437.13,566.50,535.50,507.50,598.00,438.00,551.00,198.00,604.00,627.00,834.50,534.00,502.50,715.50,529.00,539.00,396.00,454.00,538.39
83,636.00,481.50,439.56,437.50,494.14,594.78,632.33,737.50,458.63,596.00,554.00,531.00,626.50,467.00,578.50,215.00,610.50,660.50,855.50,553.00,525.00,743.50,554.00,558.00,415.00,471.50,560.84
84,656.00,497.50,453.56,453.00,524.64,611.78,663.83,759.50,482.63,625.00,577.50,557.50,656.50,495.50,610.00,233.00,627.50,694.50,877.00,570.50,540.50,775.00,587.00,574.00,424.50,499.00,584.65
85,685.00,516.00,468.56,469.00,554.64,625.28,694.33,782.00,507.63,650.00,613.00,584.50,685.50,528.00,641.00,256.50,649.50,730.00,890.00,589.50,560.50,800.00,615.50,593.00,440.00,523.50,609.55
86,715.00,529.50,486.06,484.50,588.14,644.28,714.33,805.50,536.13,683.00,635.50,610.50,717.00,553.50,662.00,281.50,668.50,755.00,909.00,607.00,582.50,831.00,637.50,612.00,460.00,557.50,632.81
87,743.00,543.50,501.06,503.50,621.64,668.78,733.33,830.50,567.13,717.00,662.50,638.50,745.00,580.50,686.50,307.50,691.00,788.00,925.00,619.50,602.50,866.00,667.00,636.00,484.50,582.50,657.29
88,777.00,562.50,513.56,517.50,641.64,692.28,759.83,855.50,576.63,743.50,681.50,671.00,773.50,609.50,705.50,335.00,718.50,818.50,942.00,635.50,625.00,899.00,688.50,651.50,502.50,608.50,680.65
89,815.00,579.00,532.06,536.00,665.50,720.78,787.33,880.50,591.13,759.50,697.50,694.00,805.00,642.50,728.00,363.00,740.00,843.50,968.50,664.00,645.50,917.50,720.50,663.00,526.00,627.00,704.51
90,851.00,596.50,550.56,557.50,690.50,750.28,814.83,913.00,615.13,781.00,712.00,715.00,840.50,674.50,746.50,390.00,770.00,876.00,988.00,692.00,662.50,945.50,747.00,678.50,550.50,646.50,729.70
91,884.00,622.00,577.06,586.00,716.50,775.28,843.33,943.50,642.13,802.50,732.50,733.00,870.00,707.00,775.50,420.00,802.00,901.50,1008.00,707.50,685.50,981.00,779.50,702.00,578.00,663.50,
92,918.00,638.50,594.56,611.00,742.00,803.78,869.33,969.00,666.38,825.50,755.00,756.50,897.00,739.00,794.00,453.50,822.00,922.00,1032.00,726.50,705.00,1007.50,807.50,733.00,606.50,679.00,
93,950.50,659.00,618.56,632.00,765.50,828.78,896.83,989.00,693.88,855.00,782.00,781.50,926.50,766.00,811.50,487.00,839.50,937.00,1060.50,749.50,727.00,1029.00,828.50,759.00,636.00,695.50,
94,975.50,680.00,645.06,656.50,792.21,855.78,920.33,1010.50,719.38,889.00,810.00,816.50,957.00,786.00,838.50,524.50,861.00,962.00,1091.00,779.00,751.00,1054.00,854.50,785.00,664.50,710.50,
95,1000.00,699.00,669.56,682.00,813.21,884.28,948.83,1031.50,732.88,922.00,836.50,853.00,988.50,811.50,865.00,554.50,879.00,983.50,1110.00,809.50,777.00,1073.50,877.50,805.50,698.50,730.50,
96,1025.60,719.00,697.56,709.00,835.71,914.78,979.33,1054.50,736.88,965.50,857.50,891.50,1015.00,839.00,896.50,571.50,903.50,1013.50,1131.00,840.50,802.00,1090.50,897.50,825.50,729.50,755.00,
97,1063.10,740.50,727.06,740.50,856.21,949.28,1015.33,1075.50,750.38,1004.00,880.00,933.50,1042.00,863.00,929.00,592.50,928.50,1034.00,1160.00,862.50,831.00,1111.50,917.50,847.50,758.00,783.00,
98,1103.10,768.50,760.56,773.00,878.71,977.07,1047.83,1101.50,776.38,1035.00,904.50,969.00,1067.50,888.00,956.00,617.00,952.00,1056.50,1180.00,892.00,856.50,1140.00,940.00,870.00,792.00,813.50,
99,1137.60,801.00,796.56,799.00,908.21,1008.07,1082.33,1127.50,800.38,1051.00,930.00,990.50,1093.00,914.00,989.00,639.00,981.00,1076.00,1200.00,930.00,880.50,1169.00,968.50,894.00,814.00,843.00,
100,1158.60,843.00,834.56,824.00,935.71,1040.57,1113.33,1160.00,830.38,1073.00,955.50,1020.50,1116.50,938.50,1022.00,669.00,1006.00,1095.00,1227.50,976.00,901.50,1194.50,998.50,920.00,833.50,877.50,
101,1183.10,881.00,866.56,853.00,964.21,1070.07,1141.33,1192.00,865.38,1104.50,982.50,1053.00,1141.50,961.50,1051.50,701.50,1028.00,1118.50,1257.00,1021.50,926.00,1218.50,1022.50,946.50,859.50,910.50,
102,1206.60,915.50,894.06,884.00,989.21,1106.57,1170.33,1220.67,897.88,1130.00,1012.50,1084.50,1165.50,981.50,1089.00,723.50,1056.00,1143.00,1287.00,1059.00,948.00,1248.50,1049.50,975.50,885.50,923.50,
103,1236.60,955.00,924.06,915.50,1012.71,1135.07,1198.83,1257.67,925.67,1159.00,1041.00,1116.00,1192.50,1004.00,1116.50,741.50,1077.50,1168.50,1317.00,1082.50,963.50,1276.50,1074.50,1001.50,906.00,947.50,
104,1259.10,994.00,955.06,941.50,1041.21,1159.07,1227.33,1292.17,961.17,1184.50,1071.50,1146.00,1214.00,1026.00,1142.00,762.50,1098.00,1189.00,1340.00,1101.00,980.00,1305.00,1101.50,1030.00,927.00,966.50,
105,1288.60,1034.50,986.06,962.50,1068.21,1185.57,1255.08,1327.17,999.17,1213.00,1099.50,1174.50,1236.50,1052.50,1165.50,788.50,1127.00,1211.00,1367.50,1115.50,1000.00,1334.50,1132.50,1054.50,951.00,986.50,
106,1316.10,1069.50,1008.06,990.50,1096.21,1213.57,1288.08,1360.67,1041.67,1237.00,1128.00,1202.00,1262.00,1076.50,1191.00,821.50,1147.50,1240.00,1387.50,1134.50,1027.50,1364.50,1163.50,1084.50,980.50,1006.50,
107,1344.10,1107.00,1026.06,1014.50,1121.21,1243.09,1322.58,1397.17,1081.17,1264.00,1158.50,1225.00,1290.00,1097.50,1213.50,858.50,1176.00,1273.50,1416.00,1160.50,1055.50,1397.50,1199.00,1118.00,1008.00,1036.50,
108,1367.60,1147.00,1052.56,1042.50,1150.71,1268.59,1359.58,1431.17,1113.17,1293.00,1190.00,1250.00,1311.50,1119.50,1239.50,898.50,1206.50,1303.00,1447.00,1187.50,1081.50,1426.00,1231.00,1155.00,1038.50,1061.00,
109,1396.10,1181.50,1080.06,1075.50,1176.21,1297.59,1395.58,1466.67,1150.17,1323.00,1221.50,1275.00,1342.50,1139.00,1266.50,930.00,1230.00,1332.50,1484.00,1211.00,1111.50,1459.00,1267.00,1185.00,1071.50,1092.00,
110,1421.60,1214.00,1107.56,1113.50,1200.21,1327.28,1435.08,1496.17,1184.67,1355.00,1251.50,1303.00,1366.50,1165.00,1294.50,962.00,1245.50,1358.50,1516.50,1239.00,1145.00,1485.50,1301.50,1223.00,1103.00,1123.50,
111,1449.10,1255.00,1130.06,1150.00,1224.71,1358.28,1473.58,1525.17,1214.17,1388.50,1284.00,1331.50,1395.00,1193.50,1325.50,997.00,1262.50,1392.50,1550.00,1275.00,1172.50,1515.00,1330.50,1249.00,1134.00,1159.00,
112,1482.10,1288.00,1159.06,1187.00,1257.47,1385.28,1516.08,1551.67,1243.17,1424.50,1319.50,1361.00,1427.00,1221.50,1359.00,1034.50,1293.50,1426.00,1575.00,1308.50,1207.50,1549.50,1364.00,1281.50,1165.00,1190.50,
113,1511.60,1316.50,1182.06,1223.00,1284.47,1411.78,1557.08,1576.67,1271.67,1457.00,1360.50,1385.00,1454.00,1253.50,1390.00,1063.50,1315.00,1458.50,1601.50,1337.50,1250.00,1585.50,1389.50,1307.00,1192.50,1224.00,
114,1541.10,1345.00,1210.56,1255.00,1307.47,1443.28,1599.58,1601.67,1292.17,1490.00,1395.50,1413.00,1483.50,1286.50,1429.50,1096.00,1339.00,1491.00,1625.50,1373.00,1280.50,1621.50,1412.00,1338.50,1221.50,1259.50,
115,1565.10,1373.00,1241.56,1283.00,1334.97,1473.78,1641.08,1624.17,1312.67,1521.50,1432.00,1441.50,1506.50,1311.50,1465.00,1129.00,1370.50,1527.50,1651.50,1408.00,1306.50,1658.00,1432.00,1377.50,1254.00,1293.00,
116,1591.60,1408.00,1278.06,1308.00,1365.97,1500.28,1682.58,1654.34,1334.67,1554.50,1457.50,1465.00,1537.00,1343.50,1501.00,1165.00,1403.00,1564.50,1683.50,1432.50,1338.00,1685.50,1453.50,1412.00,1286.50,1325.00,
117,1623.10,1442.00,1313.06,1335.00,1390.97,1529.78,1726.08,1679.84,1361.17,1582.00,1489.50,1489.00,1570.00,1380.50,1533.50,1204.00,1427.00,1597.50,1714.50,1458.50,1362.00,1716.00,1473.50,1446.50,1321.50,1353.00,
118,1652.60,1478.50,1351.56,1365.00,1420.97,1551.28,1766.08,1710.84,1390.67,1608.50,1523.00,1514.50,1604.00,1413.00,1561.00,1244.50,1448.00,1630.00,1747.00,1488.50,1390.00,1742.50,1496.00,1473.00,1358.50,1388.00,
