# KOTZEBUE_AIRPORT
# Cumulative degree days > 25 starting March 1 from ACIS, gaps filled from climatology
# Excluded years (more than 10 days of missing data): 2019
#
15,0.00,5.50,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.50,0.50,1.00,6.50,0.00
16,0.00,10.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,0.00,0.00,2.00,0.00,4.50,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.50,0.50,1.00,6.50,0.00
17,0.00,14.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,0.00,0.00,2.00,0.00,4.50,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.50,0.50,1.00,6.50,0.00
18,0.00,17.50,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,3.00,0.00,2.00,0.00,4.50,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.50,0.50,1.00,6.50,0.00
19,0.00,17.50,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,12.50,0.00,2.00,0.00,4.50,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,9.00,0.50,1.00,6.50,1.00
20,2.50,17.50,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,14.00,0.00,2.00,0.00,4.50,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,9.00,0.50,1.00,6.50,6.50
21,3.50,17.50,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,14.00,0.00,2.00,0.00,4.50,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,9.00,0.50,1.00,6.50,6.50
22,3.50,17.50,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,16.00,0.00,2.00,0.00,4.50,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,9.00,0.50,1.00,6.50,6.50
23,3.50,17.50,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,16.00,0.00,2.00,0.00,4.50,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,9.00,0.50,1.00,6.50,6.50
24,3.50,17.50,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,8.50,0.00,16.00,0.00,2.00,0.00,4.50,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,9.00,0.50,1.00,6.50,6.50
25,3.50,17.50,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,8.50,0.00,16.00,0.00,2.00,0.00,4.50,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,9.00,0.50,1.00,6.50,6.50
26,3.50,17.50,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,8.50,0.00,16.00,0.00,2.00,0.00,4.50,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,9.00,0.50,1.00,6.50,6.50
27,3.50,17.50,0.00,0.00,2.50,0.00,0.00,3.00,0.00,0.00,0.50,0.00,0.00,0.00,2.50,3.00,8.50,0.00,16.00,0.00,2.00,0.00,4.50,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,9.00,0.50,1.00,6.50,6.50
28,3.50,17.50,0.00,0.00,2.50,0.00,0.00,5.00,0.00,0.00,0.50,0.00,0.00,0.00,2.50,3.00,8.50,0.00,16.00,0.00,2.00,0.00,4.50,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,9.00,0.50,1.00,6.50,6.50
29,3.50,17.50,0.00,0.00,2.50,0.00,0.00,5.00,0.00,0.00,0.50,0.00,0.00,0.00,2.50,3.00,8.50,0.00,16.00,0.00,2.00,0.00,4.50,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,9.00,0.50,1.00,6.50,6.50
30,3.50,17.50,0.00,0.00,2.50,0.00,0.00,5.00,0.00,0.00,0.50,0.00,0.00,3.50,2.50,3.00,8.50,0.00,16.00,0.00,2.00,0.00,4.50,0.00,0.00,3.00,0.00,0.00,1.50,0.00,0.00,4.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,9.00,0.50,1.00,6.50,6.50
31,8.00,17.50,0.00,0.00,2.50,0.00,0.00,5.00,0.00,0.00,0.50,0.00,0.00,7.00,2.50,3.00,8.50,0.00,16.00,0.00,2.00,0.00,4.50,0.00,0.00,3.00,0.00,3.00,7.50,0.00,0.00,4.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,9.00,0.50,1.00,6.50,6.50
32,15.50,17.50,0.00,0.00,2.50,0.00,0.00,6.00,0.00,0.00,0.50,0.00,0.00,7.00,10.50,3.00,8.50,0.00,17.00,0.00,2.00,0.00,4.50,0.00,0.00,3.00,0.00,3.00,7.50,0.00,0.00,4.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,9.00,0.50,1.00,6.50,6.50
33,20.00,17.50,0.00,0.00,2.50,0.00,0.00,6.00,0.00,0.00,2.50,0.00,0.00,7.00,13.50,3.00,8.50,0.00,25.00,0.00,2.00,0.00,4.50,0.00,0.00,3.00,0.00,3.00,7.50,0.00,0.00,4.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,9.00,0.50,1.00,6.50,6.50
34,21.00,17.50,0.00,0.00,2.50,0.00,0.00,6.00,0.00,0.00,7.50,0.00,0.00,7.00,13.50,3.00,8.50,0.00,27.50,0.00,2.00,0.00,4.50,0.00,0.00,3.00,0.00,3.00,7.50,0.00,0.00,4.00,0.00,2.00,0.00,0.00,5.00,0.00,0.00,15.00,0.50,1.00,6.50,6.50
35,21.00,17.50,8.50,0.00,2.50,0.00,0.00,6.00,0.00,0.00,9.00,0.00,0.00,7.00,13.50,3.00,8.50,3.00,27.50,0.00,2.00,0.00,4.50,0.00,0.00,3.00,0.00,3.00,7.50,0.00,0.00,4.00,0.00,2.00,0.00,0.00,5.00,0.00,0.00,15.00,0.50,1.00,6.50,6.50
36,21.00,17.50,10.50,0.00,2.50,0.00,0.00,6.00,0.00,0.00,9.00,0.00,0.00,7.00,13.50,3.00,8.50,10.00,27.50,0.00,2.00,4.00,4.50,0.00,1.50,3.00,0.00,3.00,7.50,0.00,0.00,4.00,0.00,2.00,0.00,0.00,5.00,1.00,0.00,15.00,0.50,1.00,6.50,6.50
37,21.00,17.50,11.00,0.00,2.50,0.00,0.00,6.00,0.00,6.00,9.00,0.00,0.00,7.00,13.50,3.00,8.50,15.50,27.50,0.00,2.00,4.00,4.50,0.00,10.50,3.00,0.00,3.00,7.50,0.00,0.00,4.00,0.00,2.00,0.00,5.00,5.00,1.00,0.00,15.00,0.50,1.00,6.50,6.50
38,21.00,17.50,11.00,0.00,2.50,0.00,0.00,6.00,0.00,12.50,12.00,0.00,0.50,7.00,13.50,3.00,8.50,19.00,27.50,0.00,2.00,4.00,4.50,0.00,15.50,3.00,0.00,3.00,7.50,0.00,0.00,4.00,0.00,2.00,0.00,5.00,5.00,1.00,0.00,15.00,0.50,1.00,6.50,6.50
39,21.00,17.50,11.00,0.00,2.50,0.00,0.00,6.00,0.00,15.00,15.00,0.00,0.50,7.00,13.50,3.00,8.50,28.50,28.00,0.00,2.00,4.00,4.50,0.00,26.50,3.00,0.00,3.00,7.50,0.00,0.00,4.00,4.00,2.00,0.00,5.00,5.00,1.00,0.00,15.00,0.50,1.00,6.50,6.50
40,21.00,17.50,11.00,0.00,2.50,0.00,0.00,6.00,0.00,15.00,15.00,0.00,0.50,7.00,13.50,3.00,8.50,35.50,34.50,0.00,2.00,4.00,4.50,0.00,36.00,3.00,0.00,3.00,7.50,0.00,0.00,4.00,4.00,2.00,0.00,5.00,16.00,1.00,0.00,15.00,0.50,1.00,6.50,6.50
41,21.00,17.50,11.00,0.00,2.50,0.00,0.00,6.00,0.00,15.00,15.00,0.00,0.50,7.00,13.50,3.00,8.50,39.50,37.50,0.00,2.00,4.00,4.50,0.00,44.00,3.00,0.00,3.00,7.50,0.00,3.00,4.00,4.00,2.00,0.00,5.00,22.50,1.00,0.00,15.50,0.50,1.00,6.50,6.50
42,21.00,17.50,11.00,0.00,2.50,0.00,0.00,6.00,0.00,22.00,15.00,0.00,0.50,7.00,13.50,3.00,8.50,39.50,39.00,0.00,4.50,4.00,4.50,5.50,55.00,3.00,0.00,3.00,7.50,0.00,5.50,4.00,4.00,2.00,0.00,5.00,29.00,6.50,0.00,17.50,0.50,3.00,6.50,6.50
43,21.00,17.50,11.00,0.00,2.50,0.00,0.50,6.00,0.00,33.00,15.00,0.00,0.50,7.00,13.50,3.00,8.50,39.50,43.00,0.00,8.50,4.00,4.50,12.00,60.50,3.00,0.00,3.00,7.50,0.00,5.50,4.00,4.00,2.00,4.50,5.00,33.50,13.00,0.00,17.50,3.50,6.00,6.50,6.50
44,21.00,17.50,11.00,0.00,2.50,0.00,0.50,6.00,0.00,38.50,15.00,6.00,0.50,7.00,13.50,3.00,8.50,39.50,50.00,0.00,11.50,4.00,4.50,18.00,66.00,3.00,0.00,3.00,7.50,0.00,5.50,4.00,4.00,2.00,11.00,5.00,35.00,21.00,0.00,20.50,7.50,12.00,6.50,6.50
45,21.00,17.50,11.00,8.50,2.50,0.00,0.50,6.00,2.50,44.50,15.00,6.00,0.50,7.00,13.50,3.00,8.50,39.50,58.50,0.00,11.50,4.00,4.50,25.50,75.50,3.00,0.00,3.00,7.50,0.00,5.50,4.00,4.00,2.00,15.00,5.00,35.00,27.50,0.00,28.50,7.50,12.00,6.50,7.00
46,21.00,17.50,11.00,11.50,2.50,0.00,0.50,6.00,7.00,49.50,15.00,8.50,5.50,11.00,13.50,3.00,8.50,39.50,61.00,0.00,11.50,6.50,4.50,30.50,85.00,3.00,0.00,3.00,7.50,0.00,5.50,4.00,4.00,2.00,18.50,5.00,35.00,30.00,0.00,33.50,7.50,12.00,6.50,7.00
47,21.00,17.50,11.00,12.50,2.50,0.00,0.50,6.00,16.00,53.50,15.00,8.50,6.00,11.00,13.50,3.00,8.50,39.50,61.50,0.00,11.50,6.50,4.50,30.50,92.50,3.00,0.00,3.00,7.50,0.00,13.00,4.00,4.00,2.00,20.00,5.00,35.00,30.00,4.50,42.00,8.00,12.00,6.50,12.00
48,21.00,17.50,11.00,16.50,2.50,0.00,0.50,6.00,25.50,60.00,15.00,8.50,6.00,11.00,13.50,3.00,8.50,39.50,61.50,0.00,11.50,6.50,4.50,30.50,99.00,3.00,0.00,3.50,10.50,0.00,22.50,4.00,4.00,2.00,24.00,6.00,37.50,30.00,8.50,50.50,9.00,12.00,6.50,14.50
49,21.00,17.50,11.00,23.00,2.50,0.00,0.50,6.00,29.00,64.50,15.00,8.50,6.00,14.00,13.50,3.00,8.50,39.50,61.50,0.00,11.50,6.50,4.50,30.50,104.00,3.00,0.00,3.50,17.50,0.00,22.50,4.00,4.00,2.00,31.50,16.50,46.50,30.50,8.50,52.50,9.00,12.00,6.50,14.50
50,21.00,17.50,11.00,31.50,2.50,0.00,0.50,6.00,36.50,64.50,15.00,15.50,6.00,20.50,13.50,3.00,8.50,39.50,61.50,0.00,11.50,6.50,4.50,30.50,107.00,3.00,0.00,3.50,26.00,0.00,22.50,4.00,4.00,2.00,38.50,18.00,59.00,31.00,8.50,52.50,9.00,12.00,6.50,14.50
51,21.00,17.50,11.00,31.50,2.50,0.00,0.50,6.00,39.50,65.50,15.00,25.00,6.00,30.50,13.50,3.00,13.00,39.50,61.50,0.00,11.50,10.50,4.50,36.50,107.00,3.00,0.00,3.50,35.00,0.00,22.50,4.00,4.00,2.00,47.50,18.00,71.50,31.00,8.50,52.50,9.00,12.00,6.50,14.50
52,21.00,17.50,11.00,39.50,2.50,0.00,0.50,6.00,39.50,65.50,15.00,30.00,6.00,41.50,13.50,4.50,18.00,39.50,66.50,0.00,11.50,10.50,4.50,40.50,107.00,6.00,0.00,6.00,44.50,0.00,22.50,4.00,4.00,2.00,62.00,18.00,79.50,36.00,8.50,52.50,12.00,13.00,6.50,14.50
53,21.00,17.50,11.00,54.50,2.50,0.00,0.50,6.00,42.50,65.50,15.00,30.00,6.00,49.00,13.50,13.50,18.00,39.50,71.00,0.00,11.50,10.50,4.50,43.50,107.00,6.00,0.00,8.00,53.00,4.50,22.50,7.50,8.50,2.50,73.00,23.50,79.50,39.00,8.50,52.50,19.50,16.50,6.50,14.50
54,30.00,17.50,11.00,67.00,2.50,0.00,0.50,6.00,48.00,68.00,15.00,30.50,6.00,49.00,13.50,23.00,18.00,39.50,72.00,0.00,11.50,10.50,4.50,54.00,107.00,6.00,0.00,8.00,53.00,7.00,22.50,12.50,8.50,3.00,86.50,34.50,79.50,44.50,18.00,52.50,26.50,24.50,6.50,14.50
55,30.00,17.50,11.00,73.50,2.50,0.00,0.50,6.00,59.50,68.00,15.00,30.50,6.00,49.00,13.50,32.50,18.00,49.50,72.00,0.00,11.50,10.50,4.50,62.00,107.00,8.50,0.00,8.00,53.00,13.00,22.50,12.50,8.50,3.00,98.00,38.00,80.00,49.00,27.00,53.50,33.50,26.00,6.50,14.50
56,31.00,17.50,11.00,79.50,2.50,0.00,0.50,6.00,71.00,68.00,18.50,32.00,6.00,49.00,13.50,38.50,18.00,63.00,73.50,0.00,11.50,10.50,12.50,67.50,111.50,16.50,0.00,8.00,53.00,23.00,22.50,12.50,8.50,3.00,110.00,38.00,82.50,52.00,35.00,53.50,40.00,26.00,6.50,14.50
57,31.00,17.50,11.00,86.00,2.50,0.00,0.50,6.00,85.50,68.00,19.50,32.00,6.00,49.00,13.50,42.50,18.00,67.50,77.00,0.00,11.50,10.50,18.50,73.50,120.00,27.00,0.00,8.00,53.00,32.00,22.50,12.50,8.50,3.00,117.50,38.00,85.50,60.00,43.00,53.50,41.50,26.00,6.50,14.50
58,31.00,22.50,11.00,97.00,2.50,0.00,0.50,11.50,96.00,68.00,19.50,32.00,6.00,49.00,13.50,44.50,18.00,69.00,77.00,0.00,11.50,10.50,25.00,77.50,128.00,39.00,0.00,8.00,53.00,40.00,22.50,18.50,8.50,3.00,125.50,38.00,90.50,71.50,46.00,53.50,43.00,29.00,6.50,14.50
59,31.00,26.50,11.00,106.00,2.50,0.00,0.50,12.00,107.00,69.50,19.50,32.00,6.00,49.50,13.50,54.50,18.00,69.00,77.00,2.00,11.50,10.50,32.50,82.00,135.50,46.50,0.00,8.00,53.00,50.50,22.50,28.00,8.50,3.00,135.50,38.00,96.50,85.50,48.00,53.50,43.00,40.00,9.00,14.50
60,31.00,35.50,11.00,115.50,2.50,0.00,0.50,12.00,114.50,70.00,19.50,32.00,6.00,55.50,13.50,61.50,18.00,69.00,77.00,3.00,11.50,10.50,40.50,84.50,141.50,52.50,0.00,8.00,53.00,64.50,22.50,37.50,8.50,3.00,147.50,38.00,100.50,101.00,52.00,53.50,43.00,53.00,15.50,14.50
61,31.00,36.00,11.00,129.50,2.50,0.00,0.50,13.50,123.50,80.00,19.50,32.00,6.00,55.50,13.50,65.00,18.00,72.00,82.00,3.00,11.50,10.50,43.00,94.00,152.00,62.50,0.00,8.00,53.00,77.00,22.50,42.00,8.50,3.00,162.50,38.00,105.00,111.50,52.00,55.50,43.00,58.50,22.00,14.50
62,31.00,36.00,11.00,141.00,2.50,0.00,4.50,13.50,132.50,90.50,19.50,35.00,6.00,55.50,13.50,68.50,18.00,83.00,82.00,3.00,11.50,10.50,46.50,107.00,167.00,69.00,0.00,8.00,53.00,81.00,22.50,42.00,8.50,3.00,177.00,38.00,108.00,115.00,52.00,58.50,43.00,58.50,29.00,14.50
63,31.00,45.50,11.00,151.00,2.50,0.00,15.50,13.50,143.50,100.50,19.50,45.00,6.00,56.00,13.50,72.50,19.50,97.00,82.00,3.00,11.50,10.50,50.50,116.50,183.00,72.50,0.00,8.00,53.00,85.50,22.50,42.00,8.50,3.00,189.50,38.00,111.00,118.50,53.00,59.00,43.00,58.50,32.00,14.50
64,36.50,58.00,12.00,159.00,2.50,0.00,22.00,13.50,158.50,104.50,19.50,56.50,6.00,56.00,24.00,76.00,29.00,101.00,82.00,3.00,11.50,10.50,52.00,126.00,192.00,78.00,1.50,8.00,59.50,86.50,23.00,42.00,8.50,3.00,192.00,43.00,115.00,122.00,59.50,65.00,43.00,58.50,32.00,14.50
65,50.00,67.50,13.50,165.50,2.50,0.00,27.50,13.50,173.00,104.50,21.50,72.00,6.00,56.00,31.50,79.50,40.00,102.50,82.00,3.00,11.50,10.50,54.00,136.00,200.50,87.00,7.00,8.00,62.00,89.50,23.00,42.00,8.50,3.00,192.00,43.00,119.00,125.50,67.00,65.50,43.00,58.50,32.50,14.50
66,67.00,77.50,13.50,166.00,2.50,0.00,29.00,13.50,182.50,104.50,28.00,84.00,6.00,56.00,31.50,90.00,52.00,114.00,82.00,3.00,11.50,10.50,62.00,139.00,212.50,99.00,12.50,8.00,67.00,89.50,23.00,42.00,8.50,3.00,196.00,43.00,121.50,136.00,74.50,66.00,49.00,58.50,32.50,15.47
67,81.50,89.50,18.00,174.50,7.50,2.50,32.00,15.00,186.00,106.50,38.50,93.00,6.00,56.00,31.50,106.50,62.00,123.50,82.00,3.00,11.50,10.50,69.00,149.00,227.00,114.00,13.50,8.00,80.50,94.00,23.00,42.00,8.50,3.00,196.00,49.50,123.50,147.50,80.50,78.00,54.00,59.50,32.50,17.64
68,92.00,98.50,28.00,186.50,14.00,6.00,34.00,23.00,192.50,106.50,50.00,101.00,6.00,56.00,35.00,124.00,72.00,134.50,82.50,3.00,11.50,10.50,77.50,161.00,238.50,122.50,13.50,8.00,95.00,100.50,26.00,42.00,8.50,7.50,199.00,56.50,132.00,152.00,92.00,93.00,62.00,66.00,32.50,21.07
69,104.50,107.00,37.00,198.50,16.00,8.00,37.50,33.50,207.50,106.50,62.50,116.50,8.00,56.00,35.00,139.00,86.50,140.50,97.00,3.00,11.50,10.50,86.00,174.00,248.50,129.00,13.50,9.00,109.50,107.50,28.50,42.00,8.50,7.50,211.00,63.50,148.00,155.50,107.50,110.00,73.50,67.50,32.50,26.69
70,120.00,113.00,49.00,219.00,16.00,8.00,41.50,43.50,223.50,106.50,75.50,128.00,10.50,58.50,38.50,149.50,100.50,155.50,105.50,5.50,15.00,10.50,92.50,183.00,260.50,137.00,14.00,9.00,124.00,116.50,30.50,42.00,8.50,7.50,227.00,75.50,164.50,160.50,123.50,133.00,88.50,67.50,32.50,33.86
71,134.00,115.50,55.00,238.50,16.00,8.00,50.50,48.00,242.00,106.50,91.50,136.00,17.00,58.50,51.00,160.50,111.00,170.00,108.50,15.50,18.00,10.50,99.00,188.00,272.50,147.00,14.00,9.00,139.50,122.00,38.00,42.00,8.50,13.50,241.00,91.50,182.00,171.00,140.50,148.00,103.00,75.50,32.50,41.45
72,151.00,123.00,57.00,257.00,22.50,8.00,54.50,52.50,254.00,106.50,106.00,147.00,24.50,58.50,61.00,173.50,120.50,183.00,112.50,25.50,18.00,15.50,106.00,193.00,286.50,158.00,14.00,9.00,156.00,127.50,54.50,46.50,10.00,13.50,252.50,106.50,195.00,189.00,153.00,164.50,111.00,79.00,32.50,49.62
73,169.00,125.00,57.00,277.00,29.00,8.00,55.50,55.00,261.00,106.50,117.00,160.50,29.00,65.00,64.50,185.00,135.50,194.50,123.50,33.00,18.50,21.50,108.50,196.00,302.50,169.00,21.50,9.00,172.50,135.50,60.50,57.00,11.00,13.50,264.50,127.00,206.00,206.00,166.00,182.50,120.50,79.00,37.00,58.15
74,182.50,130.50,57.00,290.50,34.50,8.00,55.50,60.00,267.50,106.50,130.00,167.50,31.00,77.00,74.50,197.50,148.50,206.50,132.50,38.50,23.50,25.50,110.00,196.00,318.00,179.50,30.50,9.00,182.50,139.50,66.00,71.00,11.00,13.50,278.00,144.50,214.50,212.00,180.00,199.50,134.00,81.00,45.00,65.84
75,197.00,136.00,59.00,310.00,47.00,8.00,55.50,71.50,275.50,106.50,145.50,171.50,31.00,91.50,86.00,210.00,161.00,214.50,146.50,42.00,29.00,29.50,110.50,198.50,339.50,187.00,40.50,11.50,189.00,142.00,83.00,83.50,12.50,13.50,292.50,164.50,230.50,220.00,187.50,219.50,143.50,89.50,46.00,74.50
76,213.00,137.50,65.50,330.50,63.00,8.00,58.00,85.00,288.00,106.50,164.50,173.00,31.00,109.00,90.00,227.00,169.50,226.50,158.50,46.00,37.00,31.50,116.50,204.00,358.50,192.50,53.50,25.00,195.50,148.00,88.50,91.00,22.50,13.50,306.00,182.00,253.00,233.50,194.50,234.00,152.00,96.50,53.50,83.43
