# EAGLE
# Cumulative degree days > 25 starting March 1 from ACIS, gaps filled from climatology
# Excluded years (more than 10 days of missing data): 1982, 2009, 2022
#
9,0.00,0.00,0.00,15.00,0.00,0.00,0.00,8.00,0.00,10.00,0.00,7.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,4.50,0.00,0.00,0.00,0.00,24.00,5.50,0.00,0.00,0.00,0.00,10.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,0.00,7.00,0.00,15.00,2.50,0.00,0.00,19.50,0.00,10.00,0.00,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,4.50,0.00,0.00,0.00,0.00,24.00,5.50,0.00,0.00,0.00,0.00,10.50,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
11,0.00,22.00,0.00,15.00,6.00,0.00,0.00,23.00,0.00,10.00,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,4.50,0.00,1.50,0.00,0.00,24.00,5.50,0.00,0.00,0.00,1.50,10.50,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00
12,0.00,25.50,0.00,15.00,6.00,0.00,0.00,23.00,0.00,10.00,0.00,30.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,4.50,0.00,14.00,0.00,0.00,24.00,5.50,0.00,0.00,0.00,1.50,10.50,0.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00
13,0.00,25.50,0.00,15.00,6.00,0.00,0.00,23.00,0.00,10.00,0.00,35.50,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,4.50,0.00,24.50,0.00,0.00,24.00,5.50,0.00,0.00,0.00,1.50,10.50,0.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00
14,0.00,25.50,0.00,15.00,6.00,0.00,0.00,23.00,0.00,10.00,0.00,35.50,0.00,2.50,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,4.50,0.00,24.50,0.00,0.00,24.00,5.50,0.00,0.00,0.00,1.50,10.50,0.00,0.00,6.00,4.00,0.00,0.00,0.00,0.00
15,0.00,25.50,0.00,15.00,6.00,0.00,0.00,23.00,0.00,10.00,0.00,35.50,0.00,2.50,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,4.50,0.00,24.50,0.00,0.00,24.00,5.50,0.00,0.00,0.00,1.50,10.50,0.00,0.00,6.00,7.50,0.00,0.00,0.00,0.00
16,0.00,26.00,0.00,15.00,6.00,0.00,0.00,23.00,0.00,10.00,0.00,35.50,0.00,2.50,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,4.50,0.00,25.50,0.00,0.00,24.00,5.50,0.00,0.00,0.00,1.50,10.50,0.00,0.00,6.00,19.00,0.00,0.00,0.00,0.00
17,0.00,34.00,0.00,15.00,6.00,0.00,0.00,23.00,0.00,10.00,0.00,35.50,0.00,2.50,14.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,4.50,0.00,25.50,0.00,0.00,24.00,5.50,0.00,0.00,0.00,1.50,10.50,0.00,0.00,8.00,32.00,0.00,0.00,0.00,0.00
18,0.00,41.50,0.00,15.00,6.00,0.00,0.00,23.00,0.00,10.00,0.00,35.50,0.00,2.50,14.00,3.00,0.00,7.50,0.00,0.00,0.00,3.00,4.50,0.00,25.50,0.00,0.00,24.00,5.50,0.00,0.00,0.00,1.50,10.50,0.00,0.00,8.00,46.00,1.00,0.00,0.00,0.00
19,0.00,50.00,0.00,15.00,6.00,0.00,0.00,23.00,0.00,10.00,0.00,41.00,0.00,2.50,14.00,3.00,0.00,13.00,0.00,0.00,0.00,3.00,4.50,0.00,25.50,0.00,0.00,24.00,5.50,0.00,0.00,0.00,1.50,10.50,0.00,0.00,8.00,58.00,7.50,0.00,5.50,0.00
20,4.00,54.00,0.00,15.00,6.00,0.00,0.00,23.00,0.00,10.00,0.00,43.00,0.00,2.50,14.00,3.00,0.00,19.50,5.50,0.00,0.00,3.00,4.50,0.00,25.50,4.50,0.00,24.00,5.50,0.00,0.00,0.00,1.50,10.50,0.00,0.00,8.00,64.00,12.00,0.00,5.50,0.00
21,4.00,54.00,0.00,15.00,6.00,0.00,1.00,23.00,0.00,10.00,0.00,54.00,4.50,2.50,14.00,3.00,0.00,25.00,10.50,0.00,0.00,3.00,4.50,0.00,25.50,4.50,0.00,24.00,5.50,0.00,0.00,0.00,1.50,10.50,0.00,0.00,8.00,76.50,12.50,0.00,5.50,0.00
22,4.00,54.00,0.00,15.00,6.00,0.00,1.00,23.00,0.00,10.00,0.00,62.50,12.00,2.50,14.00,3.00,0.00,30.50,15.00,0.00,0.00,3.00,4.50,0.00,25.50,4.50,0.00,24.00,5.50,0.00,0.00,0.00,1.50,13.50,0.00,0.00,8.00,85.00,12.50,0.00,5.50,4.50
23,4.00,54.00,0.00,15.00,6.00,0.00,1.50,23.00,0.00,10.00,0.00,65.00,16.00,2.50,14.00,3.00,0.00,36.50,24.50,0.00,0.00,3.00,4.50,0.00,25.50,4.50,0.00,24.00,5.50,0.00,0.00,0.00,1.50,14.50,0.00,0.00,8.00,92.00,12.50,0.00,11.00,10.50
24,4.00,54.00,0.00,15.00,6.00,0.00,6.00,23.00,0.00,10.00,5.00,72.00,16.00,7.50,14.00,3.00,0.00,41.50,28.00,0.00,0.00,3.00,4.50,0.00,25.50,4.50,0.00,24.00,5.50,0.00,0.00,0.00,1.50,14.50,1.00,0.00,8.00,104.50,12.50,0.00,12.50,18.00
25,4.00,54.00,0.00,15.00,6.00,0.00,12.50,23.00,0.00,10.00,6.50,79.50,16.00,18.00,14.00,3.00,0.00,48.00,30.00,6.50,0.00,3.00,4.50,0.00,25.50,4.50,0.00,24.00,5.50,0.00,0.00,0.00,1.50,16.00,13.50,0.00,8.00,115.50,14.50,0.00,12.50,26.00
26,4.00,56.50,0.00,15.00,6.00,0.00,19.50,23.00,0.00,17.00,7.50,82.00,16.00,22.50,14.00,5.00,0.00,54.50,30.00,6.50,0.00,3.00,4.50,0.00,25.50,4.50,0.00,24.00,5.50,3.00,0.00,0.00,1.50,26.00,21.50,0.00,8.00,127.50,14.50,0.00,12.50,35.00
27,4.00,62.00,0.00,15.00,6.00,0.00,20.00,23.00,0.00,24.00,7.50,83.00,16.00,26.00,14.00,5.00,0.00,54.50,30.00,6.50,0.00,3.00,4.50,0.00,27.00,4.50,0.00,24.00,5.50,3.00,0.00,0.00,1.50,34.50,31.50,0.00,8.00,137.50,14.50,0.00,17.00,41.00
28,4.00,66.50,0.00,15.00,6.00,0.00,20.50,23.00,0.00,38.00,8.50,83.00,16.00,32.50,14.00,5.00,0.00,55.00,30.00,6.50,0.00,3.00,4.50,0.00,27.50,4.50,0.00,24.00,21.00,3.00,0.00,0.00,1.50,40.50,42.00,0.00,8.00,148.00,14.50,0.00,17.00,42.00
29,10.00,72.00,0.00,17.50,6.00,0.00,24.50,23.00,0.00,49.00,9.00,83.00,18.50,39.00,17.50,5.00,0.00,62.00,30.00,6.50,2.00,3.00,4.50,0.00,27.50,4.50,0.00,24.00,32.00,8.50,0.00,2.00,1.50,45.00,56.00,0.00,8.00,154.00,14.50,0.00,17.00,49.50
30,16.50,75.50,0.00,21.50,6.00,0.00,28.50,23.00,0.00,58.50,9.00,83.00,22.50,47.50,21.50,5.00,0.00,62.00,30.00,12.50,2.00,3.00,4.50,0.00,28.00,4.50,0.00,24.00,40.00,19.50,2.00,4.00,1.50,48.50,68.00,0.50,8.00,160.00,14.50,2.50,17.00,58.00
31,32.00,76.00,0.00,30.50,6.00,0.00,31.00,23.00,0.00,62.50,9.00,83.00,27.00,59.00,24.00,5.00,0.00,62.00,30.00,16.00,2.00,3.00,4.50,0.00,28.00,4.50,0.00,31.50,49.00,19.50,2.00,7.00,1.50,49.50,83.50,11.50,9.50,170.00,14.50,7.50,17.00,69.00
32,49.50,82.00,0.00,37.00,6.00,0.00,31.00,23.00,0.00,63.50,9.00,89.00,33.50,72.50,24.00,5.00,0.00,63.00,30.00,18.00,2.00,3.00,4.50,0.00,28.00,4.50,0.00,44.50,57.00,19.50,2.00,7.00,1.50,49.50,87.00,26.00,9.50,180.00,14.50,7.50,17.00,71.50
33,61.00,82.00,0.00,44.00,6.00,0.00,31.00,23.00,0.00,63.50,9.00,89.00,33.50,85.50,24.00,5.00,0.00,66.50,36.00,21.50,2.00,3.00,4.50,0.00,28.00,4.50,0.00,54.00,59.50,19.50,2.00,7.00,1.50,52.00,88.00,34.00,9.50,180.00,14.50,7.50,17.00,71.50
34,69.50,82.50,0.00,53.50,6.00,0.00,31.00,23.00,0.00,68.00,9.00,89.00,38.00,102.50,29.00,5.00,0.00,74.00,36.00,21.50,6.00,3.00,4.50,0.00,28.00,6.50,0.00,61.50,61.00,20.00,2.00,7.00,1.50,56.00,94.00,40.50,9.50,180.00,14.50,8.00,17.00,71.50
35,69.50,82.50,10.50,64.00,6.00,0.00,31.00,23.00,0.00,77.50,11.50,89.00,40.50,114.50,34.00,5.00,5.00,82.00,36.00,21.50,9.00,3.00,4.50,4.50,28.00,15.00,2.50,70.50,66.00,22.00,2.00,7.00,1.50,61.00,100.50,49.00,9.50,180.00,14.50,8.00,21.50,76.00
36,69.50,82.50,15.00,75.00,6.00,0.00,31.00,23.00,0.00,83.50,13.00,89.00,44.00,117.00,40.00,5.00,10.00,90.00,36.00,21.50,11.50,3.00,4.50,10.00,28.00,16.50,12.00,80.50,69.50,33.00,7.00,7.00,1.50,61.00,101.00,53.50,9.50,180.00,20.50,8.00,28.00,85.50
37,69.50,82.50,19.50,75.50,6.00,0.00,31.00,23.00,0.00,86.00,13.00,89.00,53.50,117.11,44.50,20.50,18.50,100.00,37.50,21.50,11.61,3.00,4.50,16.50,39.50,17.00,28.00,80.50,76.00,33.00,18.00,7.00,4.50,64.00,107.50,53.50,9.50,183.00,20.50,8.00,28.00,92.50
38,70.50,82.50,20.00,75.50,6.00,0.00,31.00,23.00,0.00,88.50,19.00,89.00,60.00,123.61,51.50,21.50,28.50,112.50,37.50,21.50,15.11,3.00,4.50,26.50,46.50,17.00,42.50,80.50,80.50,33.00,30.00,7.00,5.00,76.00,116.00,53.50,9.50,193.50,20.50,8.00,28.00,102.00
39,73.00,82.50,20.00,80.50,11.50,0.00,31.00,23.00,3.00,97.50,24.00,89.00,62.50,123.61,55.50,21.50,42.00,123.00,37.50,21.50,18.61,3.00,4.50,36.00,54.00,21.00,55.00,80.50,84.00,41.00,32.00,7.00,5.00,81.00,118.50,53.50,9.50,206.00,20.50,8.00,28.00,108.50
40,75.50,82.50,20.00,84.50,11.50,0.00,31.00,23.00,10.50,105.00,30.00,89.50,66.50,123.61,65.00,21.50,53.50,132.00,37.50,21.50,26.11,3.00,4.50,45.50,62.00,26.50,74.00,81.00,84.00,41.00,38.00,7.00,5.00,94.50,132.50,53.50,9.50,218.50,20.50,8.00,28.00,112.50
41,75.50,82.50,20.00,84.50,11.50,0.00,31.00,26.00,18.00,113.00,33.00,89.50,73.00,123.61,77.00,21.50,67.00,142.50,43.50,21.50,39.61,3.00,5.00,47.82,67.00,35.50,88.50,81.00,84.00,41.00,47.00,7.00,5.00,107.00,146.50,59.50,10.00,228.50,20.50,8.00,28.00,121.50
42,75.50,82.50,20.00,84.50,11.50,0.00,31.00,27.50,31.50,113.00,39.50,89.50,83.50,123.61,83.50,22.00,81.00,153.50,44.00,21.50,52.61,3.00,8.00,57.32,67.00,42.50,101.00,81.00,91.50,41.00,57.00,7.00,5.00,115.50,158.00,67.00,21.50,241.50,22.50,8.00,28.00,132.50
43,75.50,82.50,20.00,91.00,11.50,0.00,32.00,32.50,41.00,115.50,45.00,89.50,93.50,123.61,93.50,24.00,81.00,161.00,44.00,21.50,66.11,3.00,17.00,57.32,67.00,46.50,110.00,82.50,102.50,41.00,64.00,7.00,5.00,123.50,158.00,75.00,38.50,242.74,31.00,15.00,32.50,135.50
44,82.50,82.50,22.50,98.00,11.50,2.24,36.00,45.50,52.00,121.50,47.24,89.50,106.50,123.61,103.00,27.50,86.50,172.00,52.00,24.50,79.11,3.00,28.00,57.32,67.00,47.00,121.50,87.00,106.50,41.00,69.00,7.00,18.00,129.00,158.00,78.00,44.50,244.98,42.50,25.00,32.50,144.00
45,91.50,82.50,38.50,106.00,11.50,2.24,39.50,49.00,64.50,128.00,59.74,92.19,117.00,123.61,114.00,36.50,89.00,188.00,63.00,31.00,85.11,3.00,31.00,57.32,67.00,47.00,130.00,97.00,111.00,41.00,73.50,7.00,31.50,134.00,158.00,86.00,44.50,247.98,56.50,40.00,32.50,144.00
46,91.50,82.50,54.00,119.00,11.50,3.24,48.00,61.50,77.00,140.00,71.74,96.19,129.00,123.61,124.50,44.00,90.50,206.00,74.50,32.00,96.11,7.79,42.00,62.82,67.00,47.00,140.00,105.00,113.00,41.00,86.00,7.00,45.50,139.50,163.50,86.00,44.50,257.98,76.00,51.50,32.50,151.50
47,92.50,82.50,67.00,129.50,17.00,3.74,58.50,79.00,92.00,153.00,85.74,101.19,146.50,123.61,136.00,45.00,90.50,221.50,87.50,32.00,101.11,7.79,54.50,67.32,69.00,47.00,150.00,105.00,118.50,41.00,99.50,7.00,60.00,150.50,168.00,86.00,44.50,270.98,91.50,63.00,35.00,155.16
48,96.50,82.50,77.00,137.50,17.00,3.74,67.50,95.00,103.00,167.50,101.24,106.19,168.00,123.61,151.00,46.50,90.50,239.50,103.00,32.00,105.61,15.79,64.00,71.32,76.50,47.00,161.50,105.00,133.50,41.00,115.50,7.00,71.50,162.50,178.50,86.00,44.50,288.98,110.00,78.00,35.00,161.12
49,104.00,84.50,87.00,138.50,17.00,3.74,75.00,108.00,114.50,184.50,114.74,115.69,184.50,130.11,160.00,55.00,90.50,257.00,122.00,32.00,105.61,32.79,76.50,77.82,85.00,55.00,174.50,105.00,150.00,47.50,132.50,7.00,84.00,174.50,187.50,86.00,44.50,297.98,126.00,94.00,35.00,168.00
50,104.00,89.00,97.50,139.50,17.00,4.24,83.50,118.00,115.50,200.50,129.24,125.29,202.50,145.11,175.50,66.50,90.50,276.50,143.00,37.00,105.61,49.79,91.00,84.32,85.00,65.00,189.50,115.50,170.50,52.50,150.50,7.00,97.00,193.50,199.50,86.00,44.50,309.98,135.60,115.50,35.00,177.60
51,106.50,100.50,113.50,154.50,20.00,4.24,90.50,129.00,115.50,207.50,143.74,141.79,217.00,159.11,189.50,82.00,90.50,291.50,165.00,53.50,108.61,65.29,104.00,93.82,100.50,71.50,204.00,126.50,191.50,53.00,166.50,7.00,105.50,206.00,215.50,86.00,44.50,321.98,151.10,120.50,45.00,187.94
52,120.00,112.00,129.00,170.50,22.50,7.74,100.00,143.00,117.00,218.00,163.24,154.29,231.50,179.11,206.50,97.00,91.00,305.00,180.00,66.00,117.11,73.79,118.00,106.32,118.00,79.00,220.00,144.00,208.50,56.00,183.50,7.00,115.50,215.00,225.00,86.50,56.34,335.98,167.10,131.00,51.00,199.78
53,135.50,125.50,144.50,181.50,23.50,7.74,111.00,158.00,128.50,233.50,179.24,165.79,243.50,198.61,222.50,116.50,101.50,317.50,190.50,80.50,129.11,78.79,134.00,119.82,141.50,94.00,239.50,160.50,224.50,66.00,196.00,12.50,122.50,223.50,233.50,92.00,71.34,351.98,176.10,145.50,51.00,213.07
54,147.50,140.00,162.50,186.00,31.00,10.24,123.00,174.00,147.50,250.00,200.24,175.29,256.73,218.61,237.00,120.50,117.00,333.00,194.50,91.00,137.11,81.29,150.50,142.82,161.00,107.23,259.00,170.00,237.00,79.50,209.50,29.00,137.00,235.00,251.00,99.00,84.34,362.98,182.10,153.50,51.00,226.30
55,162.50,152.00,182.50,191.50,42.00,12.74,134.00,192.50,168.00,260.50,217.74,184.29,262.23,239.61,252.50,120.50,134.50,345.50,203.00,105.00,137.11,81.29,167.00,148.82,173.50,121.73,275.00,184.00,252.00,97.50,226.00,37.50,148.50,248.50,271.00,118.50,103.84,366.98,182.10,169.50,51.00,238.26
56,178.50,164.50,204.00,205.50,53.50,20.74,148.50,206.00,189.00,270.50,239.24,197.29,273.73,261.11,271.50,130.00,155.50,349.00,207.00,116.00,144.11,81.29,192.00,162.82,188.00,135.23,293.50,201.50,269.00,110.00,240.00,37.50,161.50,265.00,290.00,134.00,117.84,372.48,182.10,188.00,51.50,251.05
57,194.50,178.50,223.50,215.00,53.50,28.74,160.50,220.50,216.50,291.50,264.24,207.79,279.73,282.61,293.00,144.00,179.00,349.00,207.00,131.50,157.11,81.29,216.00,172.82,209.00,143.23,310.00,220.50,290.00,125.50,254.50,37.50,177.50,283.00,306.50,148.00,123.84,377.48,191.10,196.00,61.00,264.57
58,212.50,192.50,245.00,222.50,54.00,30.74,172.50,233.00,230.00,303.00,279.24,212.79,290.73,299.61,316.50,159.00,195.50,363.50,207.00,147.50,159.61,94.49,242.00,186.32,231.50,155.73,319.50,243.50,312.50,142.00,267.50,37.50,195.00,298.50,325.00,154.50,131.34,387.48,200.60,206.50,72.50,277.77
59,230.00,209.00,262.00,237.50,54.00,35.24,188.50,248.50,243.01,317.00,297.74,212.79,306.23,322.11,326.00,172.50,216.50,381.50,212.00,160.51,159.61,109.49,272.50,198.82,247.00,155.73,332.00,266.00,336.00,158.00,283.50,37.50,211.00,317.00,344.50,165.50,144.34,399.98,211.10,219.00,89.50,290.78
60,244.50,221.50,279.00,261.00,58.00,45.24,203.50,264.50,262.51,330.00,316.24,215.29,324.73,343.11,343.00,187.50,231.00,399.00,223.50,171.01,159.61,121.99,287.00,213.32,272.50,155.73,342.50,280.00,364.00,174.50,304.50,38.00,233.00,331.50,362.00,176.00,160.34,416.98,211.10,228.00,108.00,304.48
61,258.00,239.50,291.00,281.00,69.00,58.74,223.00,273.50,284.01,344.50,338.24,222.29,338.73,360.11,369.00,205.50,250.00,417.00,235.00,187.51,163.61,137.81,309.00,235.32,294.50,163.23,355.50,295.00,383.50,193.00,323.00,42.00,253.50,348.50,376.00,192.50,180.34,436.48,211.60,243.50,119.00,320.30
62,279.50,266.50,299.00,299.00,83.50,73.74,246.00,280.50,307.01,356.50,350.74,231.29,356.73,376.61,398.50,216.50,266.50,432.00,244.00,201.01,179.11,153.31,321.00,251.82,312.00,175.73,373.00,312.00,399.00,206.00,328.00,48.00,275.00,357.50,397.50,210.00,199.34,456.98,217.10,253.50,139.50,335.05
63,292.00,281.50,310.50,315.50,100.50,89.74,255.00,292.00,324.01,373.00,369.24,235.29,371.73,398.11,422.00,227.50,285.00,448.00,254.50,216.51,193.61,153.31,329.50,260.82,333.00,188.23,395.00,330.00,412.50,222.00,328.00,52.50,297.50,369.50,420.00,231.00,205.84,466.98,229.60,273.00,153.00,349.28
64,306.00,304.00,313.00,329.00,115.50,112.24,260.00,306.00,344.01,390.00,391.74,235.29,385.73,413.61,444.00,238.00,304.50,464.50,260.50,235.01,205.61,153.31,332.00,278.82,351.50,207.73,418.50,355.50,424.00,235.50,335.50,59.50,324.00,382.50,436.50,251.00,217.84,477.48,244.60,287.50,168.00,364.16
65,324.00,326.00,315.00,340.50,131.00,127.74,267.50,325.50,364.51,403.00,416.24,235.29,399.23,429.61,469.50,251.50,323.50,476.50,260.50,246.01,217.11,153.31,340.00,295.32,368.50,225.23,432.50,377.50,439.50,249.00,352.00,59.50,354.50,397.00,451.50,269.50,235.84,488.48,263.10,309.50,184.00,378.62
66,340.50,349.00,325.50,360.00,147.50,143.74,281.00,345.50,380.01,414.00,445.24,236.79,417.23,446.61,487.50,265.00,335.50,496.00,268.00,255.51,226.11,161.81,353.00,315.82,392.50,242.23,448.50,396.00,455.50,261.50,367.50,61.00,374.50,415.00,476.00,287.50,253.84,501.48,282.10,329.50,204.00,394.32
67,355.00,370.50,336.00,377.50,166.00,154.24,300.00,366.00,400.51,423.50,473.74,249.79,434.73,462.11,513.00,276.00,339.00,517.00,278.00,272.63,243.23,179.81,370.50,332.32,415.50,259.73,463.50,414.00,471.00,276.50,382.00,66.50,403.00,431.00,500.50,309.00,271.84,521.48,303.10,348.50,221.00,411.44
68,373.50,396.00,345.00,399.00,179.00,170.24,316.50,387.50,422.01,443.00,492.74,266.79,451.73,477.61,534.50,284.00,350.50,528.50,294.00,291.63,258.73,193.31,385.00,336.82,442.50,280.23,483.00,430.00,489.00,285.50,397.50,75.50,426.50,452.00,521.50,335.00,284.84,547.48,329.10,367.00,241.50,428.64
69,393.50,419.50,360.00,418.00,198.50,186.74,335.00,410.00,444.01,462.00,512.74,284.29,468.23,499.61,561.50,295.00,368.50,548.50,311.50,313.63,271.23,214.81,408.00,348.32,476.00,297.23,499.00,447.00,505.50,300.00,407.00,84.50,446.00,480.00,545.00,361.50,306.34,571.98,357.10,389.50,253.00,448.03
70,412.00,451.50,378.50,441.00,209.00,205.24,354.50,428.00,450.01,481.50,533.55,299.29,485.23,518.61,595.50,313.50,387.50,571.00,330.50,329.63,285.23,229.81,443.00,361.82,504.00,312.73,519.00,469.00,525.00,316.00,416.50,100.00,462.50,508.00,569.00,383.50,333.34,597.98,389.10,417.00,270.50,468.84
71,438.00,481.50,399.50,458.00,219.00,222.24,374.50,451.00,455.51,504.00,551.05,308.79,503.23,540.11,633.50,336.00,413.50,589.00,351.50,344.63,302.23,247.31,467.00,381.32,534.00,333.73,535.50,491.50,538.50,333.00,436.50,124.00,481.00,534.00,593.00,404.00,367.34,620.98,421.10,446.50,290.00,490.63
72,458.50,500.50,411.50,467.00,233.50,237.74,392.00,481.50,461.51,525.50,569.05,321.79,524.23,561.61,654.29,360.00,432.00,600.00,372.00,355.63,314.23,263.81,488.50,405.82,560.50,346.73,551.00,518.00,560.50,342.50,453.00,146.00,502.50,551.00,623.00,430.00,397.34,640.98,452.60,476.00,315.00,511.42
73,483.00,513.00,426.50,480.50,245.00,243.74,400.50,509.50,474.01,547.00,587.55,338.79,550.73,587.11,692.29,380.00,456.00,616.50,397.00,369.63,328.73,282.81,499.50,425.82,595.00,367.73,568.00,544.50,582.00,352.00,477.50,165.50,529.00,574.50,657.00,453.50,413.34,660.98,473.10,492.50,340.50,533.15
74,515.00,536.00,451.50,499.50,260.00,251.74,410.00,536.50,490.51,574.00,612.05,351.79,580.23,604.11,726.29,401.00,481.50,634.50,422.50,375.63,349.84,306.31,519.00,451.32,624.50,386.73,582.50,565.00,594.00,367.50,494.50,172.50,555.00,603.50,696.50,479.50,435.34,685.48,488.10,509.50,362.00,554.26
75,543.50,565.00,472.50,518.50,273.50,268.24,414.50,558.50,514.51,594.00,630.55,366.29,612.73,622.61,745.29,411.00,504.50,648.00,445.00,376.13,365.34,333.81,534.50,479.82,659.00,415.23,604.50,585.50,615.00,387.00,509.00,181.00,573.00,636.00,735.50,505.00,449.34,713.98,506.10,534.50,385.50,574.85
76,565.50,595.00,490.50,543.00,289.00,287.24,426.00,577.50,538.51,619.50,653.05,371.79,643.23,643.61,761.29,425.00,521.00,674.50,466.00,386.63,378.84,350.81,558.00,512.32,688.00,443.23,623.00,610.00,643.50,406.50,524.50,194.50,601.00,668.00,763.00,527.50,465.84,739.98,526.60,559.50,409.00,596.40
77,600.50,624.00,509.50,571.50,308.00,307.74,435.50,594.00,557.01,649.50,677.55,377.29,674.23,666.61,774.29,441.50,539.00,707.50,488.00,405.13,393.84,371.31,578.50,548.82,716.00,469.23,639.50,630.00,664.00,429.50,541.50,213.00,630.00,702.50,782.00,553.00,489.34,770.48,544.10,581.86,442.50,618.76
78,631.50,651.00,520.50,597.50,329.50,325.24,453.50,615.50,578.51,678.00,698.05,385.79,695.73,695.61,789.29,459.00,561.50,732.00,503.00,428.63,410.34,392.81,597.00,579.32,738.00,485.23,656.00,653.50,689.50,461.50,562.50,234.00,659.00,738.00,798.00,582.00,510.84,797.98,558.10,603.75,473.50,640.65
79,654.00,677.00,536.00,624.00,345.50,344.74,476.00,631.50,602.01,707.00,722.05,395.79,716.23,729.61,810.29,478.50,579.00,760.00,514.50,449.63,430.34,419.81,619.50,601.82,771.50,507.73,681.00,680.00,717.00,496.50,586.50,236.50,678.50,775.00,814.00,608.00,537.84,822.98,575.60,626.48,499.00,663.38
