# BIG_DELTA_AIRPORT
# Cumulative degree days > 25 starting March 1 from ACIS, gaps filled from climatology
# Excluded years (more than 10 days of missing data): 1990, 1991, 1992, 1993
#
11,11.50,47.00,0.00,0.00,75.00,24.00,0.00,0.00,77.00,0.00,16.50,5.50,6.00,0.00,0.00,0.00,6.00,4.50,0.00,12.00,4.50,75.00,0.00,0.00,72.00,0.00,3.00,0.00,0.00,20.00,16.00,14.00,5.50,0.00,4.00,39.00,0.00,0.00,4.00,3.50,0.00
12,11.50,53.00,0.00,0.00,76.00,26.00,0.00,0.00,88.00,0.00,16.50,5.50,6.00,0.00,0.00,0.00,6.00,4.50,0.00,12.00,4.50,88.50,0.00,0.00,72.00,0.00,3.00,0.00,0.00,20.00,22.50,14.00,5.50,0.00,8.00,40.50,0.00,0.00,4.00,3.50,0.00
13,11.50,63.50,0.00,0.00,83.00,26.00,0.00,0.00,88.00,0.00,16.50,5.50,6.00,0.00,4.00,4.00,6.00,4.50,0.00,12.00,4.50,90.00,0.00,0.00,72.00,0.00,3.00,0.00,0.00,20.00,30.00,14.00,5.50,0.00,10.00,50.00,0.00,0.00,4.00,3.50,0.00
14,11.50,68.00,0.00,0.00,83.00,26.00,0.00,0.00,88.00,0.00,16.50,5.50,12.50,0.00,11.50,5.50,8.50,9.00,0.00,12.00,4.50,90.00,0.00,0.00,72.00,0.00,3.00,0.00,0.00,20.00,30.00,14.00,5.50,0.00,10.00,56.50,0.00,0.00,4.00,3.50,0.00
15,11.50,71.00,0.00,0.00,83.00,26.00,0.00,0.00,88.00,0.00,16.50,5.50,12.50,0.00,19.00,5.50,15.50,9.00,0.00,12.00,4.50,90.50,0.00,0.00,72.00,0.00,3.00,0.00,0.00,20.00,30.00,14.00,5.50,0.00,11.50,71.00,0.00,0.00,4.00,3.50,0.00
16,11.50,88.50,3.00,0.00,83.00,26.00,0.00,0.00,88.00,0.00,16.50,5.50,12.50,0.00,29.50,5.50,17.00,9.00,0.00,12.00,4.50,90.50,0.00,0.00,72.00,0.00,3.00,0.00,0.00,20.00,30.00,15.50,5.50,0.00,11.50,86.50,0.00,0.00,4.00,3.50,0.00
17,11.50,111.00,14.50,0.00,83.00,30.50,0.00,0.00,88.00,0.00,16.50,5.50,12.50,0.00,42.00,5.50,17.00,9.00,0.00,12.00,4.50,90.50,0.00,0.00,72.00,0.00,3.00,0.00,0.00,20.00,30.00,20.00,5.50,0.00,14.50,108.00,2.50,0.00,4.00,5.50,0.00
18,11.50,126.00,22.50,0.00,83.00,38.00,0.00,0.00,88.00,0.00,16.50,5.50,12.50,0.00,54.00,9.50,17.00,9.00,0.00,12.00,4.50,90.50,0.00,0.00,72.00,0.00,3.00,0.00,0.00,20.00,30.00,30.00,5.50,0.00,14.50,117.50,6.00,0.00,4.00,7.50,0.00
19,11.50,131.00,37.50,0.00,83.00,38.50,0.00,0.00,88.00,0.00,16.50,5.50,12.50,0.00,71.00,17.50,25.50,9.00,0.00,12.50,4.50,90.50,0.00,0.00,72.00,0.00,3.00,0.00,0.00,20.00,30.00,40.00,12.00,0.00,14.50,123.50,13.00,0.00,4.00,7.50,6.00
20,23.00,135.50,48.50,0.00,83.00,41.50,0.00,14.00,88.00,0.00,16.50,5.50,12.50,0.00,84.00,23.50,25.50,9.00,0.00,12.50,4.50,90.50,0.00,0.00,72.00,0.00,3.00,0.00,0.00,20.00,30.00,44.50,16.00,0.00,14.50,146.50,16.00,0.00,4.00,7.50,6.50
21,28.50,136.50,56.00,0.00,83.00,43.00,0.00,23.50,88.00,0.00,16.50,5.50,12.50,0.00,90.50,32.50,28.00,9.00,0.00,12.50,4.50,90.50,0.00,0.00,72.00,0.00,3.00,0.00,0.00,20.00,30.00,48.50,20.50,0.00,14.50,168.00,16.00,0.00,4.00,9.50,22.50
22,28.50,136.50,56.50,0.00,83.00,43.00,0.00,33.50,88.00,0.00,16.50,5.50,16.00,0.00,105.00,43.00,33.00,9.00,0.00,12.50,4.50,97.00,0.00,0.00,72.00,0.00,3.00,0.00,0.00,20.00,30.00,56.00,26.00,0.00,14.50,188.00,16.00,0.00,4.00,9.50,30.00
23,35.50,136.50,56.50,0.00,83.00,43.00,0.00,42.50,88.00,1.00,27.00,5.50,23.00,0.00,117.50,55.00,38.00,9.00,1.00,12.50,4.50,97.00,0.00,0.00,72.00,0.00,3.00,2.00,0.00,20.00,30.00,56.00,33.00,0.00,14.50,208.50,22.00,0.00,4.00,9.50,47.00
24,43.00,138.00,56.50,0.00,83.00,43.00,0.00,52.00,88.00,1.00,40.50,5.50,23.00,0.00,131.50,66.50,38.00,9.00,10.00,12.50,4.50,106.50,0.00,0.00,72.00,0.00,3.00,2.00,0.00,20.00,31.50,65.50,46.00,0.00,14.50,225.00,28.00,0.00,9.00,9.50,62.00
25,49.00,145.00,56.50,0.00,83.00,43.00,0.00,60.00,88.00,1.00,41.00,5.50,29.50,0.00,138.50,69.50,38.00,9.00,10.50,12.50,4.50,111.50,0.00,0.00,72.00,5.00,3.00,2.00,0.00,20.00,33.50,78.50,58.50,0.00,14.50,242.00,28.00,0.00,18.00,9.50,76.00
26,62.50,151.50,56.50,0.00,96.50,43.00,0.00,65.00,88.00,1.00,41.00,5.50,29.50,0.00,138.50,69.50,38.00,9.00,10.50,12.50,4.50,111.50,0.00,0.00,72.00,5.00,4.00,2.00,0.00,20.00,33.50,93.50,70.00,0.00,14.50,252.50,28.00,0.00,18.00,17.50,86.50
27,70.50,157.50,56.50,0.00,101.00,43.00,0.00,66.50,88.00,1.00,48.50,9.50,29.50,0.00,138.50,69.50,38.00,9.00,10.50,12.50,4.50,112.00,0.00,0.00,72.00,5.00,16.50,2.00,8.00,20.00,33.50,103.50,83.50,0.00,14.50,267.00,28.00,0.00,24.50,17.50,93.50
28,74.50,165.00,56.50,0.00,110.50,43.00,0.00,80.00,88.00,1.00,66.00,18.00,29.50,0.00,146.00,69.50,42.00,9.00,10.50,12.50,4.50,112.00,0.00,0.00,72.00,5.00,23.50,4.00,10.00,25.00,33.50,111.50,94.00,0.00,15.00,280.00,28.00,1.50,33.00,17.50,99.00
29,93.00,171.50,56.50,0.00,120.00,43.00,0.00,91.00,90.50,1.00,81.50,21.00,29.50,0.00,146.00,69.50,53.50,9.00,10.50,12.50,4.50,112.00,0.00,0.00,75.00,10.00,27.50,8.00,14.50,30.50,33.50,125.00,109.00,0.00,15.00,290.50,28.00,4.50,33.00,17.50,107.00
30,107.00,174.50,56.50,0.00,128.00,43.00,0.00,100.50,90.50,1.00,92.50,26.00,29.50,0.00,146.00,70.50,60.50,9.00,10.50,12.50,4.50,112.00,5.00,0.00,85.00,10.00,32.00,8.00,16.50,37.00,33.50,131.00,126.00,7.50,15.00,305.00,28.00,4.50,33.00,17.50,119.50
31,129.00,176.50,56.50,0.00,140.50,43.00,0.00,100.50,90.50,1.00,105.50,37.50,29.50,0.00,155.50,82.50,66.50,9.00,10.50,12.50,4.50,112.00,8.50,0.00,101.50,10.00,37.00,8.00,17.50,40.00,33.50,139.50,142.00,26.50,15.50,322.50,28.00,4.50,33.00,17.50,126.00
32,152.00,181.00,56.50,0.00,149.00,43.00,0.00,101.00,90.50,1.00,122.00,48.00,29.50,0.00,165.00,82.50,71.50,9.00,10.50,12.50,4.50,112.00,9.50,0.00,116.50,10.00,40.00,8.00,17.50,41.50,33.50,144.00,155.50,39.50,15.50,332.50,29.50,4.50,33.00,17.50,126.00
33,168.50,183.00,56.50,1.00,155.50,43.00,0.00,104.00,90.50,1.50,134.00,52.50,29.50,0.00,180.00,82.50,76.50,23.00,10.50,12.50,10.50,112.00,9.50,0.00,130.50,10.00,46.00,17.50,17.50,41.50,34.00,147.00,167.50,47.50,15.50,332.50,33.50,4.50,33.00,17.50,126.00
34,188.50,183.00,56.50,13.50,165.50,43.00,0.00,104.00,90.50,1.50,141.50,64.00,30.00,8.00,194.50,82.50,76.50,34.00,10.50,12.50,14.50,112.00,20.50,2.00,144.50,10.00,53.00,26.50,17.50,41.50,35.50,147.00,178.00,61.50,15.50,332.50,37.00,6.00,33.00,22.00,128.50
35,199.50,183.00,59.50,21.50,175.00,43.00,0.00,108.50,90.50,1.50,149.50,75.00,41.50,23.50,205.00,91.50,76.50,37.00,10.50,12.50,29.00,112.00,22.00,6.50,147.50,10.00,61.50,36.00,29.50,41.50,42.50,147.00,191.00,73.50,16.50,336.50,39.00,6.00,33.00,22.00,134.50
36,207.50,183.00,70.00,29.00,179.50,43.00,0.00,109.50,90.50,3.50,157.50,83.00,51.00,43.50,216.00,91.50,76.50,41.50,10.50,12.50,45.00,122.50,22.00,16.50,147.50,10.00,71.50,36.00,39.00,41.50,51.00,156.50,207.50,87.50,19.50,345.50,39.00,6.00,40.00,22.00,137.12
37,219.00,183.00,81.50,34.00,179.50,43.00,0.00,111.00,90.50,3.50,169.00,90.50,55.50,63.00,228.50,91.50,76.50,49.00,10.50,12.50,63.00,135.00,22.00,30.00,147.50,10.00,73.00,36.00,46.00,41.50,51.00,175.00,219.00,94.50,20.00,361.50,39.00,6.00,44.00,22.00,142.62
38,235.50,183.00,84.00,37.50,183.50,43.00,0.00,111.00,90.50,12.00,179.50,97.50,55.50,82.50,241.00,91.50,76.50,55.00,10.50,12.50,78.50,142.00,27.00,42.50,147.50,10.00,73.00,45.50,54.50,41.50,51.00,190.00,232.50,100.00,20.50,377.50,39.00,6.00,44.00,22.00,147.62
39,248.00,183.00,87.00,37.50,183.50,43.00,0.00,117.00,90.50,20.50,184.00,109.00,55.50,97.50,251.50,91.50,77.50,59.50,10.50,12.50,95.50,152.50,39.00,61.00,147.50,10.50,73.00,52.50,61.50,41.50,51.00,204.00,251.50,107.50,29.00,395.00,39.00,6.00,44.00,22.00,153.62
40,249.00,183.00,87.00,37.50,183.50,43.00,0.00,118.50,90.50,34.00,185.50,118.00,60.00,110.00,266.50,92.00,78.50,72.00,10.50,16.50,109.00,163.00,48.00,75.00,147.50,20.00,73.00,57.50,71.00,41.50,51.00,213.00,275.00,119.50,42.00,409.00,39.00,6.00,44.00,22.00,160.62
41,249.00,183.00,87.00,37.50,183.50,43.00,0.00,120.50,104.50,48.00,187.00,128.50,63.50,123.50,281.00,102.50,83.00,91.00,10.50,25.50,119.50,168.00,48.00,86.00,147.50,33.00,82.50,60.50,83.50,41.50,51.00,218.00,293.00,132.00,58.00,425.50,39.00,6.00,47.50,22.00,171.62
42,255.00,183.00,87.00,43.50,183.50,43.00,0.00,127.00,121.00,60.50,187.00,140.00,68.50,134.00,292.00,109.50,92.50,104.00,10.50,39.00,132.00,174.00,48.00,95.50,147.50,46.00,91.00,60.50,96.50,41.50,51.00,224.50,308.00,145.00,72.00,444.50,47.00,16.50,49.50,22.00,180.62
43,266.50,183.00,87.00,45.00,186.00,43.00,0.00,132.00,138.00,74.00,187.00,151.00,74.00,144.50,300.50,120.00,106.50,111.50,10.50,53.50,143.50,178.50,50.00,106.00,147.50,56.00,98.00,60.50,111.00,41.50,64.50,229.50,319.00,155.50,82.00,460.00,58.00,29.00,56.50,22.00,186.70
44,277.50,183.00,87.00,53.50,190.00,43.00,4.00,140.50,155.00,85.50,187.00,162.00,83.00,149.50,320.50,133.00,118.00,117.50,10.50,60.50,154.50,183.50,50.00,117.00,154.50,67.00,99.50,66.00,129.50,41.50,81.00,234.50,332.50,167.00,85.50,472.50,68.00,41.50,61.00,22.00,194.12
45,289.00,183.00,93.50,68.50,197.00,48.00,8.50,152.50,166.50,100.00,187.00,175.00,95.00,149.50,342.00,144.50,124.50,129.00,10.50,70.00,164.00,189.50,50.00,130.50,154.50,74.50,104.50,72.50,151.00,41.50,97.50,244.50,347.00,180.00,86.50,489.00,85.00,58.50,63.00,22.00,202.22
46,298.50,183.00,93.50,77.00,202.50,55.00,9.50,160.00,186.50,117.00,187.00,191.00,105.00,149.50,361.00,159.50,130.00,140.00,10.50,82.50,174.00,196.00,50.00,142.50,154.50,85.00,110.50,81.00,169.00,41.50,114.00,256.50,362.50,188.00,94.00,502.00,97.50,72.00,64.00,22.50,209.55
47,308.00,183.00,93.50,89.00,202.50,59.00,14.00,163.50,205.00,129.50,187.00,205.00,124.00,149.50,379.00,178.50,133.00,150.00,16.00,97.00,185.00,196.00,57.00,155.50,154.50,92.00,128.00,88.00,186.50,41.50,127.50,272.50,375.50,191.50,98.50,510.00,112.50,86.50,64.00,22.50,218.09
48,317.00,188.00,93.50,104.00,202.50,60.00,20.00,166.00,220.00,142.00,201.00,223.50,142.50,149.50,400.50,200.00,138.50,160.50,28.00,109.50,197.00,196.00,63.50,174.50,157.50,104.50,143.50,99.50,207.50,41.50,141.00,290.50,389.50,196.50,106.50,513.50,133.50,104.00,65.50,22.50,229.86
49,326.50,203.00,93.50,114.00,202.50,60.00,24.50,172.50,235.00,155.50,215.00,238.50,159.00,149.50,423.50,221.50,153.50,169.50,37.00,123.00,207.50,196.00,72.00,193.50,167.50,113.00,163.50,109.50,225.00,41.50,155.50,313.00,402.50,201.00,112.50,521.00,153.50,125.00,71.00,24.50,241.90
50,336.00,218.50,93.50,126.00,211.00,60.00,25.50,176.00,247.00,170.00,231.50,253.00,183.50,149.50,440.50,247.00,170.00,184.50,47.50,137.50,220.50,205.00,80.00,215.00,187.00,121.50,182.00,117.00,246.00,41.50,173.50,327.00,419.50,205.50,116.00,531.00,172.00,140.50,73.50,29.50,255.86
51,351.00,236.50,97.50,142.00,227.00,62.50,31.00,186.50,260.50,180.00,255.00,269.00,199.50,152.50,455.00,263.00,184.50,200.50,51.00,155.00,231.50,221.00,88.50,232.00,206.00,131.50,197.00,126.50,263.50,46.00,190.00,335.50,438.00,213.50,124.50,543.00,185.50,152.00,78.50,37.50,269.36
52,370.50,253.00,102.00,157.00,237.00,69.00,39.00,200.00,269.50,191.00,276.50,291.00,216.00,161.50,467.50,276.00,197.50,213.50,51.00,173.00,243.50,245.50,103.50,250.00,227.00,143.50,212.50,140.00,279.00,51.00,206.50,345.50,462.50,226.00,139.50,559.50,198.00,167.00,90.00,37.50,284.13
53,388.50,266.50,108.50,177.50,241.00,75.50,47.00,214.50,283.50,210.00,296.00,314.00,234.50,180.50,484.00,289.00,207.00,228.50,51.00,191.00,258.50,268.50,118.50,268.00,245.00,157.50,226.50,162.00,294.50,60.00,222.00,355.50,486.50,240.00,159.00,566.00,209.50,182.13,106.50,37.50,299.26
54,402.50,283.00,118.50,200.00,246.50,84.50,54.00,226.50,302.00,232.00,317.00,334.50,247.50,201.50,500.00,299.00,216.00,238.00,51.00,212.50,273.00,285.00,134.00,290.00,264.00,167.00,238.50,180.00,310.50,67.50,235.50,371.50,512.50,258.50,179.50,576.00,217.00,202.63,119.50,37.50,313.97
55,423.00,299.50,136.50,222.00,254.50,93.00,59.00,235.00,324.50,255.50,339.50,353.00,262.50,223.50,510.50,300.50,228.00,252.00,54.00,236.50,288.50,307.00,147.00,312.00,268.00,178.00,254.50,201.50,328.00,67.50,251.00,388.00,535.00,283.00,196.00,583.50,221.50,224.13,134.00,38.50,328.12
56,445.50,317.00,149.00,243.00,267.00,101.00,65.50,251.00,346.00,274.50,362.50,375.50,279.50,249.00,518.00,303.50,241.00,268.00,70.00,262.50,308.00,332.00,156.50,329.00,269.50,200.50,275.00,217.00,344.50,67.50,269.00,404.50,556.50,301.50,210.50,595.00,230.00,250.13,148.00,44.00,343.31
57,464.50,332.00,163.00,262.00,275.00,106.50,74.50,266.00,367.50,294.50,392.50,396.00,296.50,270.00,534.50,311.00,254.00,284.50,81.50,290.00,324.00,359.50,167.00,342.50,282.50,224.50,300.50,233.00,361.50,67.50,286.00,424.50,573.00,319.50,222.50,608.50,239.50,262.63,165.00,54.50,359.62
58,485.00,347.50,178.50,279.50,292.00,114.00,83.50,280.00,388.50,322.50,412.00,410.00,314.50,290.00,550.00,320.00,269.50,298.50,95.50,309.00,340.00,384.00,177.00,356.50,291.50,249.00,326.50,248.00,383.00,67.50,305.00,440.00,589.50,338.50,233.50,624.50,250.50,279.63,181.50,68.00,374.97
59,507.00,363.00,190.50,296.00,313.00,120.50,96.50,303.50,412.00,344.50,434.50,423.50,328.50,311.00,562.00,333.00,286.00,311.00,117.00,326.00,362.50,411.50,185.00,370.50,301.50,277.00,352.50,263.50,404.00,69.50,326.50,455.50,609.50,356.50,247.50,643.50,257.50,295.63,198.00,80.00,391.59
60,525.00,385.50,197.50,311.50,335.00,134.50,109.50,327.50,430.00,367.00,457.50,445.00,343.50,330.50,573.00,346.00,302.50,323.00,139.00,339.50,386.50,437.50,195.00,387.50,309.00,306.50,367.00,281.50,420.00,71.00,349.00,471.00,628.00,372.00,260.50,670.50,265.00,300.13,215.50,96.00,408.17
61,545.50,405.50,206.50,325.00,357.50,145.00,126.00,347.00,442.50,393.00,474.50,472.00,356.00,350.00,591.00,349.50,320.50,336.00,148.00,354.50,408.50,464.00,207.50,407.00,318.00,337.50,383.50,298.50,425.00,76.00,372.50,486.00,649.00,392.00,271.00,697.00,277.00,311.63,231.00,117.00,424.54
62,563.50,422.50,213.50,344.00,377.00,156.00,144.50,370.50,457.00,419.50,496.00,501.50,366.50,369.00,604.50,354.00,337.50,343.50,153.00,369.00,429.50,485.50,222.50,425.50,337.00,368.50,396.50,312.50,427.50,79.00,397.50,503.50,664.50,411.50,279.50,722.50,291.00,328.13,249.00,131.50,440.21
63,582.50,440.50,222.50,354.00,388.00,168.00,165.50,390.00,472.50,441.50,520.00,536.50,380.50,387.00,615.00,358.00,357.00,343.50,156.50,381.50,451.00,508.50,241.00,445.50,358.50,397.50,413.00,329.00,433.50,91.00,429.50,522.50,682.50,434.00,287.00,734.00,307.50,347.13,266.00,141.00,456.90
64,605.00,465.50,234.00,366.50,401.50,185.50,180.50,402.50,487.50,462.50,539.50,561.00,399.50,406.50,628.00,362.00,367.50,345.50,159.00,394.50,475.00,528.00,263.00,464.50,378.50,420.50,429.50,345.50,448.00,92.00,458.50,545.00,701.50,457.00,305.00,747.00,330.50,365.63,283.00,156.00,473.50
65,631.00,494.50,246.50,381.00,414.50,199.50,195.00,419.00,507.50,478.00,560.50,586.50,417.50,429.00,651.00,371.50,376.50,354.00,169.00,414.00,500.00,550.00,284.00,476.00,397.50,435.00,438.00,363.00,464.50,98.00,476.50,564.00,719.00,477.50,324.50,761.50,350.50,384.13,302.00,172.00,490.21
66,661.00,523.00,264.00,396.50,429.50,215.00,211.00,439.50,526.00,497.00,583.00,612.50,435.50,446.50,673.00,381.00,393.50,365.50,185.00,433.00,520.00,577.00,302.00,492.50,417.00,446.00,453.00,380.50,479.00,105.00,497.50,584.00,742.50,499.50,341.50,783.50,373.00,403.63,319.00,189.00,508.50
67,692.00,550.00,282.00,412.50,445.50,232.00,226.50,462.00,547.50,520.00,604.00,641.00,458.50,463.50,692.00,393.00,415.00,378.00,200.00,449.50,539.50,607.00,321.50,508.50,435.50,464.50,471.50,389.00,498.50,115.50,520.50,607.50,765.50,526.50,357.00,805.50,395.00,424.13,335.50,206.50,527.88
68,716.50,578.50,303.50,433.00,464.50,250.50,244.00,482.50,570.50,535.50,620.00,674.00,478.00,484.50,709.00,409.50,434.00,391.50,218.50,467.50,556.50,639.50,339.00,527.00,455.00,485.00,493.50,401.50,513.50,128.00,541.00,637.50,787.50,553.00,379.50,830.00,424.00,444.63,349.50,225.00,548.40
69,737.50,610.50,326.00,454.00,483.00,262.00,260.50,503.00,597.50,542.00,640.50,706.50,496.00,504.50,731.00,427.50,448.00,406.00,235.50,493.00,571.00,671.00,359.00,546.00,477.00,505.50,512.00,418.00,533.00,144.00,562.50,663.00,807.00,575.50,404.50,851.00,453.00,473.13,361.50,247.00,569.32
70,764.50,643.00,347.50,474.50,501.00,269.50,275.00,523.50,626.00,551.00,668.00,741.50,519.50,526.00,752.50,449.00,458.50,419.00,249.50,513.50,591.50,702.00,376.50,565.50,501.00,519.50,532.50,431.00,553.00,165.00,587.50,686.50,829.50,598.50,440.00,876.50,486.00,499.63,370.00,271.00,591.47
71,787.50,671.00,365.00,497.50,509.00,278.50,292.50,543.50,656.50,558.50,691.00,782.50,548.50,554.50,766.50,472.00,473.50,428.50,264.50,529.50,615.00,734.50,395.50,582.50,523.50,531.50,557.00,441.50,573.50,186.50,611.00,711.00,861.00,621.00,465.50,900.50,518.00,519.63,383.50,296.50,613.49
72,809.00,695.50,380.50,522.00,517.50,290.00,307.00,565.00,684.50,569.50,718.50,825.00,577.00,578.00,779.00,494.00,488.00,446.00,282.00,547.00,638.50,764.00,415.50,602.00,549.50,547.50,583.00,455.50,593.50,203.50,637.00,736.00,896.50,643.50,486.50,919.50,544.00,540.63,398.50,321.00,636.05
73,841.50,724.50,395.50,545.00,535.50,303.00,316.00,587.00,708.50,587.50,743.00,865.50,601.50,600.00,795.50,519.00,501.50,464.50,302.00,565.50,662.00,799.00,438.00,617.00,572.50,565.00,601.50,469.50,612.50,207.50,661.50,762.50,935.00,667.50,505.00,943.00,571.50,561.63,410.50,344.50,658.22
74,870.00,757.00,411.00,571.00,557.50,320.00,333.50,603.50,736.50,605.50,764.50,895.50,632.00,620.50,814.00,543.50,510.50,486.50,327.00,585.00,695.00,831.50,462.00,639.00,590.00,583.00,621.00,489.00,630.00,215.00,684.00,794.50,974.00,686.00,524.50,970.50,590.50,583.13,423.50,368.00,680.89
75,899.00,788.50,427.00,597.00,578.00,338.00,351.00,621.00,761.50,624.00,789.00,916.50,647.50,639.00,833.50,569.00,527.00,507.00,346.00,604.00,726.50,855.50,489.50,665.50,612.50,600.00,644.00,511.00,646.00,228.00,706.50,834.50,1005.50,713.00,545.00,1002.00,614.00,606.23,436.00,395.50,703.99
76,928.50,818.50,444.00,621.50,604.00,359.00,368.00,640.00,782.50,640.00,815.00,940.50,670.50,658.50,859.00,596.00,546.50,529.50,364.50,615.50,760.00,878.00,513.00,692.50,635.00,617.00,668.00,534.50,664.00,242.50,736.50,869.50,1026.50,741.50,564.00,1032.00,636.50,627.23,451.00,421.00,727.43
77,959.50,846.00,461.50,641.00,631.50,378.50,385.00,659.00,802.00,656.50,843.00,961.50,692.00,682.00,881.00,619.00,567.50,550.50,390.50,634.00,790.50,899.50,533.00,715.50,656.50,638.50,692.50,561.00,685.00,252.50,765.00,901.00,1041.50,769.50,586.00,1057.50,654.00,649.73,470.00,447.50,750.12
78,989.00,875.50,482.00,658.50,653.00,400.00,405.00,684.00,826.00,679.50,875.50,984.00,711.00,703.00,910.00,635.00,592.00,571.00,419.50,653.00,816.50,926.50,555.00,739.00,680.50,664.00,721.00,593.50,707.50,252.50,783.00,935.50,1064.50,798.50,611.50,1079.50,674.50,671.73,492.00,473.50,773.77
79,1016.00,908.50,506.00,677.00,678.50,413.00,421.00,711.00,847.00,703.50,910.00,1011.00,726.50,728.50,937.00,653.50,615.50,595.00,449.00,675.00,839.50,956.50,580.00,766.00,705.00,694.50,753.50,624.50,730.00,259.50,798.50,973.00,1090.50,825.00,641.50,1105.00,702.00,698.23,518.50,505.00,799.27
80,1040.00,941.50,523.50,696.00,705.50,423.50,441.50,741.00,872.50,730.00,935.00,1042.00,746.50,754.77,962.50,674.50,631.00,620.50,482.50,698.50,861.50,988.00,608.50,795.50,731.00,727.50,784.50,654.00,756.50,270.50,815.00,1008.00,1123.50,849.00,670.50,1133.50,730.00,725.23,545.00,542.50,825.54
81,1062.50,972.50,543.50,709.50,733.50,444.50,459.00,771.50,894.00,756.00,963.50,1060.00,773.00,781.56,991.50,694.00,645.00,644.50,522.00,720.00,887.00,1011.50,632.00,827.50,755.00,763.00,817.50,687.00,782.50,287.50,833.50,1046.00,1154.50,875.00,697.50,1167.50,758.50,752.73,573.50,569.50,852.33
