# TALKEETNA_AIRPORT
# Cumulative degree days > 25 starting March 1 from ACIS, gaps filled from climatology
# No years excluded (all years had 10 or fewer days of missing data)
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
10,32.50,32.00,6.50,4.00,115.00,16.00,6.00,4.00,63.00,0.00,14.00,9.00,41.00,19.00,38.50,0.00,12.00,5.00,0.00,7.00,21.00,62.00,0.50,67.50,48.50,86.00,3.00,0.00,81.50,9.00,26.00,7.00,0.00,28.50,20.50,49.00,58.50,1.00,4.50,47.50,0.00,6.00,62.00,4.00,9.00
11,32.50,41.50,6.50,13.00,124.50,20.50,9.50,4.00,71.50,0.00,19.50,9.00,49.00,26.00,43.00,0.00,14.50,10.50,7.00,12.50,28.50,72.50,0.50,67.50,59.00,94.50,3.00,0.00,86.00,9.50,26.00,7.00,0.00,29.50,25.50,49.00,68.00,1.00,6.00,54.50,0.00,6.00,68.50,4.00,18.00
12,32.50,50.00,6.50,18.00,130.00,20.50,18.00,4.00,75.00,0.00,19.50,9.00,49.00,26.00,44.50,0.00,17.50,10.50,10.50,12.50,36.50,81.50,0.50,67.50,69.00,106.00,3.00,0.00,86.00,9.50,26.00,7.00,0.00,29.50,35.00,49.00,71.00,1.00,15.50,64.00,0.00,6.00,69.00,4.00,21.00
13,32.50,58.00,6.50,24.50,142.00,20.50,22.00,4.00,80.00,0.00,23.00,10.00,49.00,26.00,53.00,0.00,24.00,10.50,18.50,17.00,42.50,91.50,0.50,67.50,75.50,115.50,3.00,0.00,86.00,9.50,27.50,7.00,3.00,29.50,46.50,49.00,71.50,1.00,16.50,74.50,0.00,6.00,69.00,4.00,21.00
14,32.50,62.50,7.00,31.50,154.50,20.50,22.00,4.00,82.50,0.00,23.00,10.00,56.00,26.00,55.00,0.00,31.00,10.50,28.00,18.00,51.50,105.00,0.50,73.00,79.50,120.50,3.00,0.00,86.00,9.50,28.50,7.00,5.00,29.50,46.50,49.00,77.00,1.00,16.50,82.50,0.00,6.00,69.00,4.00,24.00
15,32.50,62.50,7.00,38.50,166.00,20.50,31.00,5.50,84.50,0.00,23.00,10.00,62.00,26.00,55.00,0.00,34.50,10.50,39.00,18.00,61.00,114.00,6.50,84.50,79.50,124.50,3.00,0.00,90.00,9.50,29.50,8.50,5.00,29.50,46.50,52.50,77.00,1.00,25.00,96.00,0.00,6.00,77.00,4.00,26.00
16,32.50,74.00,12.50,40.00,172.50,24.00,37.50,5.50,89.00,0.00,24.50,10.00,63.50,26.00,55.00,0.00,34.50,10.50,52.50,18.00,64.50,118.50,9.00,93.00,79.50,126.50,3.00,0.00,90.00,9.50,33.00,8.50,5.00,29.50,50.50,64.00,77.00,1.00,38.00,110.50,0.00,6.00,78.50,10.50,36.00
17,32.50,90.50,23.00,40.00,173.00,28.50,39.50,5.50,91.00,0.00,25.50,10.00,63.50,26.00,55.00,0.00,35.00,12.50,66.50,18.00,72.50,118.50,9.00,98.50,79.50,132.50,3.00,0.00,90.00,9.50,37.50,8.50,5.00,29.50,51.00,71.00,77.00,1.00,48.50,127.50,5.00,6.00,84.00,14.00,44.50
18,32.50,98.50,31.00,40.00,174.50,28.50,39.50,9.50,91.00,4.00,29.50,10.00,75.00,30.00,55.00,0.00,35.00,15.00,82.00,26.50,78.00,118.50,10.50,107.00,79.50,135.50,6.00,0.00,90.00,9.50,48.50,12.50,5.00,29.50,51.00,82.50,77.00,1.00,51.00,136.00,6.00,6.00,91.00,16.50,53.00
19,32.50,107.50,40.50,47.00,178.50,36.50,46.50,15.50,92.50,11.00,34.00,10.00,82.50,30.00,55.00,0.00,38.50,20.00,98.50,36.50,89.50,118.50,10.50,112.50,79.50,139.00,11.00,0.00,90.00,9.50,55.50,12.50,5.00,29.50,52.50,92.50,79.50,1.00,51.00,150.00,13.50,6.00,97.00,18.50,56.50
20,41.50,119.50,50.00,53.00,181.50,41.00,49.00,26.00,92.50,15.00,36.50,10.00,86.00,35.50,55.00,0.00,38.50,25.50,112.50,42.00,97.50,118.50,12.50,112.50,87.00,139.00,20.00,0.00,96.50,9.50,60.00,15.50,5.00,29.50,53.50,97.00,87.50,1.00,51.00,165.00,18.00,6.00,101.50,27.00,63.50
21,47.00,122.50,60.00,53.00,183.50,46.00,56.50,39.50,97.00,21.50,38.50,10.00,93.50,42.50,55.00,0.00,38.50,27.00,122.50,46.00,106.00,118.50,14.00,112.50,98.50,144.00,26.00,0.00,102.00,9.50,61.50,21.00,5.00,29.50,53.50,107.50,103.50,1.00,55.50,183.50,18.00,6.00,107.50,37.50,69.00
22,47.00,122.50,66.00,53.50,184.00,46.00,61.50,50.50,97.50,27.50,41.50,10.00,102.50,45.00,55.00,0.00,43.50,27.00,135.00,55.00,114.50,118.50,14.00,112.50,104.00,149.50,31.00,0.00,107.50,16.50,67.00,29.00,5.00,29.50,54.00,114.50,115.00,1.00,55.50,199.00,18.00,6.00,110.00,41.50,84.50
23,56.50,130.00,74.00,53.50,188.50,46.00,66.50,64.00,97.50,39.00,43.00,12.00,113.50,45.00,61.50,0.00,48.00,27.00,147.50,67.00,122.50,118.50,14.00,112.50,113.50,156.50,32.50,0.00,114.00,23.00,77.00,33.50,7.00,29.50,55.50,121.50,125.00,1.00,55.50,214.00,19.50,6.00,120.50,41.50,101.50
24,63.50,136.00,77.00,59.00,197.50,49.00,72.00,74.50,100.50,51.50,54.50,17.00,123.50,45.00,72.50,0.00,54.50,27.00,158.50,79.50,124.50,126.00,25.00,122.50,113.50,167.50,40.50,0.00,116.00,27.50,83.00,34.00,7.00,29.50,60.50,130.00,137.50,1.00,56.50,228.00,25.50,6.00,135.50,41.50,117.00
25,64.50,149.00,77.00,66.50,206.50,49.00,72.00,84.00,100.50,56.00,65.50,24.00,127.00,45.00,78.50,0.00,63.50,31.00,168.00,84.00,126.00,136.50,32.50,132.50,113.50,175.50,43.00,0.00,117.00,39.50,83.50,39.50,7.00,29.50,64.00,142.00,150.50,1.00,56.50,240.50,28.50,6.00,146.00,41.50,131.50
26,73.50,160.50,77.00,74.00,216.00,49.00,72.00,94.50,100.50,56.00,78.00,31.00,127.00,47.00,82.00,5.50,71.00,33.00,176.00,93.00,126.00,147.00,46.00,136.00,113.50,182.00,44.50,0.00,117.00,45.00,92.50,39.50,13.00,29.50,64.00,156.50,160.50,1.00,56.50,255.50,28.50,6.00,152.00,46.00,144.50
27,75.50,169.00,77.00,82.00,226.50,49.00,72.00,102.50,101.50,56.00,89.50,36.50,127.00,54.50,92.00,16.00,78.50,34.50,181.00,97.50,126.00,154.00,46.00,137.50,117.50,185.00,44.50,0.00,117.00,45.00,100.00,40.00,27.00,29.50,64.00,169.00,171.00,6.00,61.00,270.00,28.50,6.00,165.00,52.00,156.00
28,79.00,177.00,77.00,86.50,238.00,49.00,72.00,116.00,102.00,56.00,101.00,37.00,127.00,67.50,104.50,28.50,85.50,34.50,190.00,100.00,136.00,156.00,46.00,140.00,117.50,186.00,49.00,0.00,117.00,50.50,112.50,53.50,37.00,35.00,64.00,180.50,183.00,10.00,64.50,284.50,28.50,8.50,177.50,54.50,162.00
29,91.50,186.00,77.00,91.00,247.50,49.00,72.00,128.50,108.50,56.00,112.00,37.00,127.00,78.00,118.00,39.00,93.00,38.00,190.00,100.50,145.50,162.00,46.00,140.00,117.50,188.00,49.00,0.00,121.50,54.00,123.00,65.00,43.00,43.00,64.00,195.50,195.50,13.50,68.50,298.50,29.50,11.50,184.00,61.00,171.50
30,101.00,194.50,77.00,99.00,257.00,49.00,72.00,137.50,117.50,59.50,120.00,37.00,133.00,92.50,132.00,53.50,99.00,38.00,190.00,105.00,154.00,162.50,46.00,140.00,117.50,202.50,57.50,0.00,130.50,54.00,137.00,69.50,55.50,50.00,64.50,204.00,215.50,27.50,73.00,312.00,29.50,11.50,194.50,64.50,175.00
31,114.00,200.00,77.00,105.00,268.50,49.00,72.00,144.00,127.50,64.50,125.00,37.00,142.00,106.00,150.00,65.50,99.00,44.50,204.00,114.50,162.50,162.50,46.00,140.00,117.50,206.00,70.50,0.00,143.00,54.00,149.50,71.00,66.00,54.00,68.50,217.00,234.50,44.00,77.00,323.50,29.50,11.50,206.00,67.00,182.50
32,127.00,200.50,77.00,113.00,277.50,49.00,73.50,148.00,132.50,70.00,129.00,43.50,147.50,118.00,166.00,76.00,99.00,50.50,210.00,118.50,172.00,162.50,46.00,140.00,120.00,206.00,74.50,0.50,155.50,54.00,162.50,78.50,71.50,54.50,68.50,232.00,247.00,57.00,83.00,333.00,34.50,11.50,213.50,70.00,182.50
33,141.50,200.50,77.00,120.00,283.50,49.00,73.50,156.50,136.00,72.50,140.00,48.50,148.50,126.00,180.50,87.00,99.00,52.50,224.00,118.50,181.00,170.00,47.50,141.50,133.00,209.50,77.00,0.50,166.50,55.50,170.50,92.00,74.00,62.50,69.00,243.50,261.00,65.50,83.00,343.00,44.50,11.50,221.00,70.00,183.50
34,155.00,200.50,77.00,131.00,291.00,49.00,73.50,167.00,140.50,77.00,153.00,59.00,148.50,132.00,192.50,103.50,110.00,58.50,236.00,118.50,190.50,178.50,55.50,144.50,143.00,217.00,87.50,8.50,179.50,59.50,179.50,98.50,77.00,65.50,75.50,252.00,275.00,83.00,83.00,351.50,53.00,20.00,224.00,74.50,189.50
35,168.00,200.50,78.50,135.50,303.50,49.00,73.50,178.00,145.00,80.00,159.50,65.50,148.50,140.50,203.50,116.50,121.50,70.50,250.00,123.50,199.00,184.00,69.00,144.50,159.50,231.50,94.00,18.00,183.50,59.50,195.00,107.00,89.00,66.50,86.50,261.00,289.50,100.00,91.50,363.00,61.00,20.00,230.00,83.00,200.50
36,177.00,200.50,78.50,145.50,310.50,49.00,73.50,188.50,145.00,82.50,173.00,75.50,148.50,146.50,213.50,125.50,133.50,87.50,264.50,128.00,203.00,187.00,77.50,145.50,177.00,246.50,101.50,37.50,185.00,59.50,204.00,110.00,98.00,66.50,100.00,271.00,306.00,117.00,97.50,375.50,61.00,20.00,240.00,83.00,208.53
37,190.00,201.50,90.00,153.00,319.00,55.00,73.50,197.00,145.00,85.50,188.00,85.50,150.00,153.50,219.50,136.00,136.00,103.50,275.00,128.00,210.00,194.50,85.00,157.00,194.00,259.00,113.00,52.00,185.00,62.00,207.50,113.50,106.00,66.50,109.00,287.50,322.00,129.50,106.00,391.50,61.00,20.00,247.00,83.00,215.53
38,203.00,202.50,96.00,159.50,327.50,56.50,73.50,208.00,152.50,90.50,202.50,92.50,155.50,167.00,228.50,149.00,138.00,118.50,287.50,128.00,215.00,202.00,85.00,168.50,208.50,270.50,123.50,71.00,185.00,62.00,209.00,123.50,113.00,66.50,112.00,296.50,334.50,138.50,119.00,406.00,63.00,20.00,251.50,83.00,218.03
39,213.00,203.50,103.00,164.50,341.50,56.50,73.50,214.00,168.00,93.50,214.00,101.50,161.50,181.50,238.50,163.50,143.00,131.00,300.50,128.00,222.00,209.00,91.50,185.00,222.00,283.50,134.50,87.00,189.00,69.50,211.50,127.50,118.50,66.50,112.00,309.50,353.00,149.50,136.50,422.00,63.00,20.00,256.00,83.00,228.03
40,222.50,207.50,107.50,166.50,347.50,56.50,73.50,222.50,174.50,109.00,225.50,109.50,164.00,196.00,250.00,177.50,153.50,143.00,313.00,136.50,227.50,220.00,92.50,201.00,232.50,294.50,144.50,100.50,189.00,82.00,214.50,130.50,125.00,66.50,112.00,324.00,367.50,162.50,153.00,434.50,63.00,20.00,261.00,83.00,235.53
41,234.00,211.00,112.00,166.50,354.00,56.50,73.50,230.50,187.00,123.00,241.00,117.00,164.00,209.00,262.00,190.50,164.00,156.00,324.50,146.00,236.00,234.50,92.50,218.00,245.00,305.50,149.00,113.00,189.00,91.00,223.00,139.00,134.00,66.50,113.50,335.50,381.50,176.50,171.00,447.50,63.50,20.00,269.50,83.00,243.03
42,244.50,217.00,120.00,170.00,363.00,56.50,78.00,237.50,202.00,138.50,253.00,127.50,164.00,221.50,273.50,202.00,174.00,167.50,332.00,156.00,252.00,248.00,93.00,235.50,259.00,319.50,154.50,123.00,189.00,97.00,232.50,145.00,145.50,66.50,118.00,349.00,398.00,194.00,185.00,459.00,75.00,33.00,283.50,88.50,253.53
43,253.00,220.50,124.00,180.00,376.50,56.50,84.50,246.50,215.50,148.50,265.50,133.00,164.00,235.00,283.50,211.50,183.50,183.00,339.00,163.00,267.50,260.00,96.00,250.50,272.00,329.00,164.00,133.00,189.00,104.00,238.50,153.50,157.50,66.50,129.50,359.00,414.50,214.00,197.50,472.00,85.00,47.00,292.00,88.50,262.66
44,261.00,221.50,124.00,190.50,387.50,56.50,93.50,260.50,227.50,158.50,277.00,143.50,171.50,249.50,294.00,224.00,194.00,194.00,348.00,177.00,280.00,268.50,96.50,264.00,285.50,338.00,171.50,145.50,195.50,113.50,242.50,163.00,171.50,66.50,142.50,367.00,434.00,230.50,210.00,486.00,96.00,61.00,300.00,95.50,273.08
45,265.00,226.50,133.00,200.50,399.00,66.00,104.50,273.50,242.00,170.00,288.00,159.50,189.00,265.00,294.00,235.00,212.50,206.50,363.00,188.00,293.50,278.50,98.50,276.00,298.00,347.00,173.50,159.50,201.50,122.00,250.50,176.50,188.50,68.00,150.00,382.50,450.00,242.50,223.00,496.50,112.50,76.50,306.00,105.50,284.18
46,275.00,228.50,143.00,213.00,404.00,74.00,114.00,282.00,255.50,182.00,301.00,173.00,203.00,283.00,294.00,248.50,227.00,213.50,378.50,199.50,309.50,290.00,103.00,293.00,309.00,356.50,175.00,173.50,201.50,132.50,257.50,190.00,207.00,68.00,166.00,394.50,467.00,252.00,234.00,509.50,128.50,91.00,317.50,112.00,294.96
47,283.50,234.00,151.50,219.00,411.00,81.00,126.00,292.00,269.50,194.00,317.50,184.50,213.50,299.00,294.00,261.50,241.50,218.50,397.50,219.00,325.00,298.00,110.00,307.50,322.50,361.50,189.50,188.50,201.50,144.50,273.00,199.50,223.00,73.00,178.00,407.50,483.00,269.00,242.50,523.00,145.00,108.00,328.50,118.00,306.46
48,294.50,245.00,155.50,230.50,414.00,89.00,135.50,300.00,277.50,206.50,332.00,199.00,226.50,313.50,300.00,273.00,260.50,223.00,414.50,238.00,333.50,310.00,119.50,323.00,335.50,365.00,199.50,203.00,212.00,158.00,288.00,211.50,239.00,77.50,194.00,428.50,498.50,282.50,256.50,535.00,163.00,131.50,339.00,129.00,319.36
49,306.50,260.00,161.50,242.50,417.50,89.00,145.00,309.50,290.50,220.00,350.00,213.00,240.00,325.00,314.50,289.00,279.00,229.00,429.50,259.00,348.00,320.50,129.50,338.00,350.00,371.00,209.00,219.50,221.00,171.00,305.00,224.00,256.50,88.00,209.00,449.00,515.50,298.00,270.00,544.50,180.00,153.00,348.00,139.50,333.16
50,322.00,273.50,177.00,256.00,431.00,91.50,156.00,319.50,301.50,236.00,365.00,226.00,253.50,335.50,334.00,304.50,294.00,236.50,443.00,273.50,365.50,332.50,141.50,352.50,364.00,387.00,217.50,234.00,233.50,182.50,318.50,232.00,271.50,94.00,225.50,462.50,532.00,314.50,282.00,553.50,196.50,172.00,355.00,152.50,346.44
51,336.50,286.00,191.50,269.00,448.50,99.50,168.00,330.00,316.50,253.00,378.50,239.50,264.50,346.50,353.50,321.50,311.50,244.50,456.00,287.50,381.50,345.50,153.00,372.00,378.50,401.50,231.50,250.00,248.00,198.00,333.00,244.00,289.00,99.00,243.00,471.50,551.00,329.00,296.50,572.00,210.50,190.00,366.50,165.50,360.76
52,351.00,299.50,203.00,284.50,455.50,104.50,177.00,344.00,329.50,268.00,391.50,253.50,280.50,359.00,372.50,342.00,329.50,260.00,469.50,299.50,392.50,362.00,159.50,393.00,396.00,417.00,243.00,268.50,262.00,207.00,345.00,260.50,304.50,107.00,258.00,485.00,571.50,346.50,311.00,580.00,226.50,208.50,384.00,178.00,375.39
53,364.00,311.50,213.00,298.50,461.00,113.50,186.50,359.50,344.00,282.00,405.00,267.00,295.00,373.50,388.50,356.50,344.50,276.50,485.50,314.50,404.50,375.00,161.50,417.00,413.00,433.00,256.50,288.00,280.00,218.50,355.50,280.50,317.50,117.50,271.50,497.50,594.00,367.00,329.00,586.00,242.50,227.50,403.00,187.00,390.22
54,378.00,322.50,225.00,318.00,470.50,122.00,195.00,371.00,355.00,295.50,420.00,284.50,308.50,388.00,407.50,368.00,363.00,295.00,503.00,331.00,416.00,389.00,166.50,437.50,428.50,453.50,274.50,308.00,293.50,230.50,365.50,298.00,334.00,130.00,286.50,511.00,619.00,390.50,341.00,594.00,257.50,246.00,418.00,195.50,405.75
55,391.50,334.50,240.00,338.50,482.00,130.50,206.00,380.50,370.00,307.50,439.00,302.00,327.50,406.00,426.50,379.50,380.00,317.50,519.50,343.50,427.50,407.00,171.50,459.00,447.50,474.50,284.50,324.00,302.00,242.00,381.50,315.50,352.50,137.50,302.50,527.00,642.50,410.50,354.50,608.00,271.50,264.00,435.00,210.00,421.48
56,409.50,345.00,252.00,355.50,490.00,142.00,216.00,393.00,391.00,325.50,453.00,317.00,342.50,425.00,445.00,395.00,398.00,339.00,535.50,353.50,441.00,422.00,182.50,489.50,465.00,496.50,294.50,342.50,314.00,256.50,402.50,331.50,372.00,145.00,320.50,545.50,663.00,430.50,367.50,622.50,288.00,282.50,452.50,222.50,438.08
57,427.50,357.00,272.00,372.50,505.00,155.00,233.50,404.00,411.00,345.00,469.00,331.50,355.50,445.50,462.50,411.50,414.00,356.00,551.50,364.50,454.50,436.50,196.00,518.50,477.00,520.00,307.50,364.00,333.00,271.50,423.50,348.50,388.00,153.00,338.50,562.00,682.00,448.50,380.50,637.00,301.00,300.00,469.50,236.50,454.43
58,444.50,371.00,288.50,384.00,522.50,165.50,252.50,417.50,426.00,363.00,485.00,347.00,368.50,465.00,478.00,427.50,428.50,372.00,564.50,376.00,470.50,451.00,212.00,542.50,493.50,549.00,320.50,378.00,349.00,288.00,447.00,365.00,405.50,158.50,355.00,584.00,700.50,468.00,390.50,651.50,313.50,317.50,484.00,249.50,470.65
59,461.00,387.00,302.00,399.00,539.00,176.50,267.50,436.50,437.50,380.00,498.50,364.00,385.00,481.50,495.00,447.00,442.50,389.50,574.00,388.00,485.50,466.50,228.00,565.50,510.00,576.00,334.00,393.00,362.00,307.50,468.00,381.50,422.50,162.50,371.00,600.50,720.00,484.50,400.00,667.00,326.50,333.50,498.50,263.00,486.60
60,479.00,404.00,312.50,417.50,556.50,190.00,285.00,457.00,452.00,397.50,514.00,382.00,397.00,497.00,510.50,469.00,459.50,408.00,586.50,399.50,499.50,479.50,244.50,589.50,536.00,602.50,347.00,414.50,375.00,327.00,484.50,398.50,439.50,170.50,390.00,617.00,738.00,501.50,415.00,691.00,342.00,346.00,515.00,278.00,503.70
61,498.50,416.00,323.00,434.00,572.50,199.50,307.00,475.50,463.00,416.50,531.00,395.00,409.00,516.00,527.50,491.00,476.00,425.00,598.50,409.00,517.00,490.50,259.50,616.00,564.50,622.50,363.00,433.00,391.00,350.50,499.00,413.00,449.00,184.00,415.00,637.50,758.50,521.00,430.50,713.00,360.00,357.00,536.50,293.00,521.15
62,517.00,433.00,334.00,449.00,586.50,211.00,324.50,493.50,476.00,436.00,547.50,408.00,415.50,535.00,546.00,515.00,491.50,443.00,614.50,414.50,534.00,498.50,272.00,641.50,584.50,643.00,380.00,450.50,412.00,375.00,515.00,425.50,454.50,194.50,447.50,657.50,777.00,539.50,440.50,731.00,376.00,371.50,555.50,307.50,537.73
63,532.50,448.50,347.00,463.50,601.00,225.00,340.00,510.00,493.00,454.00,562.50,425.50,421.50,551.50,561.00,537.50,508.00,462.50,627.00,428.50,553.00,503.00,289.00,664.50,608.00,661.50,397.50,468.00,431.00,399.50,534.50,439.00,463.00,204.50,474.50,677.50,794.00,565.50,455.00,750.00,399.00,389.50,572.50,317.50,555.13
64,549.00,468.00,359.00,481.00,615.00,239.00,355.00,528.50,506.50,469.50,579.50,443.50,429.00,569.50,574.00,557.50,533.00,483.00,641.50,443.50,565.00,512.00,302.00,686.00,634.50,681.50,415.00,489.00,447.50,421.50,555.50,454.00,476.00,219.00,498.50,698.00,811.00,585.00,469.00,768.00,419.50,413.00,591.50,332.00,572.71
65,569.50,485.50,372.00,498.00,630.00,252.50,371.50,546.50,524.00,485.00,597.50,462.50,438.00,587.50,594.00,575.00,557.50,505.50,659.00,456.00,581.50,519.00,313.00,703.50,659.00,701.00,434.50,509.50,465.00,439.50,573.00,473.50,492.00,232.00,521.50,719.00,829.50,603.50,482.50,783.00,439.00,432.00,609.50,347.50,590.28
66,590.50,506.50,391.00,515.50,645.00,266.00,386.50,567.50,541.50,502.50,615.50,482.00,449.00,605.00,611.50,593.50,581.00,529.00,671.00,470.50,597.00,534.00,325.00,721.50,688.50,721.50,450.50,528.50,482.50,456.00,592.50,490.00,510.00,243.00,542.00,740.50,854.50,624.50,498.50,802.00,460.50,455.50,627.50,363.00,608.50
67,611.50,533.00,411.00,535.50,661.50,279.50,405.50,589.00,561.00,523.50,631.50,501.50,462.00,622.50,628.00,615.50,607.00,549.50,687.00,485.50,614.50,548.50,342.00,741.50,718.00,745.00,466.00,548.00,502.50,474.00,611.00,509.00,529.00,255.50,563.00,764.50,878.50,649.00,513.50,826.00,481.50,476.00,646.50,379.00,627.95
68,628.00,566.50,430.50,556.00,685.00,290.50,420.00,609.00,585.00,542.00,652.50,518.50,477.00,641.00,644.00,640.00,628.50,572.00,701.00,501.00,632.50,561.50,359.00,765.50,742.50,769.00,480.00,567.50,519.50,492.50,630.00,526.00,546.50,270.00,584.50,784.00,896.00,675.50,531.00,846.50,504.00,498.00,663.50,396.00,646.87
69,644.50,591.00,448.00,579.00,705.00,300.50,431.50,629.00,609.50,563.50,672.50,537.00,489.00,660.50,665.00,671.50,651.50,590.50,720.00,516.50,648.00,575.00,375.50,785.00,764.00,794.00,498.00,586.50,539.00,514.00,653.50,546.00,564.50,286.50,606.00,806.50,917.00,702.00,555.50,870.50,532.50,522.00,680.50,415.50,667.35
70,661.00,613.00,466.50,600.50,723.50,308.50,442.00,650.50,636.50,582.50,694.00,552.50,500.00,679.00,688.00,703.00,675.50,608.00,734.50,534.50,665.50,588.00,391.00,804.50,784.50,819.50,516.00,603.50,558.50,534.00,676.00,563.00,583.00,310.00,637.50,828.50,939.50,727.00,582.50,896.50,564.50,544.50,694.50,436.00,688.25
71,675.50,636.50,483.00,623.50,738.00,318.00,461.00,671.50,662.00,597.50,717.50,566.50,512.50,697.00,709.50,730.00,701.00,629.50,746.50,556.50,682.50,604.00,407.00,825.00,805.50,845.50,536.50,624.50,579.50,558.00,697.50,581.00,600.00,332.00,666.00,850.00,967.50,755.50,602.00,915.50,587.50,566.50,711.50,460.00,709.03
72,693.50,664.50,497.50,649.00,754.50,331.00,480.00,691.50,687.00,611.50,741.50,583.50,526.50,717.00,733.00,755.50,737.00,651.50,762.50,577.00,700.50,618.50,426.50,845.50,834.00,872.00,557.00,645.00,603.00,580.50,719.00,603.50,615.00,354.50,692.00,878.50,1001.00,781.00,618.50,935.50,612.50,586.50,726.00,484.00,731.21
73,713.00,692.00,513.00,674.50,771.50,344.50,499.00,712.00,712.50,628.50,763.00,602.00,544.00,743.00,753.50,780.50,771.50,670.00,778.00,601.00,719.00,636.50,448.00,863.00,862.50,902.00,578.00,663.00,621.00,606.50,736.50,622.00,631.00,371.00,719.50,902.50,1035.50,803.50,638.00,956.50,638.50,608.00,745.50,509.00,753.23
