# KENAI_AIRPORT
# Cumulative degree days > 25 starting March 1 from ACIS, gaps filled from climatology
# No years excluded (all years had 10 or fewer days of missing data)
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
17,53.00,193.00,48.00,115.00,159.50,33.50,57.50,19.50,109.00,2.00,29.00,17.50,54.00,44.50,61.50,0.00,51.00,5.00,71.00,17.50,73.50,102.00,11.50,89.00,63.50,128.50,7.50,0.00,99.50,33.00,57.50,15.50,0.00,39.00,50.00,78.50,96.00,0.00,45.50,128.50,1.00,3.00,69.00,6.00,15.00
18,53.00,206.00,60.50,124.00,163.00,34.50,60.50,24.00,109.00,7.00,29.00,17.50,67.50,52.50,61.50,0.00,51.00,8.00,88.00,25.50,76.00,102.00,12.50,90.50,63.50,131.50,10.50,0.00,102.00,33.00,68.50,15.50,0.00,39.00,50.00,90.00,96.00,0.00,56.50,137.00,1.00,3.00,76.00,9.00,18.00
19,56.50,217.50,72.00,133.50,167.00,39.50,67.50,34.00,113.50,15.50,29.00,17.50,77.00,56.00,61.50,0.00,51.00,9.00,105.00,33.50,86.50,102.00,12.50,90.50,63.50,131.50,13.50,0.00,103.00,33.00,72.50,15.50,0.00,39.00,50.00,101.00,100.50,0.00,60.50,151.50,9.50,3.00,81.50,11.00,20.50
20,66.50,229.50,84.00,146.00,173.00,42.00,71.50,47.00,113.50,20.50,29.00,17.50,80.00,60.00,61.50,0.00,51.00,9.00,117.00,40.50,94.00,102.00,12.50,90.50,63.50,131.50,22.50,0.00,112.00,33.00,80.50,23.00,0.00,39.00,52.50,108.50,113.50,0.00,60.50,167.00,12.00,3.00,81.50,19.50,29.50
21,72.00,237.00,92.50,157.50,179.00,49.00,77.00,59.00,113.50,20.50,29.50,17.50,84.50,67.50,61.50,0.00,54.00,13.50,126.00,41.50,102.00,102.00,12.50,90.50,65.50,135.00,25.00,0.00,120.50,33.00,83.00,34.50,0.00,39.00,52.50,119.00,132.50,0.00,60.50,185.00,12.00,3.00,84.00,26.50,40.00
22,78.00,241.50,94.50,167.50,182.00,56.50,79.50,72.00,116.00,28.50,29.50,17.50,98.00,67.50,65.00,0.00,54.00,13.50,137.50,52.50,113.50,102.00,12.50,90.50,67.50,140.50,27.00,0.00,125.00,39.00,92.00,44.50,0.00,42.50,53.00,126.50,150.00,0.00,60.50,198.00,12.00,3.00,91.50,29.00,52.00
23,89.00,252.50,101.00,181.00,187.00,59.00,87.00,85.00,116.50,37.00,31.00,22.00,110.50,67.50,76.00,0.00,63.00,13.50,152.00,62.00,120.00,102.50,12.50,90.50,74.00,146.00,27.00,0.00,134.00,46.00,100.50,55.50,0.00,42.50,53.00,135.50,167.50,0.00,60.50,210.00,17.00,6.00,97.00,32.50,63.00
24,97.00,261.50,104.00,193.50,196.50,59.00,93.00,91.50,116.50,50.00,41.00,31.00,119.00,67.50,90.00,0.00,72.50,13.50,162.00,73.50,121.50,109.00,20.00,98.50,74.00,157.00,37.00,0.00,138.50,57.50,109.50,64.50,0.00,42.50,53.50,147.50,179.00,0.00,60.50,222.50,26.00,7.00,111.00,32.50,75.50
25,106.00,274.00,104.00,209.00,207.00,59.50,93.00,100.50,116.50,62.00,53.00,42.00,122.00,71.50,93.00,0.00,84.50,13.50,170.00,81.50,121.50,122.00,26.50,106.00,74.00,165.00,47.00,0.00,142.00,69.50,117.00,73.50,0.00,42.50,56.00,164.00,187.50,0.00,63.50,234.50,31.50,7.00,118.50,32.50,87.00
26,114.50,289.00,104.00,222.00,219.50,59.50,93.00,109.50,118.00,62.00,65.00,49.50,122.00,79.00,95.50,2.00,93.00,16.50,177.50,93.00,121.50,127.00,30.50,111.50,74.00,167.50,54.50,0.00,142.00,73.00,127.00,80.00,4.00,42.50,59.00,179.00,194.00,0.00,64.00,247.50,32.50,7.00,125.00,35.50,96.00
27,121.00,300.50,105.00,236.00,230.00,59.50,93.00,118.00,125.00,62.00,75.50,54.50,122.00,90.00,105.00,15.00,99.50,22.00,184.00,98.00,121.50,133.00,30.50,112.50,74.00,168.50,56.50,0.00,142.00,73.00,138.50,84.50,14.50,42.50,59.50,191.50,206.00,0.00,67.50,257.50,32.50,7.00,133.00,40.00,102.50
28,127.00,312.50,105.00,250.50,239.50,59.50,93.00,131.00,128.00,62.00,87.50,57.50,122.00,100.00,115.50,24.50,105.00,23.00,193.00,100.50,130.00,136.50,30.50,113.50,74.00,168.50,58.00,0.00,145.00,81.00,153.50,97.50,25.00,48.00,59.50,204.00,220.00,0.00,69.50,269.50,32.50,14.00,146.50,41.00,109.00
29,140.00,326.50,105.00,263.00,247.50,59.50,93.00,145.00,136.50,62.00,97.50,57.50,122.00,108.50,128.00,39.00,112.00,23.00,198.00,100.50,138.50,138.00,30.50,114.00,74.00,168.50,58.00,0.00,154.00,81.50,164.50,113.50,30.00,57.00,62.00,219.00,233.50,0.00,70.50,282.00,32.50,14.00,154.50,47.00,119.50
30,154.00,337.00,105.00,276.50,259.50,59.50,93.00,155.00,145.00,69.50,106.50,57.50,127.50,123.50,141.00,54.00,117.50,24.00,205.00,104.00,140.00,138.00,30.50,114.50,74.00,180.50,71.00,0.00,165.00,81.50,176.50,121.00,38.00,64.00,64.50,230.50,250.00,8.00,70.50,294.50,32.50,14.00,164.00,50.50,126.50
31,167.50,344.50,105.00,291.00,272.00,59.50,93.00,162.50,152.50,79.00,115.00,57.50,136.50,138.00,155.50,65.50,121.00,30.50,213.50,113.50,140.00,138.00,30.50,114.50,74.00,186.00,82.50,0.00,179.50,81.50,191.00,127.00,44.00,67.50,67.00,242.00,269.00,23.00,73.50,304.50,34.50,14.00,177.00,57.00,132.00
32,179.00,353.00,105.00,303.00,282.00,59.50,93.50,172.00,161.50,84.00,123.50,67.00,143.50,153.50,171.00,76.50,121.00,39.00,223.50,117.00,151.00,144.50,30.50,115.50,75.50,188.50,85.00,2.00,191.50,85.00,206.50,136.50,50.00,70.50,71.00,255.00,284.50,29.50,79.50,314.50,39.00,14.00,188.50,58.50,132.00
33,192.50,359.00,105.00,317.50,289.00,59.50,93.50,185.50,164.00,88.50,136.50,77.50,143.50,164.50,185.00,85.00,121.00,40.50,238.00,117.00,157.00,155.00,30.50,115.50,82.00,190.00,90.00,6.00,201.50,88.00,216.50,152.50,50.00,75.50,75.00,266.00,296.00,33.00,79.50,325.00,47.00,16.50,195.50,58.50,133.00
34,207.50,364.00,105.00,330.00,296.50,59.50,93.50,197.50,170.00,93.50,146.00,87.50,143.50,174.00,198.00,99.00,130.00,47.00,249.50,117.00,162.00,161.50,34.00,116.00,90.50,190.00,101.00,14.00,214.50,88.00,229.50,168.00,50.00,80.00,86.00,272.50,308.00,46.50,79.50,333.50,57.00,25.00,201.50,65.50,136.50
35,221.50,369.00,109.50,344.50,307.50,59.50,93.50,204.50,176.50,99.50,153.00,97.00,143.50,187.00,211.00,111.00,144.50,61.50,261.50,126.00,167.00,162.00,34.00,116.00,105.50,203.00,110.00,30.50,218.50,88.00,242.50,177.50,62.00,80.00,98.00,280.50,326.50,61.50,84.50,345.50,66.50,25.00,207.50,68.00,139.50
36,236.50,372.50,116.00,359.00,314.00,59.50,93.50,217.00,176.50,106.00,163.00,102.50,145.50,199.50,220.50,121.00,149.50,74.00,277.00,131.50,167.00,163.50,34.00,121.00,122.50,219.00,119.00,45.00,219.00,88.00,247.50,184.00,67.50,80.00,110.50,296.00,342.00,75.50,90.00,357.50,66.50,25.00,216.00,68.00,144.00
37,247.50,378.50,126.00,369.00,322.00,65.50,93.50,229.50,176.50,110.50,173.00,110.50,149.00,210.00,231.00,128.50,151.00,88.50,285.00,131.50,173.50,170.00,39.00,132.00,137.50,233.00,129.50,61.50,219.00,96.00,250.50,194.50,70.50,80.00,119.50,309.00,359.50,87.00,98.00,373.00,66.50,25.00,225.00,68.00,150.50
38,264.50,386.50,135.00,380.00,329.00,66.50,93.50,240.50,176.50,121.50,181.00,118.00,151.50,220.50,241.00,140.00,155.50,101.50,293.00,131.50,178.00,178.50,39.00,144.50,150.00,246.00,138.50,79.00,219.00,97.00,252.50,208.50,75.00,80.00,119.50,317.50,374.50,95.00,108.50,393.50,71.00,25.00,229.00,68.00,154.00
39,277.00,396.50,142.50,390.00,343.00,66.50,93.50,253.00,186.50,130.50,188.00,129.00,156.00,235.50,253.00,155.00,164.00,116.00,305.50,133.50,181.50,183.50,44.00,156.00,164.50,259.00,150.00,96.00,219.00,101.50,256.50,222.00,82.00,80.00,119.50,331.50,393.50,105.00,124.50,409.00,71.00,25.00,229.00,68.00,159.50
40,290.00,406.00,146.00,397.00,350.00,66.50,93.50,267.00,194.50,146.50,196.50,139.50,157.50,246.50,269.50,164.00,172.50,129.50,317.00,140.00,187.50,197.00,44.00,167.00,177.50,272.50,158.50,109.50,219.00,113.00,263.50,232.00,85.00,80.00,119.50,345.00,411.00,116.00,142.50,423.50,71.00,25.00,230.00,68.00,162.50
41,305.50,413.00,150.00,402.00,355.00,66.50,95.50,275.50,207.50,166.50,206.00,148.00,157.50,258.00,283.00,177.00,181.00,145.00,327.50,147.50,197.00,211.50,44.00,187.00,189.50,283.50,161.50,120.50,219.00,122.00,277.00,243.00,90.00,80.00,120.00,356.00,426.00,128.50,161.00,440.50,74.50,26.50,233.00,70.00,170.50
42,317.00,419.50,150.50,413.50,366.50,66.50,100.50,279.50,220.50,179.00,220.00,154.50,157.50,271.00,292.00,191.50,189.50,156.00,336.00,155.50,210.50,224.00,44.00,202.50,201.00,294.00,169.00,131.50,219.00,131.50,291.50,257.00,98.00,80.00,127.00,362.50,444.50,141.50,177.50,456.00,85.00,38.00,241.00,77.50,179.00
43,328.50,428.00,150.50,425.50,380.00,66.50,105.50,286.00,234.00,191.50,232.50,157.50,157.50,283.50,302.00,204.00,199.50,170.00,348.00,163.00,221.50,236.00,44.00,216.50,214.50,303.50,181.00,142.50,219.00,136.50,302.00,267.00,106.50,80.00,141.00,366.50,462.00,154.00,193.50,468.00,96.50,50.00,249.00,82.50,186.00
44,338.50,433.50,150.50,439.00,392.50,66.50,114.50,297.50,247.00,207.00,245.50,171.50,162.50,297.50,313.00,213.50,210.00,181.00,362.50,174.50,229.00,245.50,44.00,230.00,226.50,313.00,187.00,156.00,228.00,150.50,311.50,280.00,115.00,80.00,152.00,373.50,480.00,168.00,207.00,484.00,109.50,64.00,254.50,88.50,192.00
45,347.00,441.00,158.00,456.00,400.50,75.00,125.50,307.00,263.50,220.00,258.00,186.50,179.50,314.00,313.00,228.50,229.00,192.50,375.50,181.50,241.50,254.00,45.50,239.00,238.00,322.00,191.00,168.50,234.00,164.00,320.00,294.50,131.00,80.00,163.50,388.50,498.00,182.00,219.50,497.00,123.00,75.00,262.50,99.00,198.00
46,360.00,444.50,167.50,469.00,404.00,85.50,135.50,312.00,279.00,233.50,272.50,198.50,195.00,333.50,313.00,242.50,247.00,202.00,392.00,191.00,256.50,265.50,46.00,251.00,250.00,330.00,191.50,184.00,236.00,178.50,331.00,306.50,146.50,80.50,179.50,398.50,512.50,191.50,233.00,511.00,136.00,84.00,273.50,109.00,208.00
47,373.00,458.50,169.50,482.00,408.50,94.00,143.50,315.00,293.50,246.00,285.50,209.50,206.50,353.00,313.00,257.00,263.50,206.00,409.50,205.50,269.50,276.00,54.00,265.00,262.00,339.00,202.00,196.50,242.50,193.00,347.00,319.00,160.50,80.50,195.50,408.50,527.00,202.50,246.00,523.50,153.00,96.00,286.00,115.50,222.50
48,389.50,473.50,169.50,499.00,414.50,98.50,152.00,322.00,307.00,259.00,300.50,221.00,217.00,369.50,321.00,272.00,284.50,211.50,427.00,224.00,280.00,289.00,64.50,280.00,277.50,345.00,210.50,213.00,249.50,206.00,367.50,332.00,174.00,81.00,210.50,427.50,540.50,213.00,260.00,535.00,168.00,115.50,294.00,118.00,242.50
49,404.50,487.50,173.00,512.50,417.00,98.50,161.50,334.50,321.00,273.00,313.80,233.00,230.50,382.00,333.00,289.00,297.80,219.00,443.50,243.00,295.00,301.00,75.50,292.50,292.50,357.50,219.00,231.00,258.50,220.50,381.00,342.50,187.50,86.50,227.00,442.50,554.50,223.50,278.50,545.00,183.50,137.00,299.50,123.00,259.50
50,422.00,507.00,182.50,526.00,425.50,102.00,169.50,346.00,336.50,289.00,328.80,248.50,246.00,395.00,353.00,303.00,312.80,224.00,459.00,261.00,309.00,315.50,87.50,304.50,306.00,373.50,225.00,246.50,270.00,233.50,395.00,353.50,197.00,89.00,245.50,452.50,574.00,237.00,291.00,554.00,200.00,151.50,306.50,133.00,277.50
51,439.50,523.00,194.50,540.00,432.50,110.00,175.00,356.00,349.00,305.00,342.30,262.50,257.00,408.50,369.50,315.00,329.80,233.00,471.50,273.00,326.00,333.50,96.50,320.00,319.50,388.00,239.50,267.00,279.00,246.00,411.50,367.50,210.00,92.00,262.00,463.00,591.50,251.00,306.00,563.00,213.50,167.50,313.50,142.00,292.50
52,454.50,539.50,204.00,557.50,433.50,116.00,178.00,368.50,360.00,321.00,357.80,277.00,269.50,424.50,392.00,335.50,350.80,241.50,484.00,284.00,341.50,350.00,102.50,336.50,338.00,405.50,248.50,284.50,293.00,255.00,425.00,386.50,225.00,100.00,279.50,476.50,613.00,270.00,322.50,568.50,229.50,184.50,328.50,154.00,304.50
53,466.50,556.00,212.00,577.50,438.00,122.00,184.50,382.50,372.00,341.50,373.30,288.00,282.50,441.50,410.50,351.00,365.96,262.50,497.50,299.50,353.00,362.50,107.00,354.00,353.50,421.00,259.50,309.50,309.50,269.50,437.00,409.00,236.00,109.50,294.00,487.50,637.50,291.50,340.50,574.00,247.50,199.66,345.00,160.50,321.50
54,483.00,573.00,225.50,597.00,445.50,133.00,190.00,393.50,386.00,357.50,391.80,301.50,294.00,457.50,429.00,366.50,380.46,285.00,514.00,312.00,364.50,377.50,113.50,370.00,369.50,438.50,275.00,330.50,321.50,284.00,448.50,431.50,247.00,118.50,307.00,500.00,656.00,310.00,355.50,584.00,266.00,214.54,358.50,164.00,337.00
55,500.00,587.50,237.00,615.50,455.00,140.50,198.50,404.50,400.50,372.50,408.30,319.50,311.00,471.50,447.50,380.00,397.46,307.50,535.00,323.00,378.00,393.00,117.00,390.00,391.00,460.00,286.00,349.50,332.00,296.50,463.00,451.00,262.50,128.00,323.00,519.00,675.00,326.50,370.50,602.00,283.50,230.54,373.00,173.50,352.50
56,521.00,602.00,246.00,633.00,468.00,152.50,205.50,419.00,419.50,390.00,421.80,338.00,326.00,488.50,465.50,396.00,409.96,328.00,550.00,334.50,391.50,411.50,133.50,410.00,407.50,482.00,298.50,370.00,340.00,315.50,485.00,467.50,283.50,133.00,341.00,537.00,694.50,346.50,384.50,615.50,298.00,248.54,390.00,187.00,370.50
57,541.50,614.50,259.00,650.00,485.50,163.50,219.00,431.50,435.50,408.50,439.30,354.50,339.50,511.00,482.50,411.00,424.96,343.50,567.00,339.00,404.00,423.50,150.00,427.00,422.50,506.00,315.00,388.50,357.50,336.50,510.00,482.00,296.50,142.50,363.00,555.00,711.50,364.50,397.00,629.50,309.50,267.04,405.50,200.00,389.00
58,559.50,630.50,272.00,668.00,500.50,173.50,232.50,445.00,447.00,424.50,454.30,373.50,354.50,531.50,500.00,427.00,439.46,360.50,579.00,350.50,419.00,441.00,168.50,444.50,440.50,532.00,325.50,404.00,368.00,358.50,534.00,496.00,315.50,150.00,383.50,573.00,731.00,381.50,410.50,645.00,325.00,286.04,421.50,213.00,406.00
59,578.00,645.00,283.00,688.00,515.50,183.50,245.50,466.00,458.50,442.50,467.80,392.50,365.00,550.00,515.50,445.50,454.46,376.50,589.00,363.00,436.50,459.50,189.50,465.00,459.50,560.00,336.50,421.50,380.00,380.50,556.00,516.50,333.50,155.00,400.00,590.00,749.00,398.50,424.50,666.50,340.50,302.54,436.00,225.50,419.50
60,600.50,660.50,291.00,707.00,532.00,195.00,259.00,484.00,472.00,463.50,485.80,409.00,379.50,569.50,529.00,466.00,471.46,390.50,600.00,375.50,454.50,474.00,208.50,484.00,480.50,582.50,349.50,439.00,394.00,405.00,572.50,533.50,351.00,162.50,414.50,607.00,767.50,417.50,442.00,689.50,356.00,315.04,449.50,240.00,433.00
61,619.00,675.00,305.00,724.50,546.50,206.50,273.50,504.50,487.00,478.00,502.80,425.50,391.50,591.00,546.00,488.50,486.96,405.00,617.00,385.00,472.00,485.00,220.50,502.50,509.50,604.50,363.00,459.00,409.50,428.00,587.50,548.50,362.50,173.00,435.00,623.00,786.00,434.50,458.00,713.50,373.00,327.04,467.00,255.50,451.00
62,638.00,692.00,316.00,742.50,560.00,218.50,284.50,520.00,498.50,499.50,519.30,441.00,402.00,607.37,565.00,509.00,500.96,422.00,635.00,391.50,489.50,495.00,230.00,523.00,531.50,623.50,380.50,478.00,428.50,455.00,601.50,561.50,368.00,182.50,461.50,639.00,803.00,450.50,471.00,733.00,391.00,343.04,483.00,270.50,471.00
63,657.00,708.00,326.50,761.50,571.50,233.00,299.00,538.50,513.00,521.00,535.30,460.50,412.50,623.93,580.50,527.00,514.96,439.00,649.50,402.50,505.50,501.00,243.00,544.50,552.50,642.00,395.50,493.50,445.50,479.00,620.50,576.50,375.50,194.00,482.50,654.50,821.00,476.00,486.00,751.50,413.00,360.54,500.50,282.00,491.50
64,675.00,728.50,339.00,777.00,584.00,248.00,311.50,554.50,530.50,537.50,550.30,480.50,419.00,644.43,594.50,544.00,534.96,458.50,665.00,414.50,521.00,507.00,254.00,563.50,576.50,661.00,412.50,510.50,465.50,493.50,638.00,593.50,389.00,205.00,501.50,671.50,841.50,497.00,503.50,770.50,436.00,379.54,518.50,297.00,510.50
65,695.50,747.50,350.00,796.00,596.00,262.00,326.50,576.50,547.00,553.00,566.80,499.50,428.00,664.43,612.00,560.00,555.96,478.50,683.50,427.50,539.00,513.00,269.50,579.50,609.00,677.00,433.00,526.50,487.00,511.00,658.50,611.00,402.50,215.00,519.00,691.50,858.50,514.00,520.00,786.50,459.00,393.54,538.00,313.00,529.00
66,717.00,767.50,368.50,815.00,609.00,277.00,339.00,597.00,567.00,569.00,582.30,521.50,440.00,684.93,628.00,578.50,574.46,498.50,699.00,440.50,556.50,525.50,283.50,593.50,638.50,699.00,449.50,541.00,502.50,531.50,682.50,627.50,421.00,226.50,536.00,710.50,879.00,531.00,533.50,808.00,480.00,410.04,557.00,329.00,544.00
67,737.00,794.50,386.00,836.00,623.00,288.50,352.00,614.00,588.00,587.20,601.30,539.50,455.00,703.93,643.00,599.50,591.46,517.50,716.00,452.50,578.00,537.50,300.50,609.00,660.00,716.00,461.00,560.00,518.50,556.50,705.50,643.50,438.50,239.00,557.50,735.00,896.50,554.00,547.00,834.50,501.50,427.04,575.00,346.00,561.00
68,761.50,827.50,403.50,859.50,642.00,300.00,363.00,633.00,608.00,605.37,622.80,555.00,470.00,719.93,659.00,625.00,612.46,534.50,728.50,463.50,593.50,551.50,316.00,630.50,681.50,738.50,474.50,579.00,537.50,576.50,725.00,664.00,454.50,254.50,578.00,755.00,915.00,574.50,564.00,852.50,529.00,448.04,594.00,360.00,578.50
69,780.00,850.50,420.50,881.50,662.00,310.00,373.50,650.50,629.50,624.70,643.80,572.00,481.50,732.93,682.00,654.00,628.96,552.50,743.50,477.50,610.00,567.00,332.50,651.00,702.00,762.00,493.50,599.00,561.00,593.50,743.00,687.00,471.50,271.00,600.00,780.00,935.00,592.50,588.00,869.50,559.00,469.54,613.00,378.50,588.50
70,800.50,870.00,434.50,905.00,677.50,320.50,383.00,665.50,650.00,639.70,665.30,588.50,493.50,747.43,703.00,680.50,645.46,573.00,756.00,496.50,629.00,579.50,349.00,668.00,721.50,784.00,512.50,613.50,579.50,614.50,763.00,707.00,489.00,289.50,626.00,801.50,957.00,613.00,610.50,893.00,581.00,487.04,629.50,399.50,599.50
71,816.50,892.00,448.00,929.50,693.50,328.00,400.00,685.00,671.50,658.70,685.80,605.00,505.00,766.43,726.00,701.50,670.46,594.00,771.00,516.00,645.50,592.50,366.00,684.00,739.00,809.00,528.00,630.00,603.00,640.50,787.50,729.00,503.50,309.00,652.50,822.50,981.50,637.00,632.00,912.00,600.50,504.04,647.00,423.00,616.50
72,833.00,919.00,460.50,956.00,707.50,340.00,419.50,705.50,690.00,674.20,705.30,620.00,523.00,786.74,749.50,725.50,699.96,613.50,785.50,531.50,664.50,606.50,386.50,698.50,761.00,835.50,548.50,646.50,626.50,669.00,810.50,753.50,517.00,331.50,668.50,847.50,1007.50,654.50,650.00,928.50,622.00,524.04,662.00,447.00,633.00
73,855.50,944.50,475.00,984.00,723.00,352.00,434.00,723.00,712.50,692.70,724.80,634.50,541.50,808.24,773.00,742.50,720.96,631.50,802.00,549.50,684.00,625.00,406.00,711.00,781.00,860.50,571.50,666.00,645.00,696.00,827.50,772.00,531.50,348.00,688.50,866.50,1037.00,673.00,667.00,948.00,645.50,544.54,680.00,469.00,650.50
