# MCKINLEY_PARK
# Cumulative degree days > 25 starting March 1 from ACIS, gaps filled from climatology
# No years excluded (all years had 10 or fewer days of missing data)
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
10,8.00,30.50,0.00,0.00,72.00,6.00,0.00,0.50,44.50,0.00,12.50,0.00,23.00,7.50,6.00,0.00,4.50,0.00,0.00,0.00,3.00,13.50,0.00,22.50,9.00,43.00,0.00,0.00,51.50,0.00,6.00,0.00,0.00,7.50,2.00,14.00,0.00,0.00,0.00,20.00,0.00,0.00,0.50,13.50,0.00
11,8.00,40.00,0.00,0.00,79.00,6.00,0.00,0.50,48.50,0.00,12.50,0.00,26.00,7.50,7.00,0.00,4.50,0.00,0.00,0.00,3.00,24.00,0.00,22.50,9.00,50.50,0.00,0.00,51.50,0.00,6.00,0.00,0.00,7.50,5.50,14.00,1.00,0.00,0.00,23.50,0.00,0.00,0.50,13.50,0.00
12,8.00,45.00,0.00,0.00,82.00,6.00,0.00,0.50,53.00,0.00,12.50,0.00,26.00,7.50,7.00,0.00,4.50,0.00,1.00,0.00,3.00,27.50,0.00,22.50,9.00,58.50,0.00,0.00,51.50,0.00,6.00,0.00,0.00,7.50,10.50,14.00,1.00,0.00,0.00,23.50,0.00,0.00,0.50,13.50,0.00
13,8.00,50.00,0.00,0.00,86.50,6.00,0.00,0.50,53.00,0.00,12.50,0.00,26.00,7.50,7.00,0.00,4.50,0.00,3.50,0.00,3.00,29.50,0.00,22.50,9.00,63.50,0.00,0.00,51.50,0.00,6.00,0.00,0.00,7.50,20.00,14.00,1.00,0.00,5.00,24.00,0.00,0.00,0.50,13.50,0.00
14,8.00,51.00,0.00,0.00,90.00,6.00,0.00,0.50,53.00,0.00,12.50,0.00,26.00,7.50,7.00,0.00,8.50,0.00,7.00,0.00,3.00,36.00,0.00,22.50,9.00,63.50,0.00,0.00,51.50,0.00,6.00,0.00,0.00,7.50,24.50,14.00,1.00,0.00,5.00,30.00,0.00,0.00,0.50,13.50,0.00
15,8.00,53.00,0.00,0.00,90.00,6.00,0.00,0.50,53.00,0.00,12.50,0.00,26.50,7.50,7.00,0.00,8.50,0.00,13.50,0.00,8.00,36.00,0.00,22.50,9.00,66.50,0.00,0.00,51.50,0.00,6.00,0.00,0.00,7.50,24.50,14.00,1.00,0.00,5.00,37.00,0.00,0.00,0.50,13.50,0.00
16,8.00,61.00,0.00,0.00,90.00,6.00,0.00,0.50,53.00,0.00,15.50,0.00,26.50,7.50,7.00,0.00,8.50,0.00,23.00,0.00,11.00,36.00,6.00,22.50,9.00,66.50,0.00,0.00,51.50,0.00,6.00,0.00,0.00,7.50,24.50,19.50,1.00,0.00,7.50,49.50,0.00,0.00,0.50,13.50,0.00
17,8.00,76.00,5.50,0.00,90.00,7.50,0.00,0.50,53.00,0.00,15.50,0.00,26.50,7.50,7.00,0.00,8.50,0.00,32.00,0.00,12.00,36.00,6.00,22.50,9.00,66.50,0.00,0.00,51.50,0.00,6.00,0.00,0.00,7.50,24.50,19.50,1.00,0.00,12.00,63.50,0.00,0.00,0.50,13.50,0.00
18,8.00,92.00,12.50,0.00,90.00,7.50,0.00,0.50,53.00,0.00,15.50,0.00,27.00,7.50,7.00,0.00,8.50,0.00,43.50,0.00,12.00,36.00,6.00,22.50,9.00,68.00,0.00,0.00,51.50,0.00,6.00,0.00,0.00,7.50,24.50,22.50,1.00,0.00,19.00,74.00,3.50,0.00,0.50,13.50,0.00
19,8.00,96.00,19.50,0.00,90.00,7.50,0.00,0.50,53.00,0.00,15.50,0.00,28.00,7.50,7.00,0.00,8.50,0.00,53.00,6.00,12.00,36.00,6.00,22.50,9.00,68.00,0.00,0.00,51.50,0.00,6.00,0.00,0.00,7.50,24.50,25.50,1.00,0.00,19.00,75.50,9.50,0.00,0.50,13.50,2.00
20,8.00,96.00,27.50,0.00,90.00,8.50,0.00,0.50,53.00,0.00,15.50,0.00,28.00,7.50,7.00,0.00,8.50,0.00,66.00,12.50,13.50,36.00,6.00,22.50,9.00,68.00,0.00,0.00,51.50,0.00,6.00,0.00,0.00,7.50,24.50,28.50,2.00,0.00,19.00,83.50,14.50,0.00,0.50,13.50,6.00
21,8.00,96.00,27.50,0.00,90.00,8.50,0.00,5.50,53.00,0.00,15.50,0.00,28.50,11.50,7.00,0.00,8.50,0.00,74.00,12.50,15.50,36.00,6.00,22.50,9.00,68.00,0.00,0.00,51.50,0.00,6.00,0.00,0.00,7.50,24.50,30.00,2.00,0.00,19.00,100.50,14.50,0.00,0.50,13.50,12.50
22,8.00,96.00,29.50,0.00,90.00,8.50,0.00,11.50,53.00,0.00,15.50,0.00,34.00,16.00,7.00,0.00,8.50,0.00,84.00,15.50,18.00,36.00,6.00,22.50,9.00,68.00,0.00,0.00,51.50,0.00,6.00,0.00,0.00,7.50,24.50,30.00,8.00,0.00,19.00,117.50,14.50,0.00,0.50,16.50,18.50
23,8.00,96.00,29.50,0.00,90.00,8.50,0.00,20.50,53.00,2.50,15.50,0.00,38.50,16.00,8.50,0.00,12.00,0.00,95.50,24.00,19.50,36.00,6.00,22.50,9.00,68.00,0.00,0.00,51.50,0.00,6.00,0.00,0.00,7.50,24.50,30.00,12.00,0.00,19.00,133.50,14.50,0.00,0.50,16.50,30.00
24,13.50,96.00,29.50,0.00,90.00,8.50,0.00,28.50,53.00,2.50,17.00,0.50,43.00,16.00,15.50,0.00,13.00,0.00,104.00,31.50,19.50,36.00,6.00,22.50,9.00,71.50,0.00,0.00,51.50,0.00,6.00,0.00,0.00,7.50,24.50,30.00,15.00,0.00,19.00,145.50,17.50,0.00,5.00,16.50,40.00
25,16.00,96.00,29.50,0.00,90.00,8.50,0.00,30.50,53.00,2.50,23.50,4.00,47.50,16.00,15.50,0.00,16.00,0.00,109.00,34.50,19.50,36.00,9.00,22.50,9.00,71.50,0.00,0.00,51.50,3.50,6.00,0.00,0.00,7.50,24.50,35.50,25.00,0.00,19.00,157.50,18.50,0.00,11.00,16.50,51.00
26,23.00,100.50,29.50,0.00,92.50,8.50,0.00,32.50,53.00,2.50,32.00,6.50,47.50,16.00,15.50,0.00,16.00,0.00,109.00,34.50,19.50,36.00,9.00,22.50,9.00,71.50,0.00,0.00,51.50,6.00,6.00,0.00,0.00,7.50,24.50,47.50,28.50,0.00,19.00,172.00,18.50,0.00,11.00,16.50,59.50
27,25.00,102.00,29.50,0.00,95.00,8.50,0.00,32.50,53.00,2.50,42.00,10.00,47.50,18.50,16.00,0.00,16.00,0.00,109.00,34.50,19.50,36.00,9.00,22.50,9.00,71.50,0.00,0.00,51.50,6.00,7.50,0.00,0.00,7.50,24.50,53.00,32.00,0.00,19.00,180.50,18.50,0.00,11.00,17.00,67.00
28,25.00,102.00,29.50,0.00,101.00,8.50,0.00,34.50,53.00,2.50,48.50,10.00,47.50,26.00,22.50,5.50,16.00,0.00,112.00,34.50,19.50,36.00,9.00,22.50,9.00,71.50,0.00,0.00,51.50,6.00,9.00,0.00,2.00,7.50,24.50,54.50,40.50,0.00,19.00,194.00,18.50,0.00,15.00,17.00,68.00
29,33.00,102.00,29.50,0.00,109.00,8.50,0.00,43.50,53.00,2.50,49.50,10.00,47.50,32.00,33.50,10.00,16.00,0.00,112.50,34.50,28.50,36.00,9.00,22.50,9.00,71.50,0.00,0.00,51.50,6.00,9.00,3.50,2.00,7.50,24.50,56.50,47.50,0.00,19.00,200.50,18.50,0.00,16.50,17.00,74.00
30,36.50,106.50,29.50,0.00,114.00,8.50,0.00,51.50,53.00,2.50,52.50,10.00,47.50,40.50,43.50,16.00,16.00,0.00,112.50,34.50,31.00,36.00,9.00,22.50,9.00,71.50,0.00,0.00,54.00,6.00,9.00,3.50,2.50,8.00,24.50,61.00,61.50,0.00,19.00,209.50,18.50,0.00,16.50,17.00,80.50
31,45.00,109.00,29.50,0.00,122.50,8.50,0.00,51.50,53.00,2.50,52.50,10.00,47.50,52.50,52.50,27.50,16.00,0.00,112.50,36.50,35.50,36.00,9.00,22.50,9.00,71.50,1.50,0.00,62.00,6.00,9.00,3.50,3.00,10.00,24.50,62.50,79.00,9.00,19.00,224.00,18.50,0.00,16.50,17.00,83.00
32,57.00,112.00,29.50,0.00,130.00,8.50,0.00,51.50,53.00,2.50,52.50,10.00,47.50,60.50,67.00,31.00,16.00,0.00,122.50,40.00,35.50,36.00,9.00,22.50,9.00,71.50,5.50,0.00,73.00,6.00,10.50,3.50,3.00,10.00,24.50,68.50,94.50,20.00,19.00,237.00,18.50,0.00,16.50,17.00,83.00
33,68.50,112.00,29.50,0.00,134.00,8.50,0.00,53.00,53.00,2.50,52.50,10.00,47.50,64.00,77.50,34.00,16.00,0.00,128.00,40.00,35.50,36.00,9.00,22.50,9.00,71.50,5.50,0.00,85.00,6.00,11.00,8.00,3.00,10.00,24.50,69.50,105.50,23.00,19.00,240.50,19.00,0.00,16.50,17.00,83.00
34,81.50,112.00,29.50,9.00,138.00,8.50,0.00,53.00,53.00,2.50,59.50,10.00,47.50,64.00,83.50,40.00,16.00,0.00,138.50,40.00,37.50,42.50,9.00,22.50,9.00,71.50,5.50,0.00,97.00,6.00,11.00,9.50,3.00,10.00,24.50,69.50,110.00,26.50,19.00,240.50,19.50,0.00,16.50,17.00,83.00
35,86.50,112.00,29.50,20.00,144.50,8.50,0.00,53.00,53.00,2.50,63.00,10.00,47.50,65.50,87.00,49.00,16.00,8.00,140.50,40.00,37.50,47.00,9.00,22.50,18.00,71.50,11.50,4.50,106.00,6.00,12.00,12.00,3.00,10.00,24.50,69.50,116.00,35.50,19.00,240.50,23.00,0.00,16.50,17.00,85.00
36,86.50,112.00,39.00,20.00,147.00,8.50,0.00,55.50,53.00,2.50,65.50,11.00,47.50,66.00,90.50,53.50,23.50,22.00,147.00,40.00,37.50,47.00,9.00,22.50,29.50,75.50,11.50,9.50,106.00,6.00,16.00,12.00,13.00,10.00,27.00,69.50,129.00,44.50,19.00,245.50,23.00,0.00,16.50,17.00,85.50
37,86.50,112.00,50.50,20.00,147.00,8.50,0.00,56.50,53.00,2.50,67.50,12.50,47.50,67.00,93.00,56.50,27.00,38.00,155.00,40.00,37.50,47.00,9.00,22.50,45.50,86.00,11.50,26.00,106.00,6.00,20.00,12.00,13.50,10.00,30.50,79.50,138.50,53.00,19.00,250.50,23.00,0.00,16.50,17.00,87.00
38,94.50,112.00,53.00,20.00,147.00,8.50,0.00,56.50,53.00,2.50,71.00,14.50,48.50,70.50,93.00,58.00,27.00,50.00,163.00,40.00,37.50,51.00,9.00,22.50,62.00,86.50,11.50,37.00,106.00,6.00,20.00,16.00,16.00,10.00,30.50,94.00,150.00,54.00,19.00,263.50,23.00,0.00,16.50,17.00,87.00
39,100.50,112.00,55.00,20.00,147.00,8.50,0.00,56.50,53.00,2.50,78.00,16.50,51.00,74.00,93.00,60.50,27.00,58.50,169.50,40.00,37.50,51.00,9.00,22.50,73.50,89.00,20.50,51.50,106.00,6.00,20.00,16.00,16.50,10.00,30.50,101.50,160.50,59.50,20.50,276.00,23.00,0.00,16.50,17.00,87.00
40,101.50,112.00,55.00,20.00,147.00,8.50,0.00,57.00,53.00,5.00,86.00,20.00,53.00,82.50,93.00,68.00,27.00,69.00,176.50,40.00,37.50,54.00,9.00,25.50,86.50,94.00,27.50,63.00,106.00,6.00,20.00,16.00,16.50,10.00,30.50,106.50,172.00,64.50,30.50,285.50,23.00,0.00,16.50,17.00,87.00
41,101.50,112.00,55.50,20.00,147.00,8.50,0.00,59.00,53.00,17.00,92.50,20.00,53.00,93.50,93.00,77.00,28.50,78.50,186.00,42.50,37.50,64.00,9.00,31.50,91.00,100.00,29.50,72.00,106.00,12.00,20.50,16.00,20.00,10.00,30.50,115.50,184.50,71.50,42.50,294.00,23.00,0.00,16.50,17.00,94.00
42,101.50,112.00,55.50,20.00,147.00,8.50,0.00,59.00,60.50,30.00,98.50,20.00,53.00,98.50,93.00,86.50,31.00,88.50,195.50,48.50,43.00,72.50,9.00,31.65,96.50,102.00,29.50,76.00,106.15,19.00,21.50,16.00,26.50,10.00,30.50,118.00,192.50,76.50,52.50,305.00,25.50,0.00,17.50,17.00,99.00
43,101.50,112.00,55.50,22.00,147.00,8.50,0.00,59.00,72.00,38.50,105.50,20.00,53.00,107.00,93.00,95.50,33.00,91.00,200.00,53.50,51.00,79.00,9.00,49.65,103.50,102.00,29.50,80.50,106.15,23.00,25.00,16.00,36.50,10.00,42.00,121.50,200.50,83.50,62.50,315.50,34.50,2.50,20.00,17.00,100.00
44,103.50,112.00,55.50,30.00,147.00,8.50,0.00,60.00,81.50,45.50,114.50,21.00,53.00,119.00,93.00,103.50,39.50,96.00,208.50,58.00,64.00,82.00,9.00,62.65,112.50,102.00,29.50,85.00,106.15,23.50,25.00,16.00,49.00,10.00,48.00,121.50,210.00,91.50,69.50,320.50,40.00,8.00,23.00,17.00,100.00
45,103.50,112.00,55.50,41.00,147.00,8.50,4.00,70.50,90.50,52.50,122.00,34.00,55.50,128.00,93.00,113.00,45.50,96.00,220.50,65.00,76.00,87.50,9.00,71.65,122.50,104.50,29.50,92.50,106.15,24.50,25.00,16.00,61.50,10.00,54.00,121.50,218.50,99.50,69.50,327.50,51.50,17.50,27.50,17.00,100.00
46,103.50,112.00,55.50,48.00,147.00,15.50,4.00,80.50,104.00,55.66,131.00,45.00,68.00,137.50,93.00,121.50,45.50,96.00,233.50,75.50,77.00,95.50,9.00,75.15,136.00,106.00,29.50,98.50,106.15,28.00,26.00,19.00,78.00,10.00,61.50,127.50,228.50,107.50,69.50,337.00,66.50,24.50,30.00,17.00,100.00
47,105.00,112.00,55.50,55.00,147.00,16.00,6.50,80.50,116.00,65.66,140.00,52.00,79.00,149.50,93.00,131.50,50.00,96.00,244.50,82.50,81.00,98.50,9.00,84.65,143.00,108.00,29.50,106.00,106.15,34.00,32.00,21.00,93.00,10.00,69.00,138.00,240.50,110.50,71.00,345.50,79.50,32.50,30.00,17.00,107.00
48,108.00,112.00,55.50,63.50,147.00,20.50,8.00,80.50,122.00,71.66,153.50,59.50,79.50,163.00,93.00,145.00,64.00,96.00,260.50,96.50,81.00,102.00,13.50,92.15,151.50,108.00,31.00,110.68,106.15,34.00,42.00,24.50,108.00,10.00,80.00,148.00,251.50,110.50,75.00,345.50,95.00,45.00,30.00,17.00,116.50
49,112.50,112.00,55.50,73.00,147.00,20.50,9.00,80.50,129.00,78.66,169.50,67.50,84.00,175.50,101.00,156.00,74.00,96.00,275.00,117.00,81.50,102.50,18.50,101.65,159.50,108.00,35.50,123.68,106.15,39.50,57.00,30.00,122.00,10.00,90.50,163.50,263.00,110.50,78.00,345.50,112.00,64.00,30.00,17.00,129.50
50,120.00,117.00,55.50,80.00,147.00,20.50,9.00,84.50,134.50,87.16,179.50,79.50,90.50,188.00,113.00,167.00,89.50,96.00,288.00,135.00,91.00,108.50,24.00,112.65,169.00,108.00,36.00,140.18,111.15,44.00,72.00,36.00,138.50,10.00,101.50,178.50,273.50,110.50,83.00,347.00,127.00,85.00,30.00,17.00,142.00
51,132.00,126.00,55.50,88.50,158.00,20.50,9.00,88.00,146.50,95.16,189.00,91.00,99.50,194.00,131.00,178.00,102.00,96.00,298.50,153.00,105.50,116.00,28.00,120.82,174.00,117.00,39.00,150.18,125.15,50.50,81.50,37.00,154.00,10.00,114.50,187.50,284.00,114.00,83.00,348.50,140.50,92.50,30.50,24.50,152.00
52,140.50,134.50,60.00,99.50,172.00,20.50,14.00,95.00,151.50,99.66,201.50,104.50,107.50,203.50,147.00,192.50,114.00,105.05,310.00,159.00,113.50,125.00,28.00,129.87,184.00,129.00,48.50,165.18,140.15,55.00,90.50,40.00,167.50,10.00,128.00,189.50,299.50,121.00,88.00,357.00,151.50,104.50,35.00,34.00,161.05
53,146.00,147.00,64.00,111.00,172.00,20.50,20.00,103.50,158.00,113.16,212.50,112.50,116.50,216.00,160.50,210.50,127.50,115.00,320.00,170.00,121.50,136.00,28.00,142.87,196.50,143.50,52.50,179.18,157.15,63.50,96.50,52.00,177.50,10.00,140.50,192.00,314.50,132.00,99.00,364.00,162.50,121.00,45.00,34.00,171.00
54,150.50,161.50,65.00,129.50,172.00,23.00,24.50,113.00,170.00,125.66,225.00,124.50,123.00,229.00,174.00,229.00,135.00,129.00,332.50,180.00,125.00,142.50,28.00,159.87,206.00,159.00,61.50,194.68,175.15,71.50,99.00,65.00,188.00,20.50,153.00,196.00,332.00,146.50,113.00,369.00,172.50,138.00,54.50,34.00,181.33
55,158.50,173.50,75.50,146.50,173.50,25.50,28.50,117.50,185.50,139.16,233.00,138.00,128.50,240.00,191.50,247.50,137.50,146.50,347.00,183.50,127.00,145.00,28.00,176.37,217.50,171.50,73.50,213.18,188.65,76.50,104.00,74.83,201.50,20.50,165.50,205.00,354.00,165.00,123.50,370.50,173.50,155.00,67.00,34.00,191.16
56,173.00,185.00,84.50,163.50,178.50,33.50,28.50,125.00,200.50,152.16,245.00,153.50,136.00,249.00,209.00,261.00,147.00,166.00,350.00,183.50,131.00,155.00,30.00,197.87,230.50,189.50,74.50,224.68,188.65,87.00,110.50,86.83,215.00,20.50,175.00,213.50,369.50,179.50,131.50,378.00,176.00,174.00,81.00,38.00,199.73
57,185.50,197.50,91.50,183.50,182.50,35.50,32.00,130.00,218.50,169.16,257.00,167.50,143.00,260.50,230.50,277.00,161.00,185.00,359.50,183.50,136.50,167.00,38.00,221.87,245.00,211.00,76.50,239.68,188.65,104.50,125.50,98.33,226.50,20.50,185.50,228.00,389.00,189.50,142.00,384.00,181.00,190.50,93.50,45.00,210.32
58,200.50,210.00,104.50,194.50,197.00,39.00,38.00,138.50,233.50,186.66,271.50,177.00,143.00,273.50,243.50,286.00,172.00,199.00,368.00,187.50,139.00,177.00,43.50,246.87,252.50,234.00,82.50,253.68,193.65,119.50,148.00,106.33,243.00,20.50,200.00,245.50,404.00,203.50,149.00,391.50,187.00,201.50,106.50,53.00,220.35
59,211.50,218.50,114.50,211.00,211.50,46.00,46.00,151.00,251.50,203.66,284.00,190.00,143.00,290.50,258.50,291.00,186.00,212.50,375.00,194.50,147.00,184.50,55.50,259.37,264.50,256.50,86.50,262.68,199.65,140.50,171.50,117.33,257.00,20.50,216.00,255.50,419.00,213.50,157.50,403.50,196.00,218.50,117.50,57.50,231.35
60,221.00,234.50,125.50,223.00,225.50,53.50,56.00,165.00,266.00,216.66,299.50,204.50,148.50,306.50,274.00,310.00,199.50,228.00,375.00,205.50,155.50,190.50,73.00,271.87,281.00,279.50,87.00,272.68,205.65,162.50,187.00,132.83,275.00,20.50,232.50,266.50,431.50,224.50,168.00,419.50,196.00,227.00,129.50,67.50,243.16
61,235.00,251.00,130.50,231.00,237.50,57.50,71.50,180.00,270.50,235.16,312.00,216.50,148.50,318.50,285.50,330.50,209.50,243.00,382.00,212.50,168.00,200.50,85.50,280.37,306.00,303.00,91.00,284.68,208.65,184.00,202.50,144.83,283.50,21.50,247.50,276.00,449.50,237.50,178.00,437.50,202.50,227.00,140.00,80.50,255.09
62,250.50,257.50,135.00,250.00,250.50,61.50,85.50,195.00,280.00,256.66,327.50,230.00,148.50,335.50,302.50,355.50,215.50,258.50,393.00,214.50,180.50,203.00,90.50,296.37,325.50,322.00,100.00,300.18,218.15,207.00,217.50,152.33,283.50,21.50,270.00,290.50,464.50,250.50,180.00,459.00,213.00,232.50,156.00,92.00,266.66
63,264.00,269.50,146.99,261.50,257.00,70.50,94.50,212.00,290.00,273.66,338.00,246.50,148.50,347.00,322.50,385.50,223.00,273.00,406.50,216.50,194.50,203.00,91.50,308.36,341.50,340.00,110.50,317.18,237.65,233.50,228.50,159.33,283.50,24.00,296.00,302.49,479.50,267.50,183.00,476.50,222.00,244.50,167.00,100.50,278.65
64,273.00,288.50,149.99,265.50,261.50,81.00,95.00,221.50,306.50,294.16,352.00,261.50,148.50,361.00,337.50,404.00,233.00,286.00,413.50,218.50,209.50,203.00,91.50,319.95,364.50,357.00,127.00,336.68,251.65,256.00,241.50,170.83,286.00,27.00,324.50,319.49,493.50,282.00,187.00,487.50,237.00,260.50,180.00,106.50,290.24
65,287.00,309.50,152.99,275.50,273.24,92.50,108.50,232.00,316.50,305.16,365.00,282.50,148.50,377.50,350.00,429.00,246.50,304.00,424.50,218.50,210.00,203.00,93.00,331.69,391.50,373.50,142.50,354.18,266.15,273.50,254.50,179.83,294.50,27.00,345.50,336.49,505.50,296.50,199.00,493.00,252.50,276.50,193.50,114.00,301.98
66,306.00,327.50,161.49,286.50,276.74,103.00,118.50,246.50,331.50,315.66,378.50,300.50,148.50,391.50,365.50,449.50,262.50,320.50,438.00,223.00,214.00,208.50,105.00,344.05,416.00,391.50,159.50,372.68,277.65,284.00,257.50,189.33,306.50,27.00,356.00,349.49,523.00,311.50,210.00,505.50,269.00,294.00,207.50,127.50,314.34
67,327.00,347.50,175.99,298.00,278.24,114.00,129.50,265.50,347.00,331.66,392.66,320.50,154.00,409.00,380.50,468.00,282.50,330.00,451.00,228.50,226.50,217.50,116.50,357.05,435.00,414.50,172.00,386.68,293.15,293.00,271.00,200.83,324.50,28.00,373.00,364.49,541.00,334.00,219.00,522.00,287.00,312.50,222.50,137.00,328.50
68,342.50,371.50,191.99,311.00,290.74,124.50,142.50,281.50,364.00,352.16,412.66,333.50,164.00,424.50,393.50,489.00,298.00,347.00,466.50,237.00,241.50,225.00,129.00,372.05,455.00,438.50,184.50,397.18,306.65,306.50,288.00,205.83,341.00,31.00,389.50,385.49,556.00,354.00,230.00,543.00,306.50,329.00,237.50,150.00,343.10
69,354.50,397.00,206.49,325.50,302.74,133.00,151.00,295.50,386.50,359.66,429.16,353.50,168.50,439.50,410.00,515.50,310.00,362.00,483.50,248.00,256.00,236.50,144.50,393.55,475.50,463.00,197.00,409.18,319.65,326.00,302.50,216.83,352.00,37.50,403.50,406.49,572.50,368.50,246.00,554.50,327.00,349.00,249.50,167.00,358.20
70,367.50,425.00,219.49,343.00,316.24,133.50,163.00,312.50,405.00,370.66,447.16,369.00,171.50,450.50,433.00,543.00,329.50,381.00,499.50,261.50,264.00,246.00,155.00,413.05,491.00,488.00,208.00,423.68,335.65,343.00,318.50,228.33,369.50,51.00,419.50,425.49,587.50,385.50,271.50,574.50,351.00,368.50,255.00,183.00,374.41
71,381.50,441.50,229.99,359.00,325.24,135.50,174.00,329.00,431.00,379.66,472.16,379.50,176.50,467.50,453.50,575.50,353.00,404.00,509.50,276.50,273.50,256.50,166.00,425.55,509.00,515.50,223.50,438.68,355.65,357.00,337.50,239.33,387.00,69.50,437.00,440.99,608.50,405.50,299.00,596.00,376.50,387.50,255.50,204.00,392.08
72,393.50,458.00,240.99,376.00,327.24,140.00,185.50,347.00,456.50,381.66,497.16,392.50,185.50,483.50,479.50,609.00,374.00,426.00,522.50,294.00,287.50,261.50,177.50,440.05,526.50,542.00,244.50,450.68,380.15,371.00,356.00,245.33,396.50,87.50,458.50,458.99,629.50,426.00,316.50,610.00,403.00,404.00,265.50,221.50,409.60
73,410.50,480.00,250.99,394.50,340.74,148.00,193.50,364.00,476.00,386.66,519.66,404.00,195.50,503.00,500.50,640.00,398.00,445.00,533.00,315.50,295.50,271.00,192.00,452.55,544.50,570.00,259.50,461.18,398.65,385.50,374.00,255.83,410.00,96.50,485.50,478.49,656.00,447.50,330.00,625.00,427.00,419.00,275.50,242.50,426.93
