# SITKA_AIRPORT
# Cumulative degree days > 25 starting March 1 from ACIS, gaps filled from climatology
# No years excluded (all years had 10 or fewer days of missing data)
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
10,146.50,173.50,114.00,132.50,201.50,128.50,159.00,87.00,163.50,64.00,142.50,102.00,141.50,168.50,166.00,111.50,134.00,101.50,124.50,105.00,135.00,154.50,66.50,81.00,145.00,199.00,116.00,93.50,155.00,83.00,127.50,82.50,90.50,129.00,99.50,164.00,192.19,23.00,109.50,127.00,115.00,139.00,153.50,80.00,98.50
11,156.50,190.00,124.50,151.00,217.00,144.50,176.00,106.00,179.00,78.00,158.50,112.50,156.50,186.00,187.00,121.00,147.50,104.00,138.00,119.00,153.50,167.00,75.00,81.00,157.50,216.00,125.00,103.00,166.00,97.00,137.50,90.50,100.00,138.50,115.00,184.50,204.34,31.50,129.50,142.00,119.00,147.00,167.50,85.50,113.50
12,167.00,205.50,137.00,169.00,230.00,158.00,192.00,121.50,191.00,91.50,175.50,122.50,175.50,202.00,204.00,134.50,165.00,109.50,158.00,130.00,174.00,179.00,82.00,90.00,170.00,232.00,125.00,113.50,177.50,108.50,151.50,102.00,107.00,145.00,132.00,198.00,216.90,45.00,153.00,155.50,123.50,153.00,182.00,89.00,132.00
13,175.50,225.00,148.00,184.50,246.00,170.50,205.50,137.00,202.50,104.00,191.00,133.50,191.00,215.50,219.00,145.50,178.50,115.00,176.50,142.00,189.50,192.00,84.50,103.00,181.00,247.50,136.61,121.00,187.00,120.50,168.00,117.50,117.50,154.00,146.50,203.50,228.51,57.50,176.00,167.00,132.00,156.50,200.00,98.50,152.00
14,184.00,242.50,161.00,202.00,263.50,184.00,222.00,154.00,218.00,117.00,207.50,146.50,206.00,224.00,233.50,157.00,193.00,120.00,192.50,151.00,207.00,207.00,87.50,123.50,194.00,262.00,136.61,127.50,193.00,132.00,184.50,135.00,131.50,166.00,160.50,213.00,240.25,68.00,191.50,183.00,144.00,167.50,218.50,111.50,172.50
15,199.50,259.00,172.00,222.00,281.50,197.00,234.00,169.00,232.00,134.50,226.50,159.50,220.50,233.00,246.00,174.50,209.50,127.50,207.50,159.00,222.50,220.50,91.50,140.00,207.00,276.00,136.61,134.50,206.00,143.50,201.00,147.50,140.00,175.00,172.50,227.50,256.25,78.50,207.00,203.50,154.50,180.00,236.50,131.50,196.00
16,210.50,276.00,184.50,237.50,298.50,209.00,248.50,183.00,249.50,145.50,246.00,171.00,239.00,241.50,259.50,193.50,226.00,142.00,221.00,167.50,237.50,234.00,94.50,154.50,218.50,292.00,136.61,141.50,217.00,153.00,215.00,162.00,147.50,184.00,186.00,250.50,273.25,86.50,221.50,228.00,167.00,194.00,253.00,150.50,215.50
17,223.00,297.00,196.50,257.00,317.00,222.50,263.00,198.00,265.50,157.00,266.00,182.00,256.00,250.50,271.50,202.50,242.50,157.00,239.00,175.00,251.50,247.00,97.50,169.50,229.00,303.50,137.11,150.00,228.00,159.50,230.00,175.50,152.00,193.50,198.00,272.00,291.75,92.50,234.50,255.00,179.50,204.50,271.00,170.50,235.00
18,235.00,314.50,212.00,276.00,334.00,235.50,278.00,213.00,280.50,172.00,278.50,192.00,273.50,266.00,284.00,213.00,263.50,172.50,261.00,190.00,266.00,251.00,101.00,185.00,237.50,312.50,148.61,156.00,238.50,167.50,245.00,188.00,156.00,200.50,209.50,291.50,316.75,104.00,248.00,284.00,196.50,213.00,284.50,184.50,255.50
19,253.00,331.00,225.50,293.50,349.00,248.00,293.50,229.00,295.50,188.50,288.50,202.00,294.50,284.50,299.00,222.50,278.00,185.50,284.00,208.00,282.00,251.00,109.00,200.50,252.00,319.00,166.11,163.00,250.50,178.00,261.00,202.00,162.50,205.50,220.00,313.00,344.25,116.00,260.00,313.00,209.50,222.00,299.50,198.50,277.00
20,271.00,347.50,240.00,310.00,363.00,261.50,307.00,244.00,311.00,206.00,302.50,212.00,309.00,303.50,310.50,231.00,290.00,200.50,306.50,225.50,295.00,251.00,121.00,217.50,273.50,330.50,185.61,176.50,262.50,187.50,276.00,215.00,166.50,211.50,232.50,329.50,368.25,128.00,271.00,334.50,223.50,236.00,320.00,210.00,293.00
21,287.00,370.00,255.00,323.50,382.00,274.50,320.00,262.00,327.00,218.50,318.00,221.50,323.50,322.50,325.00,241.50,300.50,214.00,331.50,244.00,309.00,253.00,134.50,231.00,290.50,345.00,202.11,190.00,276.00,197.00,292.50,227.00,176.00,217.50,246.00,346.50,389.75,143.50,286.00,359.00,241.00,250.00,338.00,228.00,309.00
22,302.00,391.00,270.00,335.50,397.00,287.00,340.00,279.00,339.00,232.00,333.50,230.50,337.00,336.00,337.50,246.00,313.00,227.00,348.50,261.50,322.50,259.00,148.00,243.00,308.50,359.50,220.61,203.00,288.00,211.50,311.50,241.50,185.50,228.50,258.00,363.50,413.25,155.50,297.50,381.00,257.50,264.50,352.50,242.00,324.50
23,319.00,411.00,284.00,346.50,413.50,298.50,357.00,297.50,354.00,247.50,347.50,243.50,349.50,347.00,351.00,248.50,326.50,242.50,365.50,279.50,337.00,275.50,157.50,260.00,324.50,372.50,238.61,214.50,298.50,219.00,326.00,256.50,196.00,247.50,273.00,379.00,433.75,167.50,307.50,401.00,269.00,277.50,371.00,257.00,340.50
24,335.00,430.00,296.00,361.50,431.50,312.00,374.50,311.00,368.50,261.50,365.50,254.00,366.50,358.50,369.00,263.50,341.00,255.50,378.50,296.50,351.50,297.00,170.50,278.50,342.00,388.00,251.61,225.50,310.00,227.00,339.50,278.00,207.50,264.00,290.00,402.00,453.75,179.50,319.00,418.00,281.00,290.50,387.00,269.50,360.50
25,350.50,447.00,310.00,383.50,449.50,325.00,389.00,325.00,381.50,278.50,382.00,269.00,379.00,369.00,387.00,280.50,357.00,270.00,387.50,308.00,368.50,309.50,184.00,296.00,357.00,408.50,266.11,233.00,319.50,238.00,355.50,297.00,222.00,276.00,306.00,423.00,471.75,196.50,330.50,438.50,295.50,304.00,402.00,285.00,379.50
26,366.00,464.00,322.00,399.50,466.00,338.50,401.50,337.00,393.00,289.50,402.00,282.50,390.50,381.50,402.00,298.50,372.00,284.50,398.50,320.50,380.00,321.00,195.50,313.00,369.50,422.00,280.61,242.00,329.00,249.00,372.50,313.50,240.50,288.00,321.00,439.50,490.75,214.50,346.00,459.00,308.00,314.50,415.50,299.00,399.00
27,380.00,481.00,334.50,417.50,484.50,349.50,414.50,354.00,407.50,300.50,418.00,296.00,402.50,400.50,420.50,319.00,391.00,297.00,411.50,334.50,391.00,332.50,207.50,331.50,387.50,434.50,294.61,252.00,340.00,258.50,390.50,331.50,261.00,299.50,335.50,457.50,511.25,230.50,360.50,478.00,319.00,325.50,432.50,312.00,419.00
28,394.50,498.50,348.50,436.50,503.00,363.00,426.50,372.00,421.00,315.50,434.00,310.50,419.00,421.00,444.00,340.00,406.00,309.50,427.50,348.50,406.00,344.50,220.50,353.00,398.00,447.50,308.11,261.50,349.50,270.00,409.00,351.00,279.00,311.00,352.00,477.00,530.75,247.00,375.00,496.00,327.50,337.00,451.50,327.50,437.00
29,409.00,516.00,361.00,454.50,523.00,379.00,433.50,387.00,437.00,333.00,448.00,323.50,437.00,442.00,463.00,366.50,418.50,320.00,440.50,362.00,421.50,356.50,231.50,368.00,408.00,462.50,320.11,272.00,359.50,281.00,425.50,367.00,291.00,327.00,369.00,497.50,551.75,263.00,386.50,513.50,338.00,351.00,469.50,340.50,456.00
30,426.50,532.50,375.00,470.00,540.50,394.50,442.00,404.00,450.00,354.00,461.50,337.00,457.50,460.50,481.50,387.50,425.50,331.00,456.00,377.00,437.50,367.00,243.00,377.00,419.00,477.00,332.61,283.50,370.00,291.00,440.00,381.00,302.50,343.00,385.00,515.50,575.75,281.00,399.50,528.50,346.00,363.00,486.50,358.00,473.00
31,445.00,548.50,389.50,487.00,556.50,407.50,452.00,431.00,462.50,371.50,479.50,349.50,476.50,479.00,503.50,406.00,431.50,347.50,469.00,394.00,454.00,378.50,254.50,386.50,433.00,488.50,350.61,295.50,383.00,303.50,456.50,394.00,315.00,356.50,398.00,533.00,597.75,295.50,412.50,552.50,355.00,371.50,503.50,371.00,490.50
32,464.50,563.00,403.00,509.50,575.50,418.50,464.00,452.50,479.50,393.00,496.00,366.50,490.50,494.50,524.00,425.50,441.00,360.50,481.00,405.50,471.50,390.00,265.50,394.00,453.00,501.50,367.11,303.00,398.00,312.50,475.00,408.00,331.50,369.50,410.00,550.00,617.75,309.00,423.00,574.50,365.00,382.00,522.00,383.50,506.50
33,484.50,579.00,412.00,529.00,593.50,433.50,480.50,473.00,491.50,407.50,512.50,386.00,506.00,512.00,542.00,446.50,459.50,374.00,496.50,416.50,486.00,401.50,275.50,402.50,470.50,516.00,381.11,311.00,413.50,321.50,489.50,423.50,349.00,382.00,424.00,567.00,641.25,327.00,433.50,591.50,372.50,393.50,537.50,398.50,521.50
34,512.00,593.50,422.00,547.00,608.50,447.00,496.00,490.00,505.00,422.50,529.50,403.50,521.50,531.50,560.50,462.50,481.00,386.50,513.50,430.50,499.50,416.00,286.00,413.00,486.00,529.50,397.11,325.50,428.50,336.50,503.50,436.50,364.50,396.00,436.50,586.50,663.25,349.00,446.50,610.00,384.00,406.50,553.50,411.50,537.50
35,536.50,609.50,433.50,562.50,626.00,462.00,510.00,505.00,519.50,434.50,544.00,419.50,535.50,548.00,578.00,480.50,500.50,404.00,531.00,441.50,512.00,427.00,300.00,427.50,507.00,549.00,413.11,345.00,445.50,351.50,519.00,450.50,378.00,407.50,453.00,604.50,681.75,368.00,466.50,634.50,395.00,418.50,569.50,429.50,554.00
36,557.00,623.50,448.50,576.00,643.50,478.50,522.00,520.50,534.00,450.50,558.00,434.50,548.00,563.00,594.50,501.00,516.00,424.00,548.00,453.00,524.00,440.00,312.50,441.50,529.00,566.00,429.61,368.00,455.00,365.00,532.50,465.00,389.50,427.50,471.50,620.50,701.25,385.50,489.50,658.00,407.00,428.50,588.00,447.50,568.00
37,575.00,639.50,465.50,591.00,662.00,499.50,534.50,545.00,547.00,464.50,574.50,449.00,562.50,578.50,610.00,520.00,528.50,442.50,563.00,465.00,538.00,454.50,323.50,458.50,547.00,581.50,445.65,389.00,465.00,380.00,542.50,480.50,401.50,443.50,491.00,641.50,726.75,404.00,513.00,677.50,419.00,439.00,604.50,463.00,583.00
38,596.00,655.50,481.50,603.00,680.00,515.00,539.00,565.50,561.50,481.00,595.00,464.00,577.00,599.50,629.50,540.00,542.00,458.50,577.00,476.00,549.00,468.50,337.00,475.50,564.00,597.50,459.65,410.00,475.50,394.50,552.00,496.00,415.50,460.00,506.50,661.00,746.25,420.50,534.00,695.00,434.50,449.00,618.50,483.00,598.50
39,620.00,668.00,493.50,615.00,701.00,528.00,544.50,585.00,576.50,500.50,615.50,477.50,590.50,623.00,647.00,557.00,559.00,474.00,591.00,492.00,561.00,483.00,349.00,493.50,584.50,614.00,475.65,425.00,489.50,407.50,563.50,508.00,434.00,474.50,521.00,680.50,763.75,438.00,557.50,710.00,449.00,459.50,633.50,498.50,615.50
40,642.00,678.00,507.00,625.00,722.50,540.00,551.00,604.50,589.00,522.50,636.50,492.50,604.50,639.50,665.50,576.50,580.50,492.00,605.50,505.00,573.00,498.50,361.00,516.00,603.50,630.50,492.15,440.50,503.00,423.00,577.50,519.50,452.50,485.50,536.50,695.00,783.25,457.00,583.50,726.50,463.00,467.50,650.00,513.00,631.00
41,660.00,689.50,521.00,638.50,744.00,554.00,561.50,630.00,603.00,539.00,657.50,508.00,619.50,656.50,682.50,593.50,599.00,513.50,620.00,516.50,590.50,515.00,372.00,537.50,627.00,645.00,505.65,455.00,519.50,437.50,594.00,532.50,469.00,496.50,552.50,708.50,805.25,476.00,609.00,742.50,477.00,478.50,661.50,528.00,645.00
42,678.00,700.50,534.50,653.00,765.00,572.00,570.50,647.50,617.00,555.00,679.00,526.50,634.50,677.00,697.50,609.50,617.50,531.00,634.00,528.50,611.00,529.00,386.00,557.00,652.00,660.00,518.15,471.00,538.00,453.50,608.50,545.50,485.00,512.50,565.50,721.00,828.75,500.00,631.00,760.50,495.00,492.50,676.50,542.00,659.50
43,694.50,713.00,548.50,671.00,784.00,584.50,581.50,667.00,632.00,573.50,704.50,543.00,651.00,696.00,711.00,624.50,638.50,549.00,650.50,541.50,628.50,544.00,403.50,576.50,673.00,676.00,529.65,489.00,551.50,466.50,623.50,560.00,502.50,525.50,581.00,733.00,851.75,526.50,651.50,777.00,513.50,509.50,690.50,557.00,675.50
44,709.00,727.50,563.00,692.00,802.00,598.00,595.00,683.50,650.50,589.00,727.00,560.00,676.00,717.00,725.00,641.50,665.00,565.00,665.00,558.50,645.00,562.50,417.50,594.00,694.00,692.00,542.65,504.50,564.00,480.00,640.50,574.00,519.50,542.50,599.00,748.00,873.75,552.50,669.00,794.50,533.50,527.00,703.50,573.50,690.00
45,723.00,738.00,576.00,710.00,819.50,613.50,609.50,699.50,669.00,606.00,752.50,576.00,700.00,742.00,738.50,656.50,688.50,583.50,683.50,577.00,660.00,580.00,431.00,611.00,713.50,708.50,555.65,520.50,579.00,497.00,659.00,590.00,541.00,556.00,617.50,766.50,894.25,573.50,686.00,815.00,553.00,545.50,717.50,591.50,706.50
46,736.00,750.00,587.00,727.00,836.00,627.50,623.00,713.50,684.00,624.50,778.00,592.00,722.50,764.50,750.00,675.00,715.50,601.50,707.00,597.50,675.50,599.00,445.50,628.00,729.50,728.50,569.15,538.00,591.00,519.50,676.00,605.50,564.50,570.50,639.50,784.50,914.75,592.50,703.00,836.00,572.00,563.50,732.50,612.00,723.50
47,753.50,766.00,598.50,739.50,856.50,641.00,635.00,725.00,701.50,642.00,798.50,610.50,742.50,787.00,764.50,692.00,735.00,615.00,728.50,624.50,691.00,616.50,459.50,642.50,744.00,746.50,582.15,555.50,600.00,538.50,696.50,622.00,585.50,587.00,659.50,801.00,935.25,614.50,718.00,854.00,592.50,585.00,750.00,629.00,742.00
48,774.00,785.50,610.50,752.00,882.00,656.50,648.50,738.00,720.50,663.50,820.50,629.50,763.00,807.50,782.50,708.00,755.50,627.50,747.00,646.00,705.00,633.50,474.00,659.00,758.00,766.00,595.15,570.50,610.50,554.00,720.50,636.00,609.50,600.50,679.50,820.00,955.25,637.50,736.50,871.50,612.50,614.00,769.50,645.50,770.00
49,790.00,803.50,628.00,770.50,905.50,673.00,667.50,754.00,737.50,691.00,839.00,651.50,783.50,828.50,799.50,729.00,776.50,643.00,763.00,668.50,720.50,652.00,490.50,676.50,777.00,787.50,610.15,589.00,626.00,570.50,742.50,649.50,633.50,614.50,703.50,843.00,976.25,660.00,754.00,887.50,629.00,642.50,792.00,666.50,799.50
50,806.00,822.50,644.50,789.00,929.00,688.50,681.50,771.00,754.50,714.50,858.50,669.50,802.00,850.50,826.00,749.00,795.50,664.50,780.00,685.50,737.50,670.00,506.50,694.00,796.00,810.50,624.15,607.50,642.00,586.50,762.00,663.00,653.00,628.50,726.50,862.50,998.25,681.50,768.50,904.00,647.50,664.00,813.00,691.00,826.50
51,821.50,839.50,661.00,807.50,944.50,707.50,694.00,788.00,773.00,735.00,876.00,689.00,820.00,875.00,852.00,772.50,819.00,683.00,801.00,703.00,754.00,688.00,518.00,713.50,814.00,831.50,637.65,627.50,658.50,602.00,779.00,677.00,672.00,642.50,743.50,877.50,1025.75,705.50,783.00,924.50,668.00,688.00,831.50,715.50,851.00
52,837.50,857.00,674.50,829.00,962.50,724.50,705.50,805.00,791.00,755.00,895.00,710.50,837.00,900.00,877.00,794.50,843.00,709.50,823.00,719.00,767.50,706.50,530.00,736.00,831.00,852.50,655.15,648.00,676.00,619.00,794.50,695.00,689.50,659.50,760.50,892.00,1055.25,733.50,802.00,943.00,688.00,707.50,852.50,738.50,872.00
53,855.00,874.50,690.00,852.50,975.00,741.00,716.50,822.50,809.00,774.50,915.00,737.00,858.00,927.00,902.00,815.50,864.00,739.00,844.50,735.00,784.00,723.50,544.50,759.00,846.50,876.50,676.15,668.00,698.00,634.00,812.00,716.00,705.50,675.50,778.00,915.00,1078.25,759.50,821.00,956.00,707.00,727.77,877.00,762.00,896.00
54,873.50,893.50,705.00,883.50,989.00,757.00,734.00,840.00,829.50,792.50,931.50,757.50,883.50,951.50,927.50,836.50,886.00,765.50,865.50,748.50,800.00,739.00,558.00,788.50,865.00,907.00,692.65,686.00,717.50,649.50,831.50,737.50,724.50,694.00,797.50,935.50,1100.75,780.50,839.50,969.50,726.00,755.27,898.00,776.50,916.50
55,897.00,912.50,722.50,915.50,1003.50,770.50,751.50,858.00,848.50,817.00,951.50,777.00,906.50,977.50,950.00,857.50,907.50,788.00,884.50,762.00,820.50,758.00,574.50,820.00,886.00,931.00,707.65,706.50,734.50,666.50,855.00,756.00,750.00,711.00,815.50,956.50,1124.75,801.00,857.50,986.50,748.50,780.77,916.50,792.50,938.50
56,919.50,930.00,740.00,945.00,1020.50,782.50,768.50,875.00,868.50,845.50,973.00,794.50,928.50,1001.50,972.00,885.00,924.50,806.50,903.50,778.00,839.50,779.50,587.50,841.00,905.00,955.50,727.65,724.00,753.50,684.50,881.00,774.50,768.50,725.50,838.00,979.00,1145.75,825.00,875.50,1003.50,770.50,801.77,936.00,811.00,961.50
57,939.00,950.50,760.00,966.50,1041.00,795.00,787.50,896.50,892.50,867.50,996.50,813.00,949.50,1024.50,994.50,918.00,943.50,824.50,923.00,792.00,858.50,798.50,606.50,862.00,924.00,979.00,745.65,741.00,773.00,704.00,910.00,794.00,789.00,738.50,858.50,998.50,1165.25,844.50,893.50,1022.50,791.00,824.27,955.00,829.00,987.50
58,958.50,971.00,775.00,988.00,1061.00,808.00,805.50,922.00,916.50,889.00,1016.50,832.50,969.50,1047.00,1017.00,947.50,964.50,843.00,941.00,811.00,878.00,816.50,625.50,887.00,942.50,1012.00,762.15,757.50,789.00,725.00,932.50,813.00,808.50,752.50,879.50,1019.00,1185.75,861.50,911.00,1041.50,812.00,846.77,976.00,849.00,1009.50
59,977.50,991.50,787.50,1013.00,1088.00,822.00,821.50,944.50,935.50,916.00,1038.00,855.50,989.50,1068.50,1040.00,981.50,982.50,859.00,960.50,833.00,898.00,834.50,643.00,909.00,964.00,1044.00,775.65,773.00,804.50,749.00,952.50,830.00,826.50,764.50,900.00,1038.00,1206.75,879.50,928.00,1061.50,831.50,867.77,994.00,875.50,1029.45
60,999.00,1015.00,803.00,1035.50,1111.00,840.00,840.00,968.00,952.00,948.50,1057.00,877.00,1008.50,1089.00,1062.00,1009.00,999.50,876.00,985.50,854.00,917.00,852.00,662.50,930.00,996.00,1071.00,788.65,793.00,821.50,774.00,970.00,846.00,844.00,777.50,923.00,1054.00,1229.75,898.50,944.50,1081.50,849.00,887.77,1016.00,897.50,1049.47
61,1017.50,1039.00,818.00,1060.50,1131.50,860.50,863.50,988.00,969.50,980.00,1077.00,896.50,1027.50,1110.50,1087.00,1035.00,1016.00,894.00,1007.50,869.00,936.00,869.00,679.00,957.00,1020.50,1099.00,802.65,816.00,843.50,804.00,988.50,864.00,862.50,795.50,952.50,1074.00,1252.75,917.00,962.50,1102.50,869.50,905.27,1039.00,918.00,1070.37
62,1035.50,1064.50,837.50,1078.50,1150.00,880.50,886.00,1007.50,989.00,1000.00,1099.00,917.50,1047.50,1132.50,1109.00,1057.50,1034.50,917.50,1027.00,881.00,957.00,885.50,696.50,981.50,1045.50,1124.00,822.15,841.50,863.00,837.50,1002.00,887.00,879.00,815.00,990.50,1094.50,1274.25,937.50,979.00,1123.50,896.00,924.27,1060.00,940.00,1091.89
63,1058.00,1088.00,857.50,1096.00,1167.50,898.00,906.00,1028.50,1006.00,1019.00,1120.50,941.00,1071.50,1156.00,1129.00,1081.50,1055.50,942.50,1048.00,894.00,982.00,902.50,709.00,1003.50,1068.00,1147.00,843.15,860.50,877.50,859.00,1017.50,906.00,896.50,836.00,1021.00,1116.50,1295.25,957.50,994.50,1144.50,920.00,945.77,1079.00,958.50,1112.56
64,1083.00,1111.50,873.50,1114.00,1187.50,916.50,926.50,1047.50,1026.00,1040.00,1141.00,962.00,1090.50,1177.50,1147.50,1106.00,1074.00,965.00,1069.50,907.00,1004.00,918.00,722.50,1023.00,1096.50,1170.50,863.65,880.50,896.00,883.50,1040.50,927.50,913.00,859.00,1046.50,1142.50,1316.75,977.50,1014.50,1163.50,942.50,965.77,1098.50,977.00,1133.38
65,1111.00,1132.50,892.00,1132.50,1207.00,935.50,946.00,1068.50,1050.50,1060.50,1159.00,988.00,1109.00,1201.50,1167.00,1127.50,1098.50,986.50,1090.00,922.50,1024.50,931.50,735.50,1041.50,1123.50,1194.00,881.15,898.50,911.50,908.00,1059.50,948.50,930.50,879.00,1069.00,1167.50,1338.75,996.50,1036.50,1183.50,967.50,988.77,1115.00,996.50,1153.91
66,1135.00,1165.00,909.50,1153.50,1228.00,956.00,967.00,1089.00,1074.00,1084.00,1181.00,1012.50,1126.50,1222.00,1187.00,1146.50,1120.50,1009.00,1108.00,942.50,1042.50,950.50,749.50,1062.00,1145.00,1222.50,899.15,915.00,926.00,930.50,1079.00,969.00,952.00,898.00,1091.50,1189.50,1361.75,1018.00,1060.00,1204.50,991.50,1018.27,1132.50,1018.00,1174.41
67,1159.00,1202.50,929.00,1179.00,1255.50,974.50,986.50,1110.00,1095.50,1106.00,1201.50,1039.00,1145.50,1243.50,1205.50,1170.00,1139.50,1029.00,1126.00,960.00,1062.50,968.00,765.50,1083.50,1165.50,1256.50,915.65,932.00,941.50,950.50,1099.00,991.50,968.50,917.00,1115.00,1214.00,1383.25,1039.00,1083.00,1228.00,1016.00,1043.77,1151.50,1040.00,1195.13
68,1183.00,1232.00,948.00,1199.50,1281.50,993.00,1005.00,1129.50,1119.50,1127.00,1222.00,1062.50,1164.50,1263.50,1228.00,1201.50,1159.50,1049.00,1145.50,978.00,1083.00,984.00,782.00,1107.00,1186.00,1288.50,932.15,948.00,957.50,970.00,1121.50,1012.50,985.00,939.50,1141.00,1242.00,1406.25,1059.50,1105.00,1253.00,1047.00,1066.77,1172.50,1061.00,1216.76
69,1209.50,1256.00,967.00,1223.50,1308.50,1007.00,1024.00,1148.50,1148.50,1148.50,1245.50,1083.50,1183.00,1283.50,1249.00,1227.00,1188.50,1071.50,1164.00,994.00,1106.00,1000.50,798.50,1130.00,1206.50,1323.00,951.15,965.50,977.50,988.50,1144.50,1032.00,1001.00,968.50,1168.00,1267.00,1430.25,1079.00,1129.50,1279.00,1082.50,1087.77,1194.50,1082.50,1239.09
70,1234.00,1278.00,984.50,1245.50,1333.50,1020.00,1044.50,1166.00,1179.50,1168.50,1267.00,1101.00,1204.00,1303.00,1271.00,1252.00,1213.50,1097.00,1183.50,1013.50,1129.50,1019.50,816.00,1152.50,1230.50,1357.00,969.65,983.00,1001.00,1009.00,1167.00,1049.00,1017.50,989.00,1192.50,1290.00,1453.75,1101.50,1152.00,1302.00,1118.50,1109.77,1212.50,1106.00,1261.31
71,1257.50,1303.00,1003.00,1268.00,1358.00,1034.00,1061.00,1189.00,1209.50,1188.00,1291.00,1120.00,1227.50,1325.00,1293.50,1278.50,1240.50,1122.50,1203.50,1035.00,1158.00,1038.00,834.50,1176.50,1257.00,1385.50,985.15,1001.50,1023.00,1033.50,1189.50,1068.00,1035.50,1015.00,1215.50,1313.50,1481.75,1131.00,1173.00,1324.00,1151.00,1131.77,1234.50,1134.00,1284.56
