# NOME_AIRPORT
# Cumulative degree days > 25 starting March 1 from ACIS, gaps filled from climatology
# No years excluded (all years had 10 or fewer days of missing data)
#
julian_day,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
73,16.50,7.00,14.50,2.00,64.50,5.00,0.00,11.50,3.00,0.00,0.00,0.00,0.50,0.00,0.00,17.50,10.50,0.00,11.00,0.00,20.50,4.00,0.00,11.50,13.50,9.50,0.00,0.00,4.50,2.50,0.00,0.00,0.00,17.00,0.00,0.00,7.00,0.00,6.50,24.00,0.00,0.00,6.50,17.00,4.00,0.50
74,16.50,11.50,14.50,2.00,65.50,5.00,0.00,11.50,3.00,0.00,0.00,0.00,0.50,0.00,0.00,17.50,10.50,0.00,11.00,0.00,20.50,4.00,2.00,11.50,13.50,12.00,0.00,0.00,4.50,2.50,0.00,0.00,0.00,17.00,0.00,0.00,7.00,0.00,6.50,24.00,5.50,0.00,6.50,17.00,4.00,0.50
75,16.50,21.00,14.50,2.00,65.50,5.00,6.00,11.50,3.00,0.00,5.00,0.00,0.50,0.00,0.00,17.50,10.50,0.00,11.00,0.00,20.50,4.00,8.50,11.50,13.50,12.50,0.00,0.00,4.50,2.50,0.00,0.00,0.00,17.00,0.00,0.00,7.00,0.00,6.50,24.00,7.00,0.00,6.50,17.00,4.00,0.50
76,16.50,28.50,14.50,11.00,65.50,5.00,6.00,11.50,3.00,0.00,7.00,0.00,0.50,0.00,0.00,17.50,10.50,0.00,13.50,0.00,20.50,4.00,14.50,11.50,13.50,13.00,0.00,0.00,4.50,2.50,0.00,0.00,0.00,17.00,0.00,0.00,7.00,0.00,6.50,24.00,8.50,0.00,6.50,17.00,4.00,0.50
77,16.50,35.00,14.50,12.00,68.00,5.00,6.00,11.50,3.00,0.00,7.00,0.00,0.50,0.00,0.00,17.50,10.50,0.00,22.50,0.00,24.50,4.00,18.50,11.50,13.50,14.00,0.00,0.00,4.50,2.50,0.00,0.00,0.00,17.00,0.00,0.00,7.00,0.00,6.50,24.00,11.50,0.00,6.50,17.00,4.00,0.50
78,16.50,40.00,14.50,12.00,68.00,5.00,6.00,11.50,3.00,0.00,8.50,0.00,0.50,0.00,0.00,17.50,10.50,0.00,31.50,0.00,24.50,4.00,20.50,11.50,13.50,15.50,0.00,0.00,4.50,2.50,0.00,3.00,0.00,17.00,0.00,0.00,7.00,0.00,6.50,24.00,14.00,0.00,6.50,17.00,4.00,0.50
79,17.00,49.50,14.50,12.00,68.00,5.00,6.00,11.50,3.00,0.00,8.50,0.00,0.50,0.00,0.00,17.50,10.50,0.00,43.00,0.00,24.50,4.00,23.50,11.50,13.50,15.50,0.00,0.00,4.50,2.50,0.00,8.00,0.00,17.00,0.00,0.00,7.00,0.00,6.50,24.00,21.00,0.00,6.50,17.00,4.00,0.50
80,20.00,57.50,14.50,12.00,68.00,5.00,6.00,11.50,3.00,0.00,8.50,0.00,0.50,2.50,0.00,17.50,10.50,0.00,45.00,0.00,24.50,4.00,28.50,11.50,13.50,15.50,0.00,0.00,4.50,2.50,0.00,13.00,0.00,17.00,0.00,0.00,7.00,0.00,6.50,24.00,26.00,0.00,6.50,17.00,9.50,0.50
81,28.50,57.50,14.50,14.50,68.00,5.00,6.00,16.00,3.00,0.00,9.00,0.00,0.50,2.50,0.00,17.50,13.00,0.00,45.00,6.00,24.50,4.00,28.50,11.50,13.50,15.50,0.00,0.00,4.50,2.50,0.00,16.00,0.00,17.00,0.00,0.00,7.00,0.00,6.50,33.00,26.00,0.00,6.50,17.00,17.00,0.50
82,31.50,57.50,14.50,14.50,68.00,5.00,6.00,19.50,3.00,0.00,16.50,0.50,0.50,2.50,0.00,17.50,17.00,0.00,47.50,6.00,24.50,4.00,28.50,11.50,13.50,15.50,0.00,0.00,4.50,2.50,0.00,16.50,0.00,17.00,1.50,0.00,7.00,0.00,6.50,44.00,26.00,0.00,6.50,17.00,17.00,0.50
83,34.50,57.50,14.50,14.50,68.00,5.00,6.00,24.00,3.00,0.00,19.50,3.50,0.50,2.50,0.00,17.50,19.00,0.00,48.50,14.50,24.50,4.00,31.50,11.50,13.50,15.50,0.00,0.00,4.50,2.50,0.00,16.50,0.00,17.00,1.50,0.00,7.00,0.00,6.50,50.50,31.00,0.00,6.50,17.00,17.00,0.50
84,40.50,57.50,14.50,14.50,68.00,5.00,6.00,28.00,3.00,0.00,19.50,3.50,0.50,2.50,0.00,17.50,22.00,0.00,49.00,23.50,24.50,4.00,35.00,11.50,13.50,15.50,0.00,0.00,4.50,2.50,0.00,16.50,0.00,17.00,1.50,0.00,7.00,0.00,6.50,56.50,37.50,0.00,6.50,17.00,17.00,0.50
85,44.50,57.50,14.50,14.50,68.00,5.00,6.00,32.00,3.00,0.00,22.50,3.50,0.50,2.50,0.00,17.50,27.00,0.00,49.00,23.50,24.50,4.00,35.00,11.50,13.50,15.50,0.00,0.00,4.50,2.50,0.00,16.50,0.00,17.00,1.50,0.00,7.00,0.00,6.50,62.00,42.50,0.00,6.50,20.00,21.00,0.50
86,44.50,57.50,14.50,14.50,68.00,5.00,6.00,33.50,3.00,0.00,34.50,3.50,0.50,5.50,0.00,17.50,27.00,0.00,49.00,23.50,24.50,4.00,35.00,11.50,13.50,15.50,0.00,0.00,4.50,2.50,0.00,16.50,0.00,17.00,1.50,0.00,7.00,0.00,6.50,66.00,42.50,0.00,7.50,20.00,21.00,0.50
87,44.50,57.50,14.50,14.50,68.00,5.00,6.00,40.00,3.00,0.00,43.50,3.50,0.50,9.50,7.00,22.50,27.00,0.00,49.00,23.50,24.50,4.00,35.00,11.50,13.50,15.50,0.00,0.00,4.50,2.50,0.00,16.50,0.00,17.00,1.50,0.00,7.00,0.00,6.50,68.00,42.50,0.00,7.50,20.00,21.00,0.50
88,49.50,61.50,14.50,14.50,68.00,5.00,6.00,49.00,3.00,0.00,43.50,3.50,0.50,18.00,9.50,23.00,31.50,0.00,49.00,23.50,24.50,4.00,35.00,11.50,13.50,15.50,0.00,0.00,4.50,2.50,0.00,16.50,0.00,17.00,1.50,0.00,7.00,0.00,6.50,71.00,42.50,4.00,7.50,20.00,21.00,0.50
89,55.00,65.50,14.50,14.50,70.50,5.00,6.00,55.00,3.00,0.00,43.50,3.50,0.50,24.50,9.50,31.50,37.00,0.00,49.00,23.50,24.50,4.00,35.00,11.50,13.50,15.50,0.00,0.50,4.50,2.50,0.00,16.50,3.50,17.00,1.50,0.00,7.00,0.00,8.00,75.50,42.50,4.00,13.00,21.50,21.50,0.50
90,62.50,65.50,14.50,14.50,70.50,5.00,6.00,59.00,3.00,0.00,43.50,3.50,0.50,36.00,11.50,33.00,37.00,0.00,49.00,23.50,24.50,4.00,35.00,11.50,13.50,15.50,0.50,4.00,4.50,2.50,0.00,16.50,3.50,17.00,1.50,0.00,7.00,0.00,15.00,75.50,42.50,4.00,17.00,21.50,22.50,0.50
91,70.50,68.50,14.50,14.50,70.50,5.00,6.00,63.00,3.00,0.00,43.50,3.50,0.50,48.00,16.50,35.00,41.50,0.00,49.00,23.50,24.50,4.00,35.00,12.00,13.50,15.50,0.50,9.00,9.00,2.50,0.00,16.50,3.50,17.00,1.50,0.00,7.00,0.00,15.00,76.00,42.50,4.00,17.00,21.50,22.50,0.50
92,78.50,68.50,14.50,14.50,76.50,5.00,6.00,73.00,3.00,0.00,46.50,3.50,0.50,51.50,27.50,35.00,42.50,0.00,49.00,23.50,24.50,4.00,35.00,14.00,13.50,15.50,0.50,13.00,14.50,2.50,0.00,16.50,3.50,17.00,2.50,0.00,7.50,0.00,15.00,78.00,42.50,4.00,17.00,21.50,22.50,0.50
93,86.00,68.50,14.50,14.50,76.50,5.00,6.00,76.50,3.00,0.00,54.50,3.50,0.50,51.50,33.00,38.00,42.50,0.50,56.50,23.50,24.50,8.00,35.00,14.00,13.50,15.50,0.50,13.50,14.50,2.50,0.00,16.50,3.50,17.50,2.50,0.00,9.00,0.00,15.00,81.50,42.50,4.00,17.00,21.50,22.50,0.50
94,97.50,68.50,16.50,18.50,76.50,5.00,6.00,76.50,3.00,0.00,62.00,3.50,0.50,51.50,37.50,39.50,42.50,5.00,56.50,24.00,24.50,10.00,35.00,14.50,13.50,15.50,0.50,13.50,17.00,2.50,0.00,16.50,3.50,18.00,2.50,0.00,9.00,0.50,15.00,81.50,46.00,4.00,17.00,21.50,22.50,0.50
95,107.50,68.50,26.00,18.50,76.50,5.00,6.00,76.50,3.00,0.00,62.00,3.50,1.00,51.50,42.00,39.50,42.50,10.50,56.50,24.00,24.50,10.00,35.00,14.50,13.50,15.50,0.50,13.50,17.00,2.50,0.00,16.50,3.50,18.00,2.50,2.00,18.00,1.00,15.00,81.50,53.50,4.00,17.00,21.50,27.00,0.50
96,112.50,68.50,31.50,21.00,76.50,5.00,6.00,76.50,3.00,5.00,62.00,3.50,7.00,51.50,42.00,39.50,42.50,15.50,56.50,24.00,24.50,11.50,36.00,14.50,15.00,15.50,0.50,22.00,17.00,2.50,0.00,16.50,3.50,18.00,2.50,7.00,18.00,7.50,15.00,81.50,53.50,4.00,17.00,21.50,27.50,0.50
97,112.50,68.50,35.00,21.00,76.50,5.00,6.00,80.00,3.00,11.00,73.50,3.50,13.00,51.50,42.00,41.00,42.50,16.50,56.50,24.00,24.50,11.50,36.00,14.50,24.50,15.50,0.50,29.00,17.00,2.50,0.00,16.50,3.50,18.00,2.50,11.00,18.00,14.50,15.00,81.50,53.50,4.00,17.00,21.50,29.00,0.50
98,112.50,73.00,37.50,21.00,76.50,5.00,6.00,80.00,3.00,18.00,82.50,3.50,19.00,51.50,42.00,41.00,42.50,25.00,56.50,24.00,24.50,11.50,36.00,14.50,38.00,17.00,3.50,37.50,17.00,2.50,0.00,18.00,3.50,18.00,2.50,11.00,26.50,14.50,15.00,85.50,53.50,4.00,17.00,21.50,29.00,0.50
99,112.50,77.00,37.50,21.00,76.50,5.00,6.00,80.00,3.00,18.00,89.50,3.50,24.00,51.50,42.00,41.00,42.50,37.50,60.50,24.00,24.50,11.50,36.00,14.50,47.50,17.00,11.00,46.00,17.00,2.50,0.00,18.00,7.00,18.00,2.50,15.00,37.00,14.50,17.50,92.00,53.50,4.00,18.00,21.50,29.00,0.50
100,112.50,84.00,37.50,21.00,76.50,5.00,6.00,80.00,3.00,18.00,93.00,3.50,24.00,51.50,42.00,41.00,42.50,52.00,66.50,25.50,24.50,11.50,36.00,14.50,60.00,17.00,11.00,53.50,17.00,2.50,2.00,18.00,10.50,18.00,2.50,15.00,46.00,14.50,23.00,92.00,53.50,4.00,23.00,21.50,29.00,0.50
101,112.50,89.00,37.50,21.00,76.50,5.00,7.50,80.00,3.00,23.50,93.50,3.50,24.00,51.50,42.00,41.00,45.00,66.50,71.00,25.50,25.50,11.50,36.00,14.50,70.00,17.00,11.00,61.00,17.00,2.50,7.00,18.00,13.50,18.00,2.50,15.00,55.50,16.00,27.00,98.00,55.50,4.00,28.00,21.50,29.00,0.50
102,112.50,89.00,37.50,21.00,76.50,5.00,14.50,80.00,3.00,29.50,95.50,3.50,24.00,60.00,42.00,41.00,45.00,75.50,77.00,25.50,31.50,11.50,37.00,23.50,79.00,17.00,11.00,62.00,17.00,2.50,10.00,18.00,13.50,18.00,3.50,15.00,64.50,22.50,27.00,103.50,56.50,9.00,38.00,21.50,29.00,0.50
103,112.50,89.00,37.50,21.00,76.50,5.00,20.50,80.00,11.00,36.50,97.50,3.50,24.00,71.00,42.00,41.00,45.00,75.50,83.50,25.50,40.00,11.50,39.50,30.00,92.00,17.00,11.00,62.00,17.00,2.50,10.00,18.00,13.50,18.00,10.50,15.00,78.00,28.50,32.00,103.50,61.50,16.50,49.00,21.50,29.00,0.50
104,112.50,89.00,37.50,22.00,76.50,5.00,23.50,80.00,21.50,36.50,97.50,11.50,24.00,83.00,42.00,43.00,45.00,75.50,93.50,25.50,52.50,11.50,39.50,36.00,101.00,17.00,11.00,62.00,17.00,2.50,10.00,18.00,13.50,18.00,17.00,15.00,86.00,34.50,32.50,103.50,62.50,20.00,61.00,21.50,29.00,0.50
105,112.50,89.00,37.50,28.50,76.50,5.00,27.00,80.00,29.00,40.50,97.50,17.00,24.00,95.50,42.00,51.00,53.50,75.50,101.00,25.50,64.00,11.50,39.50,43.50,108.00,17.00,11.00,62.00,17.00,2.50,10.00,18.00,13.50,18.00,24.50,15.00,94.50,43.50,38.00,103.50,69.50,20.00,72.50,21.50,29.00,0.50
106,112.50,89.50,37.50,30.00,76.50,5.00,27.00,80.00,38.00,45.50,97.50,24.50,27.00,104.00,42.00,63.00,56.00,75.50,108.00,25.50,73.00,15.00,39.50,43.50,118.00,17.00,11.00,62.00,17.00,2.50,11.50,18.00,13.50,18.00,33.50,15.00,97.00,50.50,43.50,103.50,79.50,20.00,80.00,21.50,34.00,0.50
107,112.50,89.50,37.50,35.00,76.50,5.00,27.00,80.00,47.50,51.50,97.50,28.00,38.00,108.00,42.00,74.50,56.00,75.50,112.50,29.50,80.00,19.00,39.50,43.50,126.00,17.00,11.00,62.00,17.00,2.50,18.50,18.00,13.50,18.00,39.00,15.00,97.50,57.00,52.50,103.50,88.50,24.50,86.00,21.50,37.00,0.50
108,112.50,92.50,37.50,40.00,76.50,5.00,27.00,80.00,56.50,55.00,97.50,33.00,43.50,115.50,42.00,83.50,56.00,75.50,112.50,37.50,82.50,21.50,39.50,43.50,134.50,17.00,11.00,62.00,17.00,2.50,31.00,18.00,13.50,18.50,50.00,15.00,103.00,60.50,63.00,103.50,98.50,34.00,96.00,21.50,41.00,0.50
109,112.50,101.50,37.50,47.50,76.50,5.00,27.00,80.00,60.00,57.00,97.50,43.00,43.50,125.50,42.00,84.50,56.00,75.50,112.50,42.00,82.50,24.50,39.50,43.50,144.50,17.00,11.00,62.00,24.00,2.50,40.00,18.00,13.50,18.50,64.50,25.50,116.50,67.50,71.00,103.50,108.00,43.50,104.00,21.50,41.00,0.50
110,112.50,107.00,37.50,54.50,76.50,5.00,27.00,80.00,61.50,61.50,106.00,52.00,43.50,134.50,42.00,84.50,56.00,75.50,112.50,42.00,82.50,31.50,42.00,46.50,151.00,17.00,11.00,62.00,30.00,2.50,49.50,18.00,13.50,18.50,81.00,27.50,132.50,73.00,71.50,103.50,120.50,50.50,109.50,21.50,41.00,0.50
111,112.50,107.00,37.50,54.50,76.50,5.00,27.00,80.00,67.00,63.00,113.50,63.00,43.50,144.50,42.00,84.50,67.50,75.50,118.00,42.00,90.00,40.00,42.00,57.00,154.50,17.00,11.00,62.50,41.00,2.50,49.50,18.00,13.50,18.50,95.00,27.50,149.50,83.00,71.50,103.50,127.00,58.00,118.50,21.50,52.00,1.10
112,117.50,107.00,37.50,64.00,76.50,5.00,27.00,80.00,67.50,66.00,113.50,75.00,43.50,157.00,42.00,94.00,82.50,75.50,126.50,42.00,92.00,44.00,42.00,67.50,164.00,21.00,11.00,76.00,52.00,9.00,49.50,18.00,13.50,18.50,111.00,27.50,167.00,96.50,78.00,103.50,127.00,72.00,130.50,21.50,60.50,4.42
113,117.50,107.00,37.50,75.50,76.50,5.00,27.00,80.00,73.00,73.50,113.50,84.00,43.50,161.50,42.00,102.00,100.50,75.50,137.50,42.00,92.00,44.00,42.00,74.00,173.00,21.00,11.00,94.00,61.00,14.00,49.50,24.00,15.50,19.50,131.00,33.00,183.00,108.50,85.50,105.50,127.00,85.00,143.50,21.50,66.00,7.70
114,119.00,107.00,38.00,82.00,76.50,5.00,27.00,80.00,79.00,77.50,113.50,93.50,43.50,166.00,42.00,111.50,114.50,85.00,150.00,42.00,92.00,44.00,42.00,84.00,183.00,21.00,11.00,104.00,65.00,20.50,49.50,39.00,26.00,26.50,146.50,44.00,195.00,124.50,93.00,107.00,129.00,96.00,154.00,21.50,75.00,11.78
115,125.50,107.00,38.00,87.50,76.50,5.00,27.00,80.00,89.50,77.50,114.50,97.00,45.50,171.00,42.00,120.50,120.50,96.00,157.50,42.00,92.00,45.00,42.00,92.00,183.50,30.00,11.00,110.00,65.00,28.00,49.50,48.00,36.50,26.50,161.00,56.00,205.00,140.00,98.50,107.00,137.00,111.00,161.00,21.50,85.00,15.65
116,128.00,107.00,38.00,98.00,76.50,5.00,27.00,80.00,98.00,77.50,120.50,102.00,54.00,176.00,43.50,126.50,121.50,107.50,162.00,42.00,92.00,47.00,50.00,101.00,183.50,41.50,11.00,116.50,65.00,37.00,49.50,52.50,43.50,31.00,178.00,61.00,217.50,154.50,103.50,109.00,145.00,128.00,166.50,25.00,96.50,19.62
117,140.50,110.00,38.00,107.00,77.00,5.00,27.00,84.00,108.50,77.50,126.50,108.00,55.00,184.50,51.00,130.00,121.50,122.50,163.50,42.00,92.00,47.00,57.00,109.00,187.50,55.50,11.00,121.00,65.00,44.00,50.00,59.00,53.00,33.50,194.00,68.00,236.00,164.50,107.50,111.50,146.50,139.50,174.00,25.00,109.00,23.50
118,151.50,118.50,38.00,117.50,84.00,5.00,27.00,96.50,126.50,78.50,126.50,119.00,55.00,192.00,58.50,136.50,121.50,133.50,163.50,45.50,93.00,47.00,64.50,115.00,193.50,65.50,11.00,124.00,65.00,53.00,50.50,70.00,58.50,33.50,197.50,78.00,251.00,172.50,110.50,119.00,146.50,142.00,187.00,28.50,122.00,27.10
119,160.00,127.00,38.00,126.00,84.00,5.00,27.00,111.00,142.00,86.00,126.50,132.00,58.50,198.00,61.00,145.00,121.50,145.00,163.50,52.00,95.00,47.00,72.00,125.00,198.00,78.00,11.00,130.50,65.00,63.50,53.50,80.50,62.00,35.00,205.00,88.00,266.00,185.50,113.00,129.00,146.50,142.00,202.00,35.00,130.00,31.72
120,165.50,135.00,38.00,136.00,85.50,5.00,32.50,121.00,152.00,97.50,126.50,144.00,58.50,204.50,65.00,151.50,121.50,155.50,163.50,53.00,96.00,47.00,74.50,134.50,210.00,92.50,11.00,136.00,65.00,76.50,57.50,88.00,62.00,35.00,215.00,94.50,281.50,201.00,115.50,139.50,146.50,142.00,222.50,44.00,137.00,36.37
121,167.00,138.50,38.00,146.50,85.50,5.00,36.00,133.50,159.00,106.50,128.00,153.00,58.50,210.50,67.00,161.00,121.50,168.00,170.50,53.00,96.00,47.00,74.50,149.00,224.50,111.00,13.00,139.50,65.00,90.00,57.50,93.50,62.00,35.00,226.00,95.50,297.00,217.00,115.50,152.50,155.50,142.00,237.50,53.50,143.00,40.92
122,173.50,146.50,38.00,159.50,85.50,5.00,46.00,146.00,167.00,115.50,128.00,165.50,58.50,219.00,73.00,174.00,121.50,183.00,170.50,53.00,96.00,47.00,74.50,163.50,245.00,124.50,24.00,144.50,65.00,101.50,58.00,94.50,62.00,35.00,238.00,97.50,312.00,228.50,115.50,164.00,164.00,150.00,241.50,60.50,155.00,44.82
123,180.50,150.00,38.50,171.50,85.50,5.00,55.50,152.00,180.50,125.50,128.00,178.50,58.50,225.00,83.50,181.50,126.00,193.50,170.50,53.00,96.00,47.00,82.00,180.50,267.50,131.00,28.50,150.00,65.00,109.50,59.50,96.50,62.00,35.00,245.50,106.00,322.00,236.50,115.50,170.50,174.50,161.50,241.50,65.00,168.50,48.44
124,184.50,160.50,44.50,179.50,85.50,7.50,61.50,152.50,192.00,132.00,131.00,193.00,58.50,237.50,93.00,184.00,134.00,201.00,170.50,53.00,96.50,47.00,88.00,195.50,285.00,138.50,38.50,152.50,65.00,115.00,61.50,96.50,62.00,35.00,250.50,119.00,331.50,241.50,121.50,176.50,187.50,167.00,246.00,69.00,181.00,52.36
125,199.00,173.00,52.00,189.50,85.50,7.50,70.00,153.50,206.50,138.50,135.50,212.00,58.50,246.00,108.50,189.00,143.00,213.50,176.50,53.00,96.50,47.00,96.00,207.50,296.00,147.00,49.00,153.50,71.00,122.00,63.00,97.00,62.00,35.50,250.50,131.50,341.50,251.50,131.00,187.50,203.00,172.50,252.50,69.00,189.50,57.96
126,220.00,183.00,62.00,200.00,85.50,9.00,78.50,156.00,215.50,145.00,148.50,236.00,58.50,249.00,123.00,200.00,154.00,228.00,177.50,53.00,100.50,47.00,102.50,218.00,308.50,158.00,64.50,158.50,81.50,123.00,69.00,97.50,66.00,36.50,258.00,142.50,357.50,269.00,135.50,199.00,217.00,186.00,255.50,69.00,189.50,65.18
127,241.00,199.00,76.00,211.50,85.50,13.50,81.50,161.50,225.50,145.00,160.50,251.50,58.50,251.00,135.00,218.50,164.50,233.50,177.50,53.00,105.00,47.00,109.50,233.00,319.00,171.50,71.50,162.50,92.00,129.00,75.00,97.50,69.00,40.00,261.00,157.50,376.00,290.50,139.50,212.50,224.00,204.50,260.50,73.00,189.50,71.96
128,258.50,215.50,89.00,228.50,91.00,22.50,85.50,170.50,236.50,145.00,172.50,265.00,58.50,252.00,149.00,237.00,171.00,245.50,186.50,53.00,111.00,47.00,117.00,242.00,333.00,183.00,77.00,172.00,109.00,136.00,85.00,97.50,75.00,44.50,265.00,165.50,392.50,302.00,150.50,223.50,237.50,222.50,267.50,80.00,189.50,80.01
129,280.50,225.00,100.50,250.00,98.00,26.50,91.00,179.00,254.50,146.00,184.50,283.00,58.50,257.50,164.50,261.50,180.00,259.50,197.50,53.00,111.00,47.00,123.00,252.00,342.50,200.00,82.00,181.50,127.00,142.50,94.00,100.50,82.00,50.00,271.50,174.00,409.00,310.00,167.00,234.50,260.50,239.50,273.00,89.50,198.50,89.58
130,303.00,238.50,111.50,275.50,103.00,28.50,95.00,185.50,270.50,149.50,202.00,298.00,64.00,265.50,178.00,289.00,193.00,275.00,204.00,57.00,116.00,51.00,129.00,256.50,350.50,221.00,94.50,187.50,144.00,150.00,100.50,106.00,88.00,56.50,282.00,192.50,423.00,320.00,179.50,248.50,282.50,260.50,276.50,97.50,207.50,100.45
131,319.50,249.00,126.50,300.00,104.00,32.50,104.50,195.00,283.00,150.50,218.50,314.00,69.00,273.00,200.50,314.50,205.50,288.00,207.50,68.50,120.50,55.50,132.00,264.00,359.50,244.00,100.00,195.00,156.50,157.00,109.50,106.00,89.50,62.50,290.50,208.00,438.00,337.50,194.50,261.00,303.50,276.00,288.00,100.50,216.50,111.18
132,332.00,258.00,137.00,324.00,104.00,32.50,112.00,201.50,297.00,151.00,232.50,325.50,76.00,277.50,226.50,333.00,219.50,298.00,215.00,81.00,128.50,62.00,138.50,275.00,368.00,266.00,102.50,195.00,170.50,161.50,129.00,115.50,89.50,63.50,298.50,216.00,453.00,360.50,205.50,272.00,324.00,291.00,296.00,100.50,223.50,121.75
