# MCGRATH_AP
# Cumulative degree days > 25 starting March 1 from ACIS, gaps filled from climatology
# No years excluded (all years had 10 or fewer days of missing data)
#
julian_day,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
70,10.00,13.50,8.50,0.00,39.50,12.50,0.00,0.00,20.00,2.50,0.00,8.00,8.50,0.00,0.00,6.00,22.00,0.00,0.00,0.00,1.00,0.00,0.00,34.50,0.00,2.00,0.00,0.00,15.00,3.00,0.00,0.00,0.00,15.50,0.00,24.00,1.00,0.00,7.50,19.50,0.00,0.00,15.50,6.50,0.00,21.00
71,10.00,21.00,8.50,0.00,39.50,15.50,0.00,0.00,36.00,2.50,0.00,8.00,8.50,0.00,0.00,6.00,22.00,0.00,0.00,0.00,1.00,0.00,0.00,34.50,3.00,8.50,0.00,0.00,17.00,3.00,0.00,0.00,0.00,15.50,0.00,24.00,1.00,0.00,7.50,24.00,0.00,0.00,15.50,6.50,0.00,21.00
72,10.00,25.50,8.50,0.00,41.00,15.50,0.00,0.00,46.50,2.50,0.00,8.00,8.50,0.00,0.00,6.00,22.00,0.00,0.00,0.00,1.00,0.00,0.00,34.50,3.00,17.50,0.00,0.00,17.00,3.00,0.00,0.00,0.00,15.50,10.00,24.00,1.00,0.00,7.50,24.50,0.00,0.00,15.50,6.50,0.00,21.00
73,10.00,34.00,8.50,0.00,41.00,15.50,0.00,0.00,46.50,2.50,0.00,8.00,8.50,0.00,0.00,6.00,22.00,0.00,0.00,0.00,1.00,1.00,0.00,34.50,6.00,27.00,0.00,0.00,17.00,3.00,0.00,0.00,0.00,15.50,10.00,24.00,1.00,0.00,7.50,24.50,0.00,0.00,15.50,6.50,0.00,21.00
74,10.00,39.00,8.50,0.00,41.00,15.50,0.00,0.00,46.50,2.50,0.00,8.00,8.50,0.00,0.00,6.00,29.00,0.00,0.00,0.00,1.00,1.00,0.00,34.50,6.00,31.00,0.00,0.00,17.00,3.00,0.00,0.00,0.00,15.50,10.00,24.00,1.00,0.00,7.50,28.50,0.00,0.00,15.50,6.50,0.00,21.00
75,10.00,44.50,8.50,0.00,41.00,15.50,0.00,0.00,46.50,2.50,0.50,8.00,8.50,0.00,0.00,6.00,29.00,0.00,9.00,0.00,1.00,1.00,2.50,34.50,8.50,31.00,0.00,0.00,17.00,3.00,0.00,0.00,0.00,15.50,10.00,24.00,1.00,0.00,7.50,37.50,0.00,0.00,15.50,6.50,0.00,21.00
76,10.00,55.00,8.50,0.00,41.00,15.50,0.00,0.00,46.50,2.50,0.50,8.00,13.50,0.00,0.00,6.00,29.00,0.00,26.00,0.00,1.00,1.00,10.50,34.50,8.50,31.00,0.00,0.00,17.00,3.00,0.00,0.00,0.00,15.50,13.50,24.00,1.00,0.00,11.00,41.50,0.00,0.00,15.50,6.50,0.00,21.00
77,10.00,73.50,19.50,0.00,41.00,15.50,0.00,0.00,46.50,2.50,0.50,8.00,13.50,4.00,0.00,6.00,29.00,0.00,40.00,0.00,1.50,1.00,10.50,34.50,8.50,31.00,0.00,0.00,17.00,3.00,0.00,0.00,0.00,15.50,13.50,24.00,1.00,0.00,20.00,41.50,0.00,0.00,15.50,6.50,0.00,21.00
78,10.00,82.50,32.00,0.00,41.00,20.50,0.00,0.00,46.50,2.50,0.50,8.00,13.50,14.50,0.00,6.00,29.00,0.00,54.00,0.00,1.50,1.00,15.50,34.50,8.50,31.00,0.00,0.00,17.00,3.00,0.00,0.00,0.00,15.50,13.50,24.00,1.00,0.00,25.50,41.50,3.50,0.00,15.50,6.50,0.00,21.00
79,10.00,87.00,44.00,0.00,41.00,20.50,0.00,0.00,46.50,2.50,0.50,8.00,23.50,18.50,0.00,6.00,29.00,0.00,70.50,0.00,1.50,1.00,15.50,34.50,8.50,31.00,0.00,0.00,17.00,3.00,0.00,0.00,0.00,15.50,13.50,26.00,1.00,0.00,27.00,41.50,9.50,0.00,15.50,6.50,0.00,21.00
80,10.00,91.50,56.00,0.00,41.00,20.50,0.00,5.50,46.50,2.50,0.50,8.00,28.00,20.50,0.00,6.00,29.00,0.00,83.50,0.00,1.50,1.00,17.00,34.50,8.50,31.00,0.00,0.00,17.00,3.00,0.00,9.00,0.00,15.50,13.50,26.00,1.00,0.00,27.00,47.50,18.50,0.00,15.50,6.50,4.50,21.00
81,17.00,91.50,56.00,0.00,41.00,20.50,0.00,21.00,46.50,2.50,0.50,8.00,28.00,20.50,0.00,6.00,29.00,0.00,92.00,0.00,2.50,1.00,17.00,34.50,8.50,31.00,0.00,0.00,17.00,3.00,0.00,15.00,0.00,15.50,13.50,26.00,1.00,0.00,27.00,59.50,23.00,0.00,15.50,6.50,17.50,21.00
82,18.50,91.50,56.00,0.00,41.00,20.50,0.00,31.00,46.50,2.50,0.50,16.50,28.00,20.50,0.00,6.00,29.00,0.00,99.00,1.50,12.00,1.00,17.00,34.50,8.50,31.00,0.00,0.00,17.00,3.00,0.00,18.50,0.00,15.50,13.50,26.50,1.00,0.00,27.00,67.00,23.00,0.00,15.50,6.50,28.00,21.00
83,20.00,91.50,56.00,0.00,41.00,20.50,0.00,40.00,46.50,2.50,0.50,27.50,37.00,20.50,6.00,6.00,30.00,0.00,109.00,2.50,22.00,1.00,19.00,34.50,8.50,33.50,0.00,0.00,17.00,3.00,0.00,23.50,0.00,15.50,13.50,26.50,1.00,0.00,27.00,80.00,29.50,0.00,15.50,6.50,37.00,21.00
84,24.00,91.50,56.00,0.00,41.00,20.50,0.00,50.00,46.50,2.50,2.50,35.00,49.00,20.50,6.00,6.00,30.00,0.00,115.00,16.00,22.00,1.00,20.00,34.50,8.50,36.50,0.00,0.00,17.00,3.00,0.00,23.50,0.00,15.50,13.50,28.50,1.00,0.00,27.00,95.50,39.50,1.50,15.50,6.50,52.00,21.00
85,30.50,91.50,56.00,0.00,41.00,20.50,0.00,54.00,46.50,2.50,11.50,37.00,54.50,20.50,6.00,6.00,40.50,0.00,115.50,18.00,22.00,1.00,20.00,34.50,8.50,36.50,0.00,0.00,17.00,3.00,0.00,23.50,0.00,15.50,13.50,35.00,11.00,0.00,27.00,104.00,51.00,1.50,15.50,12.00,66.50,21.00
86,30.50,101.00,56.00,0.00,41.00,20.50,0.00,65.00,46.50,2.50,20.00,39.50,54.50,25.50,6.00,6.00,48.50,0.00,115.50,18.00,22.00,1.00,21.00,34.50,8.50,36.50,0.00,0.00,17.00,3.00,0.00,23.50,0.00,15.50,13.50,48.00,19.00,0.00,27.00,106.50,51.00,1.50,15.50,16.00,79.50,21.00
87,30.50,111.50,56.00,0.00,41.00,20.50,0.00,68.50,46.50,2.50,28.00,39.50,54.50,32.00,15.50,6.00,48.50,0.00,115.50,18.00,22.00,1.00,21.00,34.50,8.50,36.50,0.00,0.00,17.00,3.00,0.00,23.50,0.00,15.50,13.50,54.50,21.50,0.00,27.00,114.50,51.00,1.50,18.50,16.00,85.00,21.00
88,30.50,120.00,56.00,0.00,49.50,20.50,0.00,76.00,46.50,2.50,40.00,39.50,54.50,41.50,26.50,8.00,49.50,0.00,115.50,18.00,22.00,1.00,21.00,34.50,8.50,36.50,0.00,0.00,17.00,3.00,0.00,26.00,0.50,20.00,13.50,61.00,25.50,0.00,27.00,124.00,51.00,11.50,23.50,16.00,91.50,21.00
89,30.50,126.00,56.00,0.00,57.00,20.50,0.00,85.50,46.50,2.50,50.00,39.50,54.50,49.50,39.50,14.50,51.00,0.00,115.50,18.00,22.00,1.00,21.00,34.50,8.50,36.50,0.00,0.00,17.00,3.00,0.00,26.00,0.50,28.50,13.50,72.00,32.50,0.00,27.00,132.50,51.00,15.00,23.50,19.00,97.00,21.00
90,43.00,132.50,56.00,0.00,59.00,20.50,0.00,92.50,46.50,2.50,57.50,39.50,54.50,64.00,52.00,19.00,53.00,0.00,115.50,18.00,22.50,1.00,21.00,34.50,8.50,36.50,10.00,0.00,23.50,3.00,0.00,26.00,0.50,37.00,13.50,83.00,37.50,3.00,27.00,142.50,51.00,15.00,23.50,19.00,108.50,21.00
91,53.00,139.50,56.00,0.00,60.50,20.50,0.00,96.50,48.50,9.00,61.50,39.50,54.50,79.00,69.50,29.50,53.50,0.00,121.00,20.00,22.50,1.00,21.00,34.50,8.50,36.50,12.00,2.00,37.50,3.00,0.00,26.00,0.50,42.50,13.50,95.00,46.00,14.00,35.50,150.50,51.00,15.00,23.50,19.00,113.50,21.00
92,65.00,143.00,56.00,0.00,66.50,20.50,0.00,103.00,48.50,9.00,63.00,40.00,54.50,88.50,88.00,32.00,53.50,0.00,128.50,20.00,22.50,1.00,21.00,34.50,8.50,36.50,12.00,8.50,50.50,3.00,0.00,26.00,2.00,42.50,13.50,99.00,54.50,21.00,37.00,160.50,51.00,15.00,23.50,19.00,113.50,21.00
93,76.50,146.00,56.00,0.00,74.50,20.50,0.00,107.00,48.50,9.00,78.00,40.00,54.50,95.00,99.50,43.00,53.50,1.00,146.00,20.00,25.50,11.50,21.00,35.00,8.50,36.50,12.00,10.00,61.00,3.00,0.00,36.00,2.00,46.00,13.50,99.00,62.00,28.50,37.00,162.50,57.00,19.00,23.50,19.00,113.50,21.00
94,83.50,146.00,56.00,10.00,83.50,20.50,0.00,107.00,48.50,9.00,86.00,40.00,54.50,100.50,106.50,54.00,53.50,8.50,157.00,20.00,25.50,12.50,21.00,35.00,8.50,36.50,12.00,18.50,71.00,3.00,0.00,44.00,2.00,46.00,18.00,99.00,72.00,43.50,37.00,162.50,61.00,19.00,23.50,20.50,113.50,21.00
95,96.50,146.00,71.00,19.00,85.50,20.50,0.00,107.00,48.50,11.00,89.50,40.00,54.50,105.50,114.50,66.00,53.50,21.50,164.50,27.50,29.00,12.50,21.00,35.00,10.50,36.50,12.00,28.00,79.00,3.00,0.00,44.00,2.00,46.00,24.00,105.50,79.00,51.50,37.00,162.50,72.50,19.00,23.50,20.50,120.00,21.00
96,101.00,146.00,85.50,28.00,93.50,20.50,0.00,109.00,48.50,11.00,104.50,40.00,59.00,109.50,122.00,75.00,53.50,36.00,176.50,27.50,29.00,18.00,23.00,35.00,16.00,38.00,12.00,42.00,79.00,3.00,0.00,44.00,7.00,46.00,24.00,116.00,87.50,64.00,38.50,163.00,74.00,19.00,23.50,20.50,124.00,21.27
97,101.00,149.00,97.00,29.50,99.50,20.50,0.00,112.00,48.50,20.50,119.50,44.00,65.00,114.50,122.00,85.00,53.50,52.00,182.00,27.50,29.00,26.50,23.00,35.00,34.50,40.00,12.00,60.00,79.00,8.50,0.00,48.00,7.00,46.00,24.00,131.00,97.50,72.00,38.50,174.00,74.00,19.00,23.50,20.50,124.00,21.27
98,108.00,153.00,107.50,29.50,99.50,20.50,0.00,114.00,48.50,33.50,128.00,50.00,69.50,119.00,122.00,90.00,53.50,65.50,188.50,27.50,29.00,36.00,23.00,35.00,49.00,44.50,15.50,75.50,79.00,13.50,0.00,59.00,7.00,46.00,24.00,139.50,109.00,78.50,44.50,185.00,74.00,19.00,23.50,20.50,130.00,21.27
99,117.00,161.00,114.00,29.50,99.50,20.50,0.00,114.00,48.50,40.50,138.00,51.00,77.50,125.00,122.00,100.00,53.50,77.50,202.50,27.50,29.00,40.50,23.00,35.00,63.50,48.50,25.50,92.50,79.00,18.50,0.00,62.00,7.00,46.00,24.00,151.50,117.00,87.00,51.00,193.50,74.00,19.00,23.50,20.50,130.00,22.27
100,123.00,165.50,114.00,29.50,99.50,20.50,0.00,114.00,48.50,50.50,149.50,51.00,84.00,134.50,122.00,110.00,53.50,93.00,215.00,35.00,29.00,52.00,23.00,36.50,80.00,52.50,28.00,109.50,79.00,30.00,0.00,63.50,8.00,46.00,24.00,161.00,128.50,95.50,58.00,206.50,74.00,19.00,23.50,20.50,130.00,25.00
101,123.00,167.00,114.00,29.50,99.50,20.50,3.00,114.00,48.50,61.50,161.50,51.00,84.00,146.00,122.00,119.00,54.00,107.50,226.50,36.50,29.00,60.00,23.00,41.50,93.00,53.00,28.00,122.00,79.00,35.50,10.00,63.50,11.00,46.00,24.00,166.50,140.50,105.00,66.50,216.50,80.00,19.00,24.00,20.50,130.00,27.03
102,123.00,167.50,114.00,29.50,99.50,20.50,9.50,114.00,60.50,67.50,172.00,51.00,84.00,156.00,122.00,126.00,56.50,120.00,233.50,37.00,37.50,60.00,23.00,56.50,106.00,53.00,29.00,134.50,79.00,40.00,18.00,63.50,14.50,46.00,28.00,168.50,152.50,114.00,83.00,232.50,80.00,27.50,27.00,20.50,137.00,29.70
103,123.00,167.50,114.00,31.50,99.50,20.50,16.50,114.00,73.00,80.50,186.00,51.00,84.00,170.50,124.50,135.50,59.50,129.50,247.50,39.50,52.50,60.00,28.50,68.50,116.50,53.50,31.50,144.00,79.00,41.00,24.50,63.50,22.50,46.00,44.00,174.00,164.00,125.50,96.50,243.00,90.00,37.00,35.00,20.50,138.50,34.17
104,127.50,167.50,114.00,36.00,99.50,20.50,26.50,120.00,82.50,90.00,200.50,64.50,84.00,184.50,124.50,145.50,65.50,129.50,262.00,49.00,68.00,60.00,32.50,79.50,126.00,55.00,31.50,152.50,79.00,45.00,26.50,63.50,30.00,46.00,57.00,179.00,171.00,135.50,108.50,256.50,99.50,42.00,41.50,20.50,139.00,39.20
105,136.00,167.50,114.00,46.00,99.50,24.00,33.50,120.00,96.00,96.00,212.00,78.00,84.50,200.00,124.50,161.50,75.00,129.50,277.00,55.50,85.00,60.00,33.00,93.50,138.00,57.00,31.50,163.50,79.00,46.50,31.50,63.50,38.50,46.00,66.50,185.50,181.00,147.50,116.00,268.00,108.50,53.50,49.00,20.50,140.00,44.17
106,139.00,167.50,114.00,51.00,99.50,29.00,42.50,120.00,112.50,104.50,225.00,90.00,94.50,215.50,124.50,174.50,79.50,129.50,294.50,63.00,96.50,70.00,33.00,102.00,154.50,57.00,31.50,174.50,79.00,49.50,40.00,67.50,54.00,46.00,81.00,192.00,189.00,155.50,124.50,270.00,122.50,63.50,56.00,20.50,151.00,49.45
107,144.50,167.50,114.00,51.00,99.50,29.00,52.50,120.00,131.50,114.00,241.00,98.50,107.50,231.50,124.50,187.50,79.50,129.50,310.50,80.00,102.00,81.00,43.50,108.00,166.00,57.00,36.00,183.50,79.00,52.00,56.00,71.00,69.50,46.00,93.00,202.50,199.50,164.00,137.00,270.00,138.00,74.00,56.00,20.50,163.00,55.80
108,150.00,178.00,114.00,59.50,99.50,29.00,61.50,120.00,148.50,123.50,255.00,108.50,118.50,249.00,134.00,197.50,85.00,134.50,329.50,101.00,108.50,90.00,44.00,119.00,176.50,57.00,37.00,201.00,82.50,54.00,71.50,76.50,85.00,46.00,109.00,224.00,215.00,167.00,152.00,271.50,154.00,91.00,61.00,20.50,175.00,64.80
109,157.50,188.00,114.00,68.50,99.50,29.00,65.00,125.50,159.50,135.00,267.50,118.50,131.50,261.50,147.50,212.50,85.00,136.50,345.50,121.00,110.00,98.00,44.00,128.50,191.50,57.00,37.00,219.50,95.50,57.50,87.50,82.00,100.50,49.50,126.00,240.50,228.00,172.00,161.00,273.00,171.50,110.50,66.00,21.50,196.00,73.93
110,165.50,197.50,114.00,79.00,99.50,29.00,69.00,131.50,171.50,147.50,281.50,133.00,143.00,277.50,162.50,225.00,96.50,138.00,362.00,139.00,119.50,105.50,51.00,139.00,205.00,58.50,38.50,234.50,104.50,63.00,104.00,84.50,116.00,50.00,143.00,247.50,243.50,181.00,166.00,273.00,184.00,127.00,72.50,22.50,215.00,83.83
111,177.00,211.00,114.00,87.50,99.50,29.00,74.00,139.50,183.00,156.50,298.00,146.50,156.50,292.00,180.00,240.50,108.50,147.00,375.00,153.00,133.50,118.00,53.00,154.50,219.50,68.50,48.00,250.00,119.00,72.00,117.00,90.50,129.00,53.00,160.00,257.00,261.50,192.00,171.00,280.50,197.50,141.50,77.50,29.00,233.50,95.70
112,187.00,225.00,114.00,100.00,101.50,29.00,78.50,150.50,189.00,162.00,313.00,161.00,165.50,305.00,196.50,258.00,124.50,154.00,391.50,166.50,147.50,134.50,53.00,173.00,236.50,84.00,57.50,269.00,137.50,80.50,128.50,103.50,138.50,59.50,176.50,267.00,277.50,206.00,177.50,285.50,206.00,157.00,92.50,36.00,248.50,108.18
113,200.50,238.50,126.00,117.00,103.00,31.00,79.50,157.50,192.00,174.00,322.50,171.50,171.50,319.50,216.00,273.50,140.00,172.50,407.50,176.00,158.50,143.00,53.00,192.00,257.50,91.00,67.00,289.00,154.00,94.00,137.00,120.00,151.00,69.00,192.50,281.50,296.00,224.50,189.00,288.50,217.00,172.50,109.50,36.00,263.00,121.06
114,214.00,248.00,139.50,133.00,103.00,31.00,79.50,158.50,201.50,186.00,331.50,186.00,178.50,333.50,231.00,290.00,158.00,191.00,427.00,177.50,165.50,151.50,56.00,211.50,274.00,105.00,76.50,308.50,169.50,104.50,146.00,137.50,167.00,79.00,210.00,297.50,316.00,244.50,202.00,292.50,230.50,190.00,123.00,49.48,276.00,134.54
115,226.00,263.00,150.50,145.50,103.00,34.00,82.50,161.00,214.00,197.00,345.00,203.00,188.00,346.00,248.00,307.50,166.50,214.50,443.50,179.50,175.00,162.00,58.50,229.50,290.50,119.50,86.00,327.00,180.00,120.00,161.00,154.00,180.50,85.50,224.50,314.00,341.00,263.00,218.50,300.50,241.00,208.50,139.00,63.16,288.50,148.22
116,240.50,275.50,164.00,159.00,103.00,34.00,85.00,173.00,226.50,206.50,355.00,220.00,199.50,357.00,268.00,324.00,178.50,235.50,457.50,180.50,186.50,173.50,72.50,250.00,307.50,137.00,94.00,345.50,180.00,141.00,183.50,169.50,195.50,85.50,241.50,331.50,364.00,280.50,234.00,309.00,248.50,227.50,157.50,77.19,306.00,162.25
117,258.00,282.50,175.00,174.00,114.00,34.00,86.50,185.00,246.00,219.00,368.50,232.50,211.00,368.00,286.50,335.50,187.50,254.50,472.50,187.00,193.00,186.00,89.00,267.50,321.50,158.00,102.00,363.50,180.00,162.00,204.00,183.00,211.00,92.00,262.00,353.00,387.50,298.00,247.00,319.50,255.00,239.50,172.00,91.12,324.50,176.18
118,277.00,293.00,183.50,191.00,123.00,35.00,93.00,197.50,263.50,238.50,379.00,245.00,224.50,384.50,304.50,347.00,202.50,274.00,479.50,196.00,201.00,199.00,105.50,281.50,332.50,178.50,113.00,380.50,180.50,183.50,228.50,195.50,228.50,94.00,282.00,371.50,409.50,314.50,258.00,332.00,262.50,251.50,187.00,105.12,342.00,190.18
119,295.00,306.50,191.00,206.50,137.50,37.00,101.50,214.00,279.00,255.00,389.50,260.00,232.50,402.50,322.50,370.00,215.00,294.00,483.50,203.50,214.50,210.50,123.00,294.50,346.00,201.00,122.00,396.50,183.50,209.00,249.00,216.00,245.00,97.00,299.00,388.50,429.00,330.00,273.50,347.00,269.50,262.00,202.00,119.72,358.50,204.78
120,314.00,320.00,199.00,220.00,154.50,44.00,114.50,230.00,290.50,272.50,401.00,276.50,239.00,419.00,339.00,392.00,226.50,315.50,492.00,211.50,230.00,222.00,138.50,314.00,364.00,222.00,130.50,415.00,190.00,233.50,265.50,232.50,262.00,101.50,320.00,407.50,447.50,345.50,287.50,366.00,276.50,267.00,215.50,134.89,375.50,219.95
121,331.00,331.50,202.50,233.50,171.00,55.00,128.50,249.00,305.00,288.50,416.50,293.50,242.50,436.00,355.50,415.50,238.00,336.00,507.50,215.00,245.50,222.00,147.50,334.00,391.50,244.00,140.00,433.50,195.50,255.50,281.00,245.50,272.50,105.50,343.00,427.00,466.00,365.00,298.00,389.00,286.50,274.00,233.00,149.71,395.50,234.77
122,349.50,343.00,202.50,248.50,178.50,66.50,142.00,267.50,321.00,307.50,432.50,308.50,243.50,455.00,376.50,443.00,248.00,356.50,520.00,219.50,263.00,222.00,157.50,353.50,419.50,266.00,154.50,455.00,202.00,278.50,296.00,261.00,273.50,110.50,371.50,446.00,488.50,384.50,308.00,407.50,299.50,289.00,247.50,166.71,414.50,249.64
123,368.00,355.50,203.50,264.50,178.50,77.50,160.00,283.50,338.50,324.50,445.50,326.00,243.50,473.50,394.00,465.00,258.50,379.00,531.50,226.00,279.50,222.00,168.50,371.00,446.00,285.00,168.00,478.00,219.00,297.50,311.50,275.50,273.50,115.50,398.50,467.50,508.50,405.00,323.00,423.00,314.50,305.50,264.00,175.21,434.50,264.24
124,388.00,376.00,212.00,278.50,178.50,87.00,170.00,303.00,356.50,339.50,457.00,344.00,243.50,492.00,410.00,487.00,272.00,401.50,544.50,239.00,292.50,222.00,176.50,388.00,471.00,303.50,183.00,502.00,235.00,313.50,322.50,289.50,282.00,122.00,416.00,491.00,530.50,424.00,338.50,437.00,332.00,325.00,281.00,184.71,454.00,279.09
125,408.50,396.50,224.00,292.50,180.50,99.50,182.50,322.00,373.00,354.50,475.00,364.00,243.50,512.00,429.50,506.50,288.50,424.50,566.50,248.00,301.00,223.00,189.50,403.50,500.00,321.00,202.50,525.00,251.00,326.50,332.50,306.50,294.50,125.50,431.50,514.50,549.50,445.50,354.50,452.50,348.50,348.50,298.50,200.71,475.00,294.79
126,430.00,418.50,241.50,308.00,185.50,115.00,199.50,344.00,389.50,371.50,494.00,386.00,244.00,531.00,447.50,532.00,309.00,447.00,583.00,261.50,312.00,230.00,204.00,417.50,526.50,345.50,219.00,538.50,269.50,340.00,353.00,315.50,309.50,131.50,445.50,536.00,569.00,468.00,369.00,471.50,368.50,368.00,316.00,215.21,495.00,311.42
127,452.00,444.50,260.50,324.50,196.00,127.00,216.50,366.50,406.50,389.00,512.50,404.00,250.00,548.50,465.00,555.50,331.50,470.50,600.00,268.00,326.50,240.50,217.50,433.50,557.50,371.00,232.50,553.00,289.00,356.00,375.00,324.50,327.50,140.00,461.50,560.50,589.00,493.50,383.00,494.00,391.50,389.50,331.00,228.21,511.00,329.07
128,473.50,476.50,279.00,343.50,206.00,136.00,228.50,385.00,424.50,393.50,534.00,420.50,263.50,560.00,482.50,580.00,349.50,492.00,618.50,280.00,344.50,250.50,231.50,454.50,592.00,394.50,243.50,570.00,306.00,374.00,396.50,340.00,347.00,150.50,478.00,581.00,615.50,521.00,403.00,512.00,415.50,409.50,342.50,242.71,528.00,347.65
129,494.00,504.50,294.50,364.50,216.00,141.00,238.50,401.50,452.00,408.00,556.50,443.50,270.50,569.50,505.50,612.00,366.50,514.00,641.50,295.50,358.50,257.50,245.50,475.00,612.50,420.00,261.00,590.00,324.00,390.00,415.50,359.00,366.00,166.00,500.50,604.50,636.50,546.00,427.00,535.00,441.00,434.50,354.50,261.71,546.00,367.05
130,519.00,532.00,309.00,386.50,227.00,146.00,248.00,419.50,479.50,424.50,579.50,460.50,275.00,585.00,529.50,647.50,390.00,536.00,657.50,316.50,366.00,263.50,261.50,488.00,627.00,449.50,280.50,609.00,345.50,406.00,435.50,369.50,386.50,185.00,525.00,632.50,660.50,571.00,452.50,564.50,465.50,459.50,369.00,280.21,558.50,386.80
131,536.00,558.00,322.00,409.00,234.00,153.50,262.00,436.50,506.00,438.00,604.50,475.00,284.00,604.00,558.00,682.50,414.00,560.50,671.50,336.50,379.00,274.00,278.50,500.50,648.50,479.50,300.50,628.50,367.00,427.00,462.50,382.50,409.00,203.00,553.00,654.50,685.00,594.50,475.50,585.00,494.00,483.00,389.85,298.71,574.00,407.65
132,555.00,584.00,336.00,433.00,240.50,160.50,277.50,453.00,530.50,452.50,628.50,492.50,293.00,629.00,588.50,714.00,439.00,581.00,688.50,360.00,390.50,288.50,297.00,517.00,668.00,509.50,320.00,647.50,390.50,450.50,487.00,402.50,426.50,217.50,582.50,683.50,711.00,622.00,495.00,606.00,524.00,508.50,411.67,319.71,594.50,429.47
