# NORTH_POLE
# Cumulative degree days > 25 starting March 1 from ACIS, gaps filled from climatology
# Excluded years (more than 10 days of missing data): 2007, 2008
#
83,19.50,100.00,40.50,0.00,34.00,17.00,2.50,22.50,59.50,0.50,4.50,9.00,28.00,7.00,7.00,3.50,9.50,0.00,87.50,17.00,22.00,7.50,3.00,18.50,5.50,36.00,0.00,0.00,0.00,0.00,0.00,9.50,5.50,31.50,8.50,0.00,8.00,160.00,26.50,0.00,0.00,4.00,23.50,19.00
84,19.50,101.00,40.50,0.00,34.00,17.00,2.50,31.00,59.50,0.50,5.00,17.00,41.50,7.00,16.50,3.50,11.50,0.00,98.50,27.50,25.00,7.50,9.00,18.50,5.50,43.50,0.00,0.00,0.00,0.00,0.00,9.50,11.00,34.50,10.50,0.00,8.00,172.00,35.50,0.00,8.50,4.00,36.50,19.00
85,25.00,105.00,40.50,0.00,34.00,17.00,2.50,34.00,59.50,0.50,13.50,17.00,48.50,7.00,16.50,3.50,11.50,0.00,100.50,27.50,25.00,7.50,9.00,18.50,5.50,44.50,0.00,0.00,0.00,0.00,0.00,9.50,16.00,40.50,21.00,0.00,8.00,187.50,40.00,0.00,12.50,4.00,46.00,19.00
86,31.00,107.00,40.50,0.00,34.00,17.00,2.50,39.50,59.50,0.50,19.00,18.50,52.00,7.00,16.50,3.50,19.50,0.00,100.50,27.50,25.00,7.50,9.00,18.50,5.50,44.50,0.00,0.00,0.00,0.00,0.00,9.50,16.00,50.50,29.50,0.00,8.00,197.00,40.00,0.00,13.00,13.00,55.50,19.00
87,36.50,110.00,40.50,0.00,41.50,17.00,2.50,44.50,59.50,0.50,28.50,18.50,52.00,13.00,22.00,9.00,19.50,0.00,102.50,27.50,25.00,7.50,9.00,18.50,5.50,44.50,0.00,0.00,11.00,0.00,0.00,9.50,16.00,59.50,37.00,0.00,8.00,207.50,40.00,0.00,22.00,13.00,62.00,19.00
88,36.50,115.00,40.50,0.00,45.00,17.00,2.50,56.00,59.50,0.50,40.50,18.50,52.00,16.00,33.00,16.00,19.50,0.00,107.00,27.50,25.00,7.50,9.00,18.50,5.50,44.50,0.00,0.00,16.00,6.00,10.00,9.50,16.00,65.50,48.50,0.00,10.00,216.50,40.00,2.00,29.00,13.00,66.50,19.00
89,36.50,120.00,40.50,0.00,45.00,17.00,2.50,69.00,59.50,0.50,48.00,18.50,52.00,22.00,45.50,20.00,19.50,0.00,107.00,27.50,25.00,7.50,9.00,18.50,5.50,44.50,0.00,0.00,16.00,7.50,10.50,9.50,16.00,75.00,55.50,0.00,10.00,223.50,40.00,8.00,29.00,15.00,74.00,19.00
90,46.00,122.50,40.50,0.00,54.00,17.00,2.50,76.00,61.00,0.50,52.00,18.50,52.00,36.50,60.00,34.00,19.50,0.00,107.00,27.50,32.00,7.50,9.00,18.50,5.50,45.50,0.00,0.00,20.00,7.50,11.50,15.00,16.00,77.00,65.50,2.50,10.00,237.00,40.00,8.00,29.00,15.00,81.00,19.00
91,55.50,124.00,40.50,0.00,60.00,17.00,2.50,77.50,61.00,0.50,56.50,18.50,52.00,46.00,75.00,44.50,19.50,0.00,112.50,36.50,32.00,7.50,9.00,18.50,5.50,45.50,0.50,0.00,28.50,7.50,11.50,20.50,16.50,81.00,81.50,15.50,10.00,249.50,40.00,8.00,29.00,15.00,90.00,19.00
92,70.00,129.50,40.50,0.00,67.50,17.00,2.50,79.50,61.00,0.50,60.50,18.50,52.00,56.50,90.00,54.00,19.50,0.00,117.50,36.50,39.50,7.50,9.00,18.50,5.50,45.50,0.50,0.00,37.50,8.00,12.00,20.50,16.50,81.00,89.50,27.50,10.00,256.50,40.00,8.00,29.00,15.00,95.00,19.00
93,82.50,132.50,40.50,1.50,69.00,17.00,2.50,80.00,61.00,0.50,65.50,18.50,52.00,66.50,94.50,59.50,19.50,0.00,125.50,36.50,44.00,24.00,9.00,18.50,5.50,45.50,0.50,0.00,47.00,12.50,12.00,20.50,16.50,81.50,95.50,34.00,10.00,256.50,41.50,8.00,29.00,15.00,95.00,19.00
94,92.50,133.50,40.50,8.50,80.50,17.00,2.50,80.00,61.00,0.50,81.50,20.00,52.00,72.50,103.50,75.00,19.50,4.00,139.00,36.50,48.50,34.00,9.00,18.50,5.50,45.50,8.00,0.00,53.50,17.50,12.00,20.50,22.00,86.00,106.00,42.50,10.00,256.50,47.50,8.00,29.00,20.00,95.00,19.45
95,100.50,133.50,47.50,20.00,91.50,17.00,2.50,80.00,61.00,0.50,89.00,20.00,52.00,78.00,110.00,86.50,21.00,15.50,148.50,40.50,48.50,42.50,9.00,18.50,8.00,45.50,8.50,0.00,62.50,24.50,12.00,20.50,27.50,86.00,119.50,54.00,14.00,263.00,51.50,8.00,29.00,20.00,101.00,20.83
96,103.00,133.50,62.00,24.50,99.00,17.00,2.50,82.00,61.00,2.50,94.00,20.00,52.00,87.00,117.00,94.00,28.50,31.50,161.00,40.50,48.50,44.00,9.00,18.50,19.00,57.00,8.50,0.00,72.00,24.50,24.00,20.50,33.00,92.00,133.50,62.00,19.50,271.00,55.00,8.00,30.50,20.00,108.00,23.72
97,105.00,133.50,69.00,26.00,102.00,17.00,2.50,84.50,61.00,6.50,105.00,20.00,57.50,96.00,124.00,99.50,40.00,48.50,176.50,40.50,48.50,54.00,9.00,18.50,36.00,64.00,10.00,0.00,74.00,24.50,32.00,20.50,33.00,109.50,145.50,64.00,21.50,288.00,55.00,8.00,38.00,20.00,112.50,27.08
98,110.00,133.50,70.00,26.00,104.50,17.00,2.50,93.00,61.00,13.50,119.50,23.00,57.50,108.00,126.50,102.50,42.42,62.00,187.00,40.50,48.50,60.50,9.00,18.50,52.00,71.00,13.00,2.00,74.00,37.50,39.00,20.50,33.00,119.00,158.00,72.50,27.50,302.00,55.00,8.00,38.00,20.00,119.50,29.50
99,117.50,133.50,77.00,28.00,105.00,17.00,2.50,100.50,61.00,18.00,129.00,24.50,57.50,117.50,128.00,112.50,42.42,75.50,198.50,40.50,48.50,65.50,11.50,23.50,66.00,78.50,20.00,7.50,74.00,43.50,47.50,20.50,33.00,128.50,166.50,84.00,36.50,317.00,55.00,8.00,38.00,20.00,123.00,32.96
100,120.00,133.50,77.00,28.00,105.00,17.00,2.50,105.50,61.00,30.00,136.50,24.50,63.00,133.50,128.00,123.50,42.42,88.50,212.00,50.00,48.50,77.00,11.50,33.00,80.00,88.00,27.50,13.00,75.00,46.00,56.50,20.50,33.00,138.00,180.00,92.50,47.50,331.50,55.00,8.00,42.55,20.00,130.50,37.51
101,120.00,133.50,77.00,28.00,105.00,17.00,2.50,111.50,62.50,42.00,142.00,30.50,63.00,147.50,128.00,139.00,50.42,105.00,224.50,64.50,48.50,95.00,11.50,47.50,93.50,91.00,27.50,26.00,86.50,52.00,67.50,20.50,33.00,143.00,198.50,102.50,63.00,346.00,55.00,8.00,46.55,20.00,140.00,43.24
102,120.00,135.00,77.50,28.00,105.00,17.00,2.50,120.50,71.50,58.00,151.50,31.50,63.00,161.50,128.00,152.00,63.42,118.00,237.00,68.50,56.00,106.50,11.50,64.00,104.00,91.50,27.50,35.00,97.50,52.00,79.50,20.50,33.00,150.50,214.50,111.50,72.50,362.00,57.50,21.50,56.55,20.00,149.00,48.04
103,120.00,135.00,77.50,28.00,105.00,17.00,2.50,122.00,90.50,70.00,156.50,34.50,63.00,179.50,128.00,164.50,70.42,126.00,246.50,74.50,70.00,113.00,11.50,79.00,118.50,95.50,29.50,43.50,107.50,52.00,92.50,20.50,44.50,157.50,227.50,123.50,81.00,378.00,68.50,36.50,64.55,20.00,160.00,53.84
104,121.50,141.71,77.50,37.00,110.00,17.00,10.00,132.50,106.00,80.00,164.50,50.00,63.00,194.50,128.00,177.00,74.92,127.50,264.00,84.50,88.00,122.00,17.00,89.00,130.00,101.00,29.50,51.50,114.00,55.50,108.50,20.50,56.00,162.50,237.50,136.50,85.50,390.00,79.50,50.00,73.05,20.50,163.50,60.55
105,127.50,141.71,77.50,50.00,110.00,26.50,17.00,145.00,120.00,94.00,176.50,62.00,66.00,209.50,128.00,186.00,81.42,127.50,282.50,98.00,99.00,134.00,18.50,98.00,138.50,105.00,29.50,61.50,121.00,65.50,128.00,20.50,67.00,168.50,250.00,146.00,87.00,403.00,92.00,64.00,76.05,23.00,166.00,67.84
106,132.50,141.71,77.50,63.00,115.50,34.50,24.00,153.50,133.50,109.00,185.50,74.00,77.50,232.00,128.00,198.50,82.42,127.50,299.50,110.00,104.00,142.50,18.50,110.50,148.00,107.50,29.50,70.00,128.50,69.50,150.00,20.50,81.00,178.50,265.00,151.00,95.00,416.00,108.50,74.50,77.55,23.50,175.00,75.20
107,143.00,143.21,77.50,74.00,115.50,46.00,35.00,157.00,147.00,125.50,199.00,91.50,96.50,247.00,128.00,212.50,89.42,127.50,318.50,128.00,104.00,155.50,30.50,126.00,164.00,107.50,33.00,77.00,148.00,74.00,170.00,20.50,94.50,192.50,277.00,155.00,102.50,421.00,121.00,88.00,84.05,23.50,188.50,84.22
108,152.50,151.71,77.50,84.00,115.50,46.00,43.00,166.00,161.00,138.00,213.00,103.50,108.00,268.00,141.50,231.00,109.42,127.50,340.50,150.00,104.00,166.00,43.50,139.50,178.00,107.50,34.00,86.00,166.00,83.50,189.50,20.50,112.50,207.00,289.00,160.00,111.50,424.50,135.50,112.50,90.05,23.50,204.50,94.88
109,164.50,165.21,77.50,96.50,115.50,46.00,47.00,175.00,177.00,150.50,229.50,115.50,118.00,284.50,156.50,246.50,120.92,129.00,357.50,175.00,114.83,172.50,60.50,151.00,194.00,107.50,35.50,95.00,185.00,92.00,207.00,20.50,127.00,227.50,304.00,163.50,116.00,430.00,151.50,132.50,101.05,29.00,225.50,105.71
110,176.45,176.71,78.50,107.00,115.50,46.50,47.00,189.50,190.00,165.00,246.50,130.00,127.50,299.50,175.50,264.00,134.92,131.00,372.50,200.50,127.83,187.00,71.50,164.50,205.00,114.00,37.00,104.50,205.50,98.50,226.00,22.00,145.50,241.50,319.00,170.50,116.00,438.50,166.50,144.00,108.55,40.00,245.00,117.66
111,186.95,188.71,78.50,112.50,124.50,51.50,54.50,202.50,206.50,174.50,261.00,144.00,142.00,313.50,194.00,279.00,154.42,139.00,386.50,221.50,145.83,206.00,77.00,179.50,217.00,124.50,43.50,112.00,222.00,103.50,246.00,24.00,167.50,250.50,335.00,180.50,120.00,453.50,180.50,154.50,117.05,48.00,264.00,130.73
112,199.95,203.71,78.50,124.00,140.00,53.00,63.00,218.00,223.50,184.50,272.50,159.50,152.50,330.50,214.00,302.50,169.92,149.50,402.50,237.50,163.33,219.50,77.00,198.00,231.00,146.50,54.50,121.50,237.50,119.50,261.00,29.00,189.50,258.50,355.50,195.50,129.50,471.50,193.00,170.50,131.05,48.00,281.00,145.23
113,214.95,218.21,88.50,140.00,151.00,60.50,73.00,232.50,236.50,201.50,287.50,173.50,166.50,350.00,234.00,320.00,185.42,166.50,419.00,251.50,176.83,235.50,77.00,218.00,247.00,162.50,67.50,134.50,250.00,142.00,278.00,37.00,209.00,268.50,379.50,212.50,147.00,476.50,204.00,193.50,147.55,48.00,296.50,160.07
114,228.45,233.71,100.50,159.50,153.00,65.50,79.50,241.00,251.50,220.50,303.00,191.00,178.00,365.50,255.00,339.50,200.92,185.00,433.50,260.00,185.83,246.00,77.00,238.50,264.00,177.00,78.00,144.50,258.50,159.50,295.50,45.00,224.50,285.00,405.50,230.50,158.50,485.50,215.00,214.50,159.55,48.00,313.00,174.11
115,240.45,249.71,113.50,176.50,155.00,76.00,87.00,249.00,270.00,239.00,315.50,206.00,188.50,375.50,279.00,358.00,205.42,208.50,447.00,264.00,194.83,261.50,82.50,259.00,280.50,200.00,86.00,159.50,271.50,174.50,314.00,47.00,242.00,300.00,425.50,253.00,174.50,497.00,221.50,235.50,175.55,50.00,332.00,188.18
116,257.45,266.71,127.00,193.50,158.00,85.00,95.00,260.50,292.00,256.50,327.00,222.50,195.50,388.50,302.50,377.00,218.42,230.00,454.50,270.00,204.33,276.50,98.50,283.00,296.50,221.50,91.50,180.00,296.50,191.00,331.50,47.00,259.00,316.50,454.00,267.50,185.50,509.00,227.00,253.50,191.55,56.00,352.50,203.00
117,281.45,280.71,143.00,210.50,164.50,94.00,104.50,272.50,313.00,272.50,343.00,241.50,205.50,407.00,329.50,392.00,231.92,251.00,472.50,279.00,216.33,293.50,109.50,307.50,313.00,244.50,97.00,200.50,325.50,204.00,348.00,47.00,277.50,339.00,478.50,283.00,195.50,521.50,237.50,270.50,208.55,68.50,371.00,219.12
118,298.95,294.71,157.00,225.50,174.00,104.00,115.50,290.50,334.00,293.50,352.00,258.00,216.00,430.00,347.00,405.50,247.42,271.50,487.00,294.00,232.33,310.00,123.00,323.70,330.50,271.00,107.00,222.00,350.50,223.00,369.00,47.00,298.50,353.00,500.50,299.50,204.50,538.00,246.50,286.50,225.05,81.50,393.00,235.32
119,318.45,309.71,167.50,241.00,193.00,114.00,130.00,310.50,356.50,312.50,364.00,276.00,221.00,452.00,366.50,425.50,262.92,293.50,497.50,309.00,247.33,323.50,142.00,338.20,346.50,300.50,111.50,248.00,375.50,238.00,387.00,48.00,316.50,369.00,520.00,316.00,219.00,558.00,256.50,300.00,243.05,98.00,409.00,251.71
120,335.45,332.71,174.50,257.50,212.50,125.50,146.00,331.00,377.50,331.50,378.00,302.50,224.00,473.50,387.00,453.50,279.42,314.00,509.00,323.50,264.33,334.50,164.50,350.20,369.00,330.00,118.50,273.00,392.50,256.50,408.00,56.00,337.50,385.50,536.50,331.50,229.00,581.50,263.50,307.00,260.05,117.00,423.00,268.98
121,351.95,352.21,183.50,268.00,232.00,136.00,163.00,356.00,391.00,352.50,395.50,321.50,228.50,493.50,405.50,480.50,292.42,330.50,525.00,331.50,280.83,350.92,180.92,366.20,391.50,356.00,129.50,300.00,412.00,274.50,424.50,64.00,360.50,398.00,554.00,348.00,239.50,607.50,272.00,318.50,276.05,139.00,440.50,285.40
122,369.95,367.89,191.50,282.50,248.00,146.00,182.00,376.50,405.00,376.00,413.50,337.00,232.00,515.00,428.00,511.50,302.92,351.50,536.00,339.50,299.33,352.92,188.92,383.70,416.50,374.00,143.50,329.00,429.00,285.50,428.00,70.00,388.50,413.00,576.00,365.00,247.00,629.00,286.00,334.50,294.05,158.00,454.00,301.08
123,389.95,381.89,198.50,288.50,259.00,161.50,197.19,391.00,417.50,397.00,430.00,355.50,232.00,534.00,443.19,541.00,311.92,370.50,545.50,348.50,316.83,353.42,195.92,397.20,436.00,396.50,157.00,358.00,448.00,300.50,431.50,80.00,424.50,430.00,591.50,384.00,259.00,642.00,299.00,356.00,311.55,172.50,471.00,316.27
124,410.95,405.89,209.00,298.00,270.00,175.00,213.19,403.00,436.50,414.50,449.50,377.50,232.00,555.00,458.19,565.00,323.92,390.00,559.00,356.50,333.33,357.42,200.92,413.70,461.00,416.50,179.50,378.50,462.00,314.00,437.50,83.50,451.00,450.50,610.50,403.00,271.50,656.00,314.00,382.00,329.05,190.50,492.00,331.43
125,428.45,430.39,219.50,310.50,285.50,186.50,230.69,419.00,462.50,428.50,464.50,405.50,232.00,580.00,476.19,588.00,332.92,409.00,583.50,368.00,341.83,368.92,215.92,433.70,484.50,435.50,193.50,394.50,471.50,328.00,452.50,91.50,464.50,471.00,628.50,422.50,287.50,671.00,338.50,401.50,344.55,207.00,514.50,347.63
126,452.95,455.89,239.50,325.00,301.50,199.00,248.19,439.00,479.50,445.00,481.50,429.00,232.50,601.50,495.69,613.00,353.92,425.00,605.50,382.50,350.33,383.92,226.92,449.70,506.50,457.00,207.00,408.50,491.00,344.00,470.00,96.00,480.50,489.00,646.50,443.00,301.00,688.00,361.00,421.00,361.55,226.00,535.00,364.34
127,478.45,480.39,260.00,345.00,315.50,213.50,265.19,463.00,500.00,465.00,502.50,448.50,241.00,621.00,514.69,635.00,377.42,442.50,627.50,398.00,366.33,399.92,242.42,468.70,530.00,482.00,221.50,426.50,513.50,354.50,487.50,105.00,498.00,510.00,670.50,465.00,313.00,710.50,381.50,444.50,379.55,242.00,546.00,382.68
128,502.95,510.89,279.50,364.00,331.50,232.50,280.69,484.00,521.00,482.50,524.00,471.00,254.50,641.50,532.19,662.00,398.92,460.00,644.50,415.50,385.33,415.92,263.42,487.70,550.00,510.00,236.00,445.00,531.00,369.50,512.00,115.50,518.50,533.00,689.00,490.00,335.00,732.50,407.50,466.00,393.55,260.00,560.00,402.50
129,524.03,541.89,303.00,379.50,349.00,244.00,297.19,505.50,546.50,490.00,552.00,497.00,275.58,658.50,555.69,693.50,414.92,484.00,670.00,434.00,406.41,433.42,282.92,511.20,570.00,541.00,254.50,461.50,548.00,385.00,530.00,131.50,536.50,558.00,713.00,513.50,359.50,756.50,437.50,493.50,404.05,278.00,581.50,423.58
130,546.03,573.89,325.00,398.00,367.50,254.00,310.69,524.50,575.00,502.00,581.00,517.50,285.58,679.00,579.69,729.00,433.92,508.00,689.00,458.00,416.41,447.42,299.92,534.20,586.50,576.00,272.00,477.00,571.50,394.50,546.50,153.00,555.50,581.00,734.50,539.50,391.50,789.50,468.00,520.00,414.55,298.50,602.50,445.04
131,563.03,596.89,343.50,415.50,384.50,263.50,329.69,546.00,601.50,513.00,608.50,535.00,295.08,700.50,607.19,769.50,457.42,529.00,706.50,479.50,428.91,459.92,316.92,550.70,605.50,613.00,288.00,492.00,593.00,407.50,564.00,173.00,579.00,601.00,757.00,562.50,415.00,811.50,503.00,546.00,428.05,321.50,621.50,466.00
132,580.53,619.34,359.50,433.00,393.50,276.00,344.69,569.50,632.50,524.00,633.00,553.00,304.58,723.50,635.19,806.50,481.42,553.50,722.00,503.50,443.91,476.42,334.92,570.20,628.50,648.00,305.00,507.50,615.00,421.50,592.50,190.00,606.00,625.50,785.50,586.50,435.50,835.00,539.00,569.00,440.55,344.50,641.50,488.45
133,600.53,646.84,373.00,460.00,404.00,291.50,354.69,591.50,660.00,544.00,659.00,571.00,315.08,754.00,661.69,843.50,507.42,576.05,737.50,530.00,461.41,494.92,355.42,588.70,652.00,684.00,323.50,526.50,636.00,439.00,618.50,197.00,627.50,651.00,820.50,609.50,453.00,860.00,568.00,594.00,456.05,372.50,662.00,511.00
134,623.03,677.34,396.50,484.50,422.50,310.00,374.19,612.00,689.00,563.50,686.00,594.00,326.58,776.80,686.69,873.00,538.42,593.55,756.00,556.00,475.91,520.92,380.92,605.70,677.00,722.00,346.00,542.00,657.00,459.50,639.00,203.50,645.50,680.00,853.50,632.00,474.50,884.00,594.00,617.50,470.55,396.00,683.50,533.80
135,642.03,705.34,411.50,507.50,443.00,328.00,393.69,632.50,717.50,588.00,714.50,616.00,340.58,806.30,711.69,894.00,561.39,612.55,782.00,586.00,484.91,545.42,404.92,623.20,706.00,744.97,367.00,557.50,684.00,479.50,655.00,213.50,668.00,711.50,891.00,654.00,495.00,916.00,615.50,641.00,487.05,420.00,706.50,556.77
136,664.53,733.34,428.50,524.50,475.00,344.00,411.19,652.50,740.50,606.00,741.50,638.00,364.32,842.30,741.19,915.50,579.39,632.05,806.00,610.00,508.65,567.42,429.92,637.70,736.50,769.47,392.50,576.00,711.50,503.00,674.50,227.50,696.00,739.50,921.50,681.50,512.50,951.00,646.00,664.50,502.55,445.50,730.00,580.51
